Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.68844,1.61621e-05,1.22901e-06,7.25393,0.000213598,0.000110974,1.13146,0.0121678,0.002685,7.8677,0.000203751,0.000115792,All
1.83005,7.67584e-05,6.85684e-06,7.76752,0.000474775,0.000280487,1.40134,0.0248296,0.00758726,8.42865,0.000451822,0.000292171,All
1.97167,0.000285707,2.97751e-05,8.28111,0.000950522,0.000635278,1.67121,0.0406201,0.0163694,8.9896,0.000902231,0.000660418,All
2.11329,0.000870487,0.000105219,8.79469,0.00174118,0.0013107,1.94109,0.0576958,0.0296269,9.55055,0.00164827,0.00135961,All
2.25491,0.00224579,0.000313296,9.30828,0.00295559,0.00249635,2.21097,0.0744376,0.0474795,10.1115,0.00279029,0.00258368,All
2.39653,0.00503976,0.000807991,9.82187,0.00469751,0.00443704,2.48085,0.0896829,0.0696689,10.6724,0.00442289,0.00458188,All
2.53814,0.010052,0.00184536,10.3355,0.00705076,0.00742637,2.75072,0.102734,0.0956877,11.2334,0.00662124,0.0076517,All
2.67976,0.018135,0.00380022,10.849,0.0100659,0.011793,3.0206,0.113273,0.124893,11.7943,0.00942891,0.0121244,All
2.82138,0.0300239,0.00716196,11.3626,0.0137507,0.0178807,3.29048,0.121255,0.156597,12.3553,0.0128496,0.0183449,All
2.963,0.0461625,0.0125053,11.8762,0.0180662,0.0260256,3.56036,0.12681,0.190123,12.9162,0.0168437,0.0266478,All
3.10461,0.0665776,0.0204394,12.3898,0.0229279,0.0365317,3.83023,0.130174,0.224846,13.4772,0.0213302,0.037334,All
3.24623,0.0908331,0.0315444,12.9034,0.0282125,0.0496492,4.10011,0.131627,0.260213,14.0381,0.0261931,0.0506486,All
3.38785,0.11807,0.0463078,13.417,0.0337672,0.0655572,4.36999,0.131465,0.295747,14.5991,0.0312905,0.0667639,All
3.52947,0.147119,0.0650718,13.9306,0.0394226,0.0843514,4.63987,0.129974,0.331052,15.16,0.0364659,0.0857679,All
3.67108,0.176643,0.0879995,14.4442,0.0450042,0.106039,4.90974,0.127417,0.365805,15.721,0.0415596,0.10766,All
3.8127,0.205299,0.115062,14.9578,0.0503444,0.130537,5.17962,0.12403,0.399752,16.2819,0.0464191,0.13235,All
3.95432,0.231863,0.146048,15.4713,0.0552916,0.157684,5.4495,0.120015,0.432695,16.8429,0.0509076,0.159668,All
4.09594,0.255326,0.180587,15.9849,0.0597178,0.187242,5.71938,0.115547,0.46449,17.4038,0.05491,0.189372,All
4.23755,0.274951,0.218184,16.4985,0.0635227,0.218918,5.98925,0.110771,0.495034,17.9648,0.0583372,0.221163,All
4.37917,0.290281,0.25826,17.0121,0.066636,0.252373,6.25913,0.105807,0.524262,18.5257,0.0611277,0.254701,All
4.52079,0.301122,0.30019,17.5257,0.0690169,0.287239,6.52901,0.100752,0.552136,19.0867,0.0632468,0.289616,All
4.66241,0.307513,0.343338,18.0393,0.0706527,0.323138,6.79889,0.0956852,0.578642,19.6476,0.0646853,0.32553,All
4.80402,0.309671,0.387088,18.5529,0.0715553,0.359687,7.06876,0.0906672,0.603787,20.2086,0.0654561,0.362062,All
4.94564,0.307946,0.430864,19.0665,0.0717575,0.396518,7.33864,0.0857458,0.627589,20.7695,0.0655907,0.398846,All
