Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.3854,7.89534e-06,1.19996e-06,13.8972,0.00013668,0.000143252,1.9229,0.00416963,0.00161085,16.5725,0.000135592,0.000177137,All
3.66878,3.7586e-05,6.70933e-06,14.9242,0.000299524,0.000358444,2.57753,0.0106119,0.00630444,17.8435,0.000293627,0.000439618,All
3.95215,0.000140219,2.91963e-05,15.9511,0.000590352,0.000802153,3.23216,0.0189958,0.0159298,19.1145,0.000571134,0.000974055,All
4.23553,0.000428125,0.00010338,16.978,0.00106391,0.00163349,3.88679,0.027908,0.0312875,20.3854,0.00101516,0.00196196,All
4.51891,0.00110669,0.000308389,18.005,0.00177647,0.00306918,4.54143,0.0362643,0.052344,21.6564,0.00167159,0.00364461,All
4.80228,0.00248794,0.000796687,19.0319,0.00277793,0.00538119,5.19606,0.0434272,0.078504,22.9273,0.00257818,0.00631719,All
5.08566,0.00497028,0.00182234,20.0588,0.0041041,0.00888609,5.85069,0.0491213,0.10888,24.1983,0.00375835,0.0103143,All
5.36903,0.0089799,0.00375805,21.0858,0.00577055,0.0139273,6.50533,0.0533123,0.142488,25.4693,0.00521684,0.0159888,All
5.65241,0.014886,0.00709132,22.1127,0.00776907,0.020852,7.15996,0.0561054,0.178374,26.7402,0.00693793,0.0236866,All
5.93579,0.0229137,0.0123958,23.1397,0.0100672,0.0299868,7.81459,0.0576743,0.215677,28.0112,0.00888625,0.033721,All
6.21916,0.0330806,0.0202805,24.1666,0.0126107,0.041613,8.46922,0.0582159,0.253661,29.2821,0.0110099,0.0463492,All
6.50254,0.0451727,0.0313268,25.1935,0.0153279,0.0559471,9.12386,0.0579244,0.291716,30.5531,0.013245,0.0617547,All
6.78591,0.0587643,0.0460243,26.2205,0.0181358,0.0731257,9.77849,0.0569778,0.329356,31.8241,0.0155211,0.0800345,All
7.06929,0.0732721,0.0647183,27.2474,0.0209468,0.0931969,10.4331,0.0555316,0.366206,33.095,0.0177664,0.101195,All
7.35266,0.0880299,0.0875751,28.2743,0.0236742,0.116119,11.0878,0.0537177,0.401982,34.366,0.0199125,0.125153,All
7.63604,0.102364,0.114569,29.3013,0.0262381,0.141765,11.7424,0.0516455,0.436481,35.6369,0.0218986,0.151743,All
7.91942,0.115663,0.145492,30.3282,0.0285692,0.169929,12.397,0.0494034,0.469563,36.9079,0.0236739,0.180728,All
8.20279,0.127419,0.179975,31.3552,0.0306116,0.200343,13.0517,0.0470623,0.501141,38.1789,0.0251993,0.211814,All
8.48617,0.137261,0.217526,32.3821,0.0323243,0.232688,13.7063,0.0446779,0.53117,39.4498,0.0264481,0.244665,All
8.76954,0.14496,0.257565,33.409,0.0336812,0.266611,14.3609,0.0422931,0.559636,40.7208,0.0274055,0.27892,All
9.05292,0.150416,0.29947,34.436,0.0346708,0.301739,15.0156,0.0399406,0.58655,41.9917,0.0280678,0.314203,All
9.3363,0.153647,0.342603,35.4629,0.0352943,0.337695,15.6702,0.0376448,0.611942,43.2627,0.0284411,0.350143,All
9.61967,0.15476,0.386349,36.4898,0.0355642,0.374108,16.3248,0.035423,0.635854,44.5337,0.0285391,0.386381,All
9.90305,0.153931,0.43013,37.5168,0.0355016,0.410626,16.9794,0.0332875,0.658339,45.8046,0.028382,0.422579,All
10.1864,0.151376,0.473427,38.5437,0.0351348,0.44692,17.6341,0.0312462,0.679456,47.0756,0.0279945,0.458428,All
10.4698,0.147338,0.515783,39.5707,0.0344966,0.482695,18.2887,0.0293035,0.69927,48.3466,0.027404,0.493653,All
10.7532,0.142067,0.556814,40.5976,0.0336226,0.517691,18.9433,0.0274617,0.717844,49.6175,0.0266396,0.528014,All
11.0366,0.135808,0.596206,41.6245,0.0325495,0.551684,19.598,0.0257207,0.735246,50.8885,0.0257304,0.561308,All
