Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.47939,0,14.4085,0,1.81102,0.00142857,18.8763,0,All
5.08275,0.00142857,20.4005,0.00142857,1.81699,0.00285714,27.2365,0.00142857,All
5.15972,0.00285714,20.6162,0.00285714,1.93268,0.00428571,27.5311,0.00285714,All
5.20193,0.00428571,20.7085,0.00428571,1.93877,0.00571429,27.7963,0.00428571,All
5.24168,0.00571429,20.735,0.00571429,2.16464,0.00714286,27.8587,0.00571429,All
5.24408,0.00714286,20.7781,0.00714286,2.18004,0.00857143,27.9725,0.00714286,All
5.24544,0.00857143,20.9046,0.00857143,2.25313,0.01,28.0357,0.00857143,All
5.25615,0.01,20.9288,0.01,2.31039,0.0114286,28.0907,0.01,All
5.26005,0.0114286,20.9588,0.0114286,2.49862,0.0128571,28.1799,0.0114286,All
5.26918,0.0128571,21.1162,0.0128571,2.51712,0.0142857,28.223,0.0128571,All
5.27455,0.0142857,21.1295,0.0142857,2.65363,0.0157143,28.2289,0.0142857,All
5.27549,0.0157143,21.2196,0.0157143,2.68269,0.0171429,28.4,0.0157143,All
5.28301,0.0171429,21.3177,0.0171429,2.73485,0.0185714,28.4056,0.0171429,All
5.30435,0.0185714,21.3836,0.0185714,2.7584,0.02,28.4264,0.0185714,All
5.30853,0.02,21.3934,0.02,2.91555,0.0214286,28.6075,0.02,All
5.31357,0.0214286,21.4487,0.0214286,3.01217,0.0228571,28.9414,0.0214286,All
5.31458,0.0228571,21.5178,0.0228571,3.12494,0.0242857,28.9942,0.0228571,All
5.32297,0.0242857,21.6071,0.0242857,3.15802,0.0257143,29.0206,0.0242857,All
5.32341,0.0257143,21.7708,0.0257143,3.29711,0.0271429,29.0252,0.0257143,All
5.32912,0.0271429,21.8053,0.0271429,3.3819,0.0285714,29.1662,0.0271429,All
5.33962,0.0285714,21.8319,0.0285714,3.39137,0.03,29.1683,0.0285714,All
5.34265,0.03,22.0309,0.03,3.39748,0.0314286,29.38,0.03,All
5.34644,0.0314286,22.0965,0.0314286,3.47471,0.0328571,29.5655,0.0314286,All
5.34782,0.0328571,22.1884,0.0328571,3.64094,0.0342857,29.5854,0.0328571,All
5.34883,0.0342857,22.3661,0.0342857,3.64716,0.0357143,29.5928,0.0342857,All
5.35766,0.0357143,22.3735,0.0357143,3.6756,0.0371429,29.6324,0.0357143,All
5.38455,0.0371429,22.4806,0.0371429,3.68168,0.0385714,29.7266,0.0371429,All
5.39017,0.0385714,22.4909,0.0385714,3.68391,0.04,29.7457,0.0385714,All
5.39129,0.04,22.5851,0.04,3.68809,0.0414286,29.7462,0.04,All
5.40358,0.0414286,22.7624,0.0414286,3.75385,0.0428571,29.766,0.0414286,All
5.4249,0.0428571,22.7626,0.0428571,3.75814,0.0442857,29.9303,0.0428571,All
5.42848,0.0442857,22.8117,0.0442857,3.76306,0.0457143,29.9487,0.0442857,All
5.44161,0.0457143,22.8403,0.0457143,3.7749,0.0471429,30.0495,0.0457143,All
5.4526,0.0471429,22.8987,0.0471429,3.77615,0.0485714,30.107,0.0471429,All
5.45763,0.0485714,22.9047,0.0485714,3.78771,0.05,30.2188,0.0485714,All
5.4629,0.05,23.0044,0.05,3.81162,0.0514286,30.2386,0.05,All
5.48999,0.0514286,23.0098,0.0514286,3.85975,0.0528571,30.4412,0.0514286,All
5.49607,0.0528571,23.0301,0.0528571,3.86956,0.0542857,30.4897,0.0528571,All
5.50573,0.0542857,23.0411,0.0542857,3.87032,0.0557143,30.4978,0.0542857,All
5.5103,0.0557143,23.3037,0.0557143,3.87237,0.0571429,30.5502,0.0557143,All
5.51059,0.0571429,23.3058,0.0571429,3.9281,0.0585714,30.6619,0.0571429,All
5.52355,0.0585714,23.3492,0.0585714,3.94654,0.06,30.7605,0.0585714,All
5.53634,0.06,23.351,0.06,3.987,0.0614286,30.7859,0.06,All
5.53678,0.0614286,23.4207,0.0614286,4.012,0.0628571,30.9563,0.0614286,All
5.54363,0.0628571,23.4381,0.0628571,4.03235,0.0642857,30.9812,0.0628571,All
5.59906,0.0642857,23.4488,0.0642857,4.04239,0.0657143,31.0302,0.0642857,All
5.62436,0.0657143,23.6102,0.0657143,4.05244,0.0671429,31.1078,0.0657143,All
5.64192,0.0671429,23.767,0.0671429,4.09561,0.0685714,31.1495,0.0671429,All
5.64544,0.0685714,23.7981,0.0685714,4.12766,0.07,31.1831,0.0685714,All
5.67876,0.07,23.8629,0.07,4.13139,0.0714286,31.194,0.07,All
5.69458,0.0714286,23.9205,0.0714286,4.15396,0.0728571,31.2603,0.0714286,All
6.46181,0.0728571,23.9666,0.0728571,4.15697,0.0742857,31.3269,0.0728571,All
6.46688,0.0742857,24.0004,0.0742857,4.20271,0.0757143,31.3684,0.0742857,All
6.48149,0.0757143,24.0497,0.0757143,4.20333,0.0771429,31.468,0.0757143,All
6.50509,0.0771429,24.0781,0.0771429,4.24928,0.0785714,31.5181,0.0771429,All
6.54695,0.0785714,24.1028,0.0785714,4.25633,0.08,31.5207,0.0785714,All
6.5944,0.08,24.1092,0.08,4.31651,0.0814286,31.5672,0.08,All
6.6372,0.0814286,24.1652,0.0814286,4.33629,0.0828571,31.6507,0.0814286,All
6.65984,0.0828571,24.2141,0.0828571,4.36868,0.0842857,31.6936,0.0828571,All
6.70361,0.0842857,24.3304,0.0842857,4.3718,0.0857143,31.7149,0.0842857,All
6.70626,0.0857143,24.3305,0.0857143,4.38701,0.0871429,31.7467,0.0857143,All
6.72944,0.0871429,24.3817,0.0871429,4.39585,0.0885714,31.7913,0.0871429,All
6.73158,0.0885714,24.3908,0.0885714,4.44506,0.09,31.8747,0.0885714,All
6.73968,0.09,24.4269,0.09,4.50048,0.0914286,32.0803,0.09,All
6.75655,0.0914286,24.5415,0.0914286,4.50811,0.0928571,32.1356,0.0914286,All
6.79292,0.0928571,24.5556,0.0928571,4.52108,0.0942857,32.1521,0.0928571,All
6.79364,0.0942857,24.5679,0.0942857,4.56561,0.0957143,32.1612,0.0942857,All
6.79474,0.0957143,24.6261,0.0957143,4.58773,0.0971429,32.2365,0.0957143,All
6.81432,0.0971429,24.6528,0.0971429,4.61553,0.0985714,32.2509,0.0971429,All
6.81746,0.0985714,24.7365,0.0985714,4.62826,0.1,32.255,0.0985714,All
6.81849,0.1,24.8314,0.1,4.64605,0.101429,32.4055,0.1,All
6.82241,0.101429,24.8334,0.101429,4.64785,0.102857,32.444,0.101429,All
6.85232,0.102857,24.9845,0.102857,4.65336,0.104286,32.449,0.102857,All
6.86054,0.104286,25.0624,0.104286,4.70463,0.105714,32.5159,0.104286,All
6.89559,0.105714,25.0999,0.105714,4.72876,0.107143,32.5165,0.105714,All
6.89961,0.107143,25.1181,0.107143,4.73699,0.108571,32.537,0.107143,All
6.90454,0.108571,25.1395,0.108571,4.75562,0.11,32.6312,0.108571,All
6.91349,0.11,25.2122,0.11,4.82532,0.111429,32.715,0.11,All
6.91652,0.111429,25.2141,0.111429,4.8724,0.112857,32.7682,0.111429,All
6.92483,0.112857,25.2302,0.112857,4.92727,0.114286,32.8176,0.112857,All
6.93963,0.114286,25.4274,0.114286,5.00214,0.115714,32.885,0.114286,All
6.95521,0.115714,25.4399,0.115714,5.00538,0.117143,32.9109,0.115714,All
6.97151,0.117143,25.4464,0.117143,5.00572,0.118571,32.9421,0.117143,All
6.97993,0.118571,25.5494,0.118571,5.03547,0.12,32.9527,0.118571,All
6.98204,0.12,25.5502,0.12,5.06566,0.121429,33.0837,0.12,All
6.98747,0.121429,25.675,0.121429,5.06833,0.122857,33.1503,0.121429,All
6.99079,0.122857,25.713,0.122857,5.08378,0.124286,33.1853,0.122857,All
6.99422,0.124286,25.7202,0.124286,5.10097,0.125714,33.2424,0.124286,All
6.9973,0.125714,25.7379,0.125714,5.10482,0.127143,33.3509,0.125714,All
6.9993,0.127143,26.1354,0.127143,5.14445,0.128571,33.4557,0.127143,All
7.00981,0.128571,26.1441,0.128571,5.24651,0.13,33.5016,0.128571,All
7.01395,0.13,26.1532,0.13,5.29545,0.131429,33.52,0.13,All
7.02327,0.131429,26.2687,0.131429,5.30343,0.132857,33.5753,0.131429,All
7.03663,0.132857,26.3281,0.132857,5.30717,0.134286,33.6401,0.132857,All
7.05718,0.134286,26.409,0.134286,5.31497,0.135714,33.6808,0.134286,All
7.08594,0.135714,26.4814,0.135714,5.3178,0.137143,33.7506,0.135714,All
7.09336,0.137143,26.49,0.137143,5.36416,0.138571,33.834,0.137143,All
7.10302,0.138571,26.5169,0.138571,5.43937,0.14,33.8718,0.138571,All
7.10654,0.14,26.5197,0.14,5.44367,0.141429,33.8995,0.14,All
7.14719,0.141429,26.7629,0.141429,5.45828,0.142857,33.9725,0.141429,All
7.15712,0.142857,26.7853,0.142857,5.48587,0.144286,34.1947,0.142857,All
8.47476,0.144286,26.8043,0.144286,5.48674,0.145714,34.2077,0.144286,All
8.71265,0.145714,26.8062,0.145714,5.53997,0.147143,34.3202,0.145714,All
8.77508,0.147143,26.8398,0.147143,5.65508,0.148571,34.3403,0.147143,All
8.79223,0.148571,26.8748,0.148571,5.8233,0.15,34.3513,0.148571,All
8.82629,0.15,26.9021,0.15,5.86996,0.151429,34.4196,0.15,All
8.83676,0.151429,26.933,0.151429,5.8728,0.152857,34.5089,0.151429,All
8.89479,0.152857,27.0088,0.152857,5.93691,0.154286,34.5538,0.152857,All
8.90377,0.154286,27.0811,0.154286,5.98039,0.155714,34.5565,0.154286,All
8.91883,0.155714,27.162,0.155714,6.01819,0.157143,34.5856,0.155714,All
8.92055,0.157143,27.1796,0.157143,6.14246,0.158571,34.6724,0.157143,All
8.95198,0.158571,27.3034,0.158571,6.15346,0.16,34.7825,0.158571,All
8.9601,0.16,27.3183,0.16,6.17699,0.161429,34.9344,0.16,All
8.97658,0.161429,27.4533,0.161429,6.18378,0.162857,34.9759,0.161429,All
