Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.3854,0,13.8972,0,1.9229,0.00142857,16.5725,0,All
5.00796,0.00142857,18.855,0.00142857,1.95209,0.00285714,22.3393,0.00142857,All
5.01013,0.00285714,19.0679,0.00285714,2.05038,0.00428571,22.9177,0.00285714,All
5.0624,0.00428571,20.827,0.00428571,2.23489,0.00571429,25.3898,0.00428571,All
5.08439,0.00571429,21.0485,0.00571429,2.29829,0.00714286,25.5283,0.00571429,All
5.10183,0.00714286,21.2121,0.00714286,2.50703,0.00857143,25.5514,0.00714286,All
5.10971,0.00857143,21.4287,0.00857143,2.5143,0.01,25.6008,0.00857143,All
5.13107,0.01,21.6472,0.01,2.6512,0.0114286,25.6512,0.01,All
5.13888,0.0114286,21.8719,0.0114286,2.75916,0.0128571,25.9383,0.0114286,All
5.1622,0.0128571,21.9534,0.0128571,2.76187,0.0142857,25.9617,0.0128571,All
5.16978,0.0142857,22.0091,0.0142857,2.84176,0.0157143,26.0256,0.0142857,All
5.17073,0.0157143,22.0352,0.0157143,2.86936,0.0171429,26.0369,0.0157143,All
5.17108,0.0171429,22.0408,0.0171429,2.87023,0.0185714,26.1396,0.0171429,All
5.18434,0.0185714,22.2291,0.0185714,2.91062,0.02,26.1825,0.0185714,All
5.20366,0.02,22.2498,0.02,2.9344,0.0214286,26.3358,0.02,All
5.20536,0.0214286,22.2556,0.0214286,2.96984,0.0228571,26.5596,0.0214286,All
5.20896,0.0228571,22.327,0.0228571,3.04248,0.0242857,26.6532,0.0228571,All
5.21913,0.0242857,22.3358,0.0242857,3.05601,0.0257143,26.885,0.0242857,All
5.22614,0.0257143,22.6649,0.0257143,3.09185,0.0271429,26.9119,0.0257143,All
5.24111,0.0271429,22.6907,0.0271429,3.09327,0.0285714,27.1531,0.0271429,All
5.24244,0.0285714,22.7853,0.0285714,3.10599,0.03,27.1828,0.0285714,All
5.26712,0.03,22.94,0.03,3.11663,0.0314286,27.2562,0.03,All
5.30055,0.0314286,23.127,0.0314286,3.13117,0.0328571,27.3814,0.0314286,All
5.31297,0.0328571,23.3356,0.0328571,3.1561,0.0342857,27.4626,0.0328571,All
5.33057,0.0342857,23.3795,0.0342857,3.16639,0.0357143,27.5384,0.0342857,All
5.33241,0.0357143,23.4146,0.0357143,3.2106,0.0371429,27.6502,0.0357143,All
5.33928,0.0371429,23.4902,0.0371429,3.24622,0.0385714,27.6862,0.0371429,All
5.34482,0.0385714,23.5423,0.0385714,3.26407,0.04,28.0017,0.0385714,All
5.35538,0.04,23.583,0.04,3.26995,0.0414286,28.018,0.04,All
5.35899,0.0414286,23.9882,0.0414286,3.30415,0.0428571,28.4187,0.0414286,All
5.36726,0.0428571,24.0157,0.0428571,3.32209,0.0442857,28.7894,0.0428571,All
5.40959,0.0442857,24.2105,0.0442857,3.35376,0.0457143,28.7964,0.0442857,All
5.41446,0.0457143,24.3162,0.0457143,3.4277,0.0471429,28.8041,0.0457143,All
5.41758,0.0471429,24.3229,0.0471429,3.42841,0.0485714,28.9571,0.0471429,All
5.44665,0.0485714,24.4271,0.0485714,3.46565,0.05,29.0362,0.0485714,All
5.45059,0.05,24.5291,0.05,3.47605,0.0514286,29.1159,0.05,All
5.4523,0.0514286,24.5448,0.0514286,3.50251,0.0528571,29.2471,0.0514286,All
5.46554,0.0528571,24.6818,0.0528571,3.51224,0.0542857,29.2996,0.0528571,All
5.47141,0.0542857,24.7203,0.0542857,3.52061,0.0557143,29.4874,0.0542857,All
