Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.18011,0.116176,20.1191,0.00293007,3.12306,0.0388837,23.9084,0.00141632,All
5.52442,0.0989643,22.6471,0.0134783,5.52338,0.0419697,27.0464,0.0122748,All
5.86872,0,25.1752,0.0234406,7.9237,0.0432041,30.1844,0.0193564,All
6.21303,0,27.7033,0.0175804,10.324,0.0555481,33.3224,0.0136911,All
6.55734,0.0731475,30.2313,0.0169944,12.7243,0.0586342,36.4604,0.013219,All
6.90164,0.129084,32.7594,0.0199245,15.1247,0.0308601,39.5985,0.0155795,All
7.24595,0.0129084,35.2874,0.0216825,17.525,0.0425869,42.7365,0.0198285,All
7.59026,0,37.8155,0.0287147,19.9253,0.0351805,45.8745,0.0240774,All
7.93456,0,40.3436,0.0334028,22.3256,0.0228365,49.0125,0.0259659,All
8.27887,0,42.8716,0.0339888,24.7259,0.01543,52.1506,0.0287985,All
8.62318,0.0129084,45.3997,0.0427791,27.1263,0.0135784,55.2886,0.0278543,All
8.96748,0.103267,47.9278,0.0480532,29.5266,0.00925802,58.4266,0.0429617,All
9.31179,0.10757,50.4558,0.0427791,31.9269,0.00493761,61.5646,0.031159,All
9.6561,0.193626,52.9839,0.0210965,34.3272,0.00493761,64.7026,0.0184122,All
10.0004,0.266773,55.5119,0.00996225,36.7275,0.00308601,67.8407,0.00755371,All
10.3447,0.219443,58.04,0.00879022,39.1279,0.00246881,70.9787,0.00755371,All
10.689,0.124781,60.5681,0.00703217,41.5282,0.0012344,74.1167,0.00660949,All
11.0333,0.0602392,63.0961,0.00468812,43.9285,0.0018516,77.2547,0.00330475,All
11.3776,0.0903587,65.6242,0.00351609,46.3288,0.0018516,80.3928,0.00236053,All
11.7219,0.29259,68.1523,0.00117203,48.7291,0.0018516,83.5308,0.00236053,All
12.0662,0.172112,70.6803,0.000586014,51.1295,0.000617202,86.6688,0,All
12.4105,0.283985,73.2084,0.00117203,53.5298,0.000617202,89.8068,0.000944214,All
12.7549,0.18502,75.7365,0.000586014,55.9301,0,92.9448,0.000472107,All
13.0992,0.262471,78.2645,0.00117203,58.3304,0,96.0829,0.000472107,All
13.4435,0.13769,80.7926,0.000586014,60.7307,0,99.2209,0.00141632,All
13.7878,0.0516336,83.3206,0.00234406,63.1311,0,102.359,0.000944214,All
14.1321,0.0172112,85.8487,0.00175804,65.5314,0.000617202,105.497,0.00188843,All
