Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.2515,0.127299,21.5198,0.01853,2.91105,0.0289554,28.274,0.0142796,All
5.589,0.092182,23.7584,0.0284568,5.11111,0.0484835,30.3489,0.0228473,All
5.92649,0,25.9971,0.0244861,7.31117,0.0323223,32.4239,0.0264172,All
6.26399,0,28.2357,0.0138975,9.51123,0.0478101,34.4989,0.0242753,All
6.60149,0.0614546,30.4743,0.0145593,11.7113,0.0471367,36.5739,0.00999569,All
6.93898,0.149247,32.7129,0.0172064,13.9114,0.0424231,38.6488,0.0149935,All
7.27648,0.00877923,34.9515,0.0218389,16.1114,0.0545439,40.7238,0.0199914,All
7.61398,0,37.1901,0.0211771,18.3115,0.0276087,42.7988,0.0264172,All
7.95147,0,39.4287,0.0291185,20.5115,0.0276087,44.8737,0.0185634,All
8.28897,0,41.6674,0.0330893,22.7116,0.0242418,46.9487,0.0342709,All
8.62647,0.0175585,43.906,0.0516192,24.9117,0.0215482,49.0237,0.032129,All
8.96396,0.0790131,46.1446,0.0516192,27.1117,0.0188547,51.0986,0.0542623,All
9.30146,0.10974,48.3832,0.03706,29.3118,0.0121209,53.1736,0.0571182,All
9.63896,0.153637,50.6218,0.0344128,31.5118,0.00875397,55.2486,0.0442666,All
9.97645,0.302884,52.8604,0.0158828,33.7119,0.00673382,57.3235,0.0371269,All
10.314,0.245819,55.099,0.01853,35.912,0.00471367,59.3985,0.0157075,All
10.6514,0.140468,57.3377,0.00529428,38.112,0.00269353,61.4735,0.0157075,All
10.9889,0.0702339,59.5763,0.00595607,40.3121,0.00404029,63.5484,0.00499785,All
11.3264,0.100961,61.8149,0.00397071,42.5121,0.00202015,65.6234,0.00785376,All
11.6639,0.237039,64.0535,0.00529428,44.7122,0.00202015,67.6984,0.00571182,All
12.0014,0.23265,66.2921,0.000661785,46.9123,0.00134676,69.7733,0.00142796,All
12.3389,0.197533,68.5307,0.00264714,49.1123,0,71.8483,0.00214193,All
12.6764,0.197533,70.7693,0.00264714,51.3124,0.00202015,73.9233,0.00285591,All
13.0139,0.245819,73.0079,0.00198536,53.5125,0.00134676,75.9982,0.00285591,All
13.3514,0.188754,75.2466,0.00132357,55.7125,0.00134676,78.0732,0.000713978,All
13.6889,0.0746235,77.4852,0.000661785,57.9126,0,80.1482,0.00214193,All
14.0264,0.0395066,79.7238,0.00132357,60.1126,0.000673382,82.2231,0.000713978,All
