Cl_pop,1,-0.0084777,0.032928,-0.0073407,-0.00084669,-0.0013066,0.0031295,0.0040119,-0.00235,-0.0078941,0.007778
V1_pop,-0.0084777,1,-0.25572,0.95247,0.0038404,-0.10159,-0.019419,-0.060419,-0.093965,-0.029697,0.057151
Q_pop,0.032928,-0.25572,1,-0.21396,0.0021297,0.080093,-0.022551,0.19772,0.084337,0.020102,-0.068324
V2_pop,-0.0073407,0.95247,-0.21396,1,0.0010771,-0.094014,-0.072968,-0.04511,-0.084271,-0.0036427,0.041325
omega_Cl,-0.00084669,0.0038404,0.0021297,0.0010771,1,-0.010941,-0.0015766,0.011775,-0.011023,0.0204,-0.035104
omega_V1,-0.0013066,-0.10159,0.080093,-0.094014,-0.010941,1,0.4516,-0.10523,0.98289,0.012454,-0.060617
corr_V2_V1,0.0031295,-0.019419,-0.022551,-0.072968,-0.0015766,0.4516,1,-0.11202,0.41734,-0.0022404,-0.012026
omega_Q,0.0040119,-0.060419,0.19772,-0.04511,0.011775,-0.10523,-0.11202,1,-0.1021,0.017902,-0.05537
omega_V2,-0.00235,-0.093965,0.084337,-0.084271,-0.011023,0.98289,0.41734,-0.1021,1,0.014919,-0.059251
a1,-0.0078941,-0.029697,0.020102,-0.0036427,0.0204,0.012454,-0.0022404,0.017902,0.014919,1,-0.097117
a2,0.007778,0.057151,-0.068324,0.041325,-0.035104,-0.060617,-0.012026,-0.05537,-0.059251,-0.097117,1
