iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1517.21,1,2.85487,6.26186,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.94,1,4.82533,9.86063,51.7245,46.6187,0.974679,0.974679,1.00148,0.666788,0.998761,1.46202,1.60971,1.46202,1.16962
3,1493.78,1,4.26382,9.62013,52.6202,48.0477,0.95,0.95,1.42835,0.815749,0.998761,1.425,1.56896,1.425,1.14
4,1475.54,1,3.22013,14.9218,55.8608,50.5055,0.925945,0.925945,1.3821,0.942606,0.998761,1.38892,1.52923,1.38892,1.11113
5,1470.18,1,2.95441,12.2578,62.4431,54.8737,0.9025,0.9025,1.88789,1.02972,0.998761,1.35375,1.4911,1.35375,1.083
6,1452.54,1,3.37859,12.2032,77.8483,65.0861,0.879648,0.879648,1.46497,0.921281,0.998761,1.31947,1.48469,1.31947,1.05558
7,1443.46,1,3.06428,10.7191,82.9223,68.3512,0.857375,0.857375,1.91493,1.02787,0.998761,1.28606,1.4471,1.28606,1.02885
8,1424.29,1,4.30625,12.3815,77.0728,63.7539,0.835666,0.835666,1.33227,0.736214,0.998761,1.2535,1.41046,1.2535,1.0028
9,1412.91,1,4.72181,10.3792,91.6162,73.3969,0.814506,0.814506,1.4439,0.712633,0.998761,1.22176,1.37474,1.22176,0.977407
10,1401.7,1,5.63112,10.2357,77.3912,64.3664,0.793882,0.793882,1.33167,0.591196,0.998761,1.19082,1.4455,1.19082,0.952659
11,1396.43,1,6.02451,9.25607,88.1096,70.8661,0.773781,0.773781,1.23695,0.546564,0.998761,1.16067,1.41081,1.16067,0.928537
12,1372.58,1,6.84576,10.7599,72.129,60.1608,0.754188,0.754188,1.09376,0.412878,0.998761,1.13128,1.37508,1.13128,0.905026
13,1371.87,1,5.33065,13.7554,66.1427,55.6939,0.735092,0.735092,0.848684,0.671169,0.998761,1.10264,1.47591,1.10264,0.88211
