iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.681,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.993,1,10.1326,13.8083,40.0352,66.3341,0.24,0.894427,0.894427,0.894427,0.894427
3,560.59,1,10.206,13.3563,39.8715,69.427,0.192,0.8,0.922459,0.8,0.967109
4,530.724,1,9.8684,12.5743,41.639,75.4235,0.1536,0.715542,0.825072,0.715542,0.921208
5,509.712,1,9.80116,11.4238,44.603,80.7674,0.136274,0.64,0.826778,0.64,0.92737
6,482.487,1,9.96815,11.3033,41.6866,66.1354,0.120623,0.572433,0.862685,0.572433,0.956732
7,464.076,1,9.91311,12.4003,42.721,69.556,0.111475,0.512,0.883743,0.512,0.923276
8,452.226,1,9.85011,12.1652,43.1217,68.9574,0.105825,0.457947,0.891518,0.457947,0.958825
9,429.503,1,10.0681,10.7319,42.5632,55.0854,0.0980529,0.4096,0.923744,0.4096,0.892755
10,432.677,1,10.1015,10.6788,42.6823,48.3627,0.101477,0.366357,0.900222,0.366357,0.907333
11,428.084,1,10.09,10.1547,43.2702,46.2042,0.0997574,0.32768,0.852053,0.32768,0.943285
12,419.509,1,10.1321,9.64247,42.7344,44.931,0.0971174,0.293086,0.762099,0.295841,0.98958
13,429.776,1,10.1667,11.1736,42.7617,48.6994,0.10299,0.279672,0.752766,0.314612,0.892794
14,417.271,1,10.2637,11.369,41.2437,50.3059,0.10138,0.259071,0.685018,0.281398,0.866609
15,418.002,1,10.3277,11.1973,41.5451,51.9619,0.102631,0.255653,0.792134,0.267098,0.775118
16,418.27,1,10.3107,11.5553,41.5758,53.9021,0.103007,0.256242,0.796731,0.241922,0.814958
17,410.023,1,10.2455,11.4889,40.8736,50.8425,0.100804,0.262379,0.720982,0.216382,0.830197
18,406.262,1,10.2779,11.3703,41.2429,41.8302,0.09926,0.264701,0.69952,0.205725,0.866534
19,408.037,1,10.122,11.333,41.5809,45.3213,0.0993329,0.282219,0.719643,0.190049,0.866943
20,405.49,1,10.1626,11.1255,41.3768,48.6276,0.0995857,0.270362,0.697471,0.193154,0.84181
21,405.974,1,10.3635,12.3942,42.0396,47.8993,0.0986068,0.265714,0.714331,0.209507,0.906201
22,394.16,1,10.3418,11.1769,42.4597,45.2218,0.0937536,0.262494,0.638917,0.215842,0.903389
23,393.916,1,10.3121,11.395,42.5365,45.4886,0.0945564,0.264066,0.656056,0.193055,0.904074
24,389.499,1,10.3213,11.8524,42.4974,44.7255,0.0954726,0.263747,0.631694,0.172674,0.827094
25,392.958,1,10.2596,10.9171,42.1073,42.0634,0.0967739,0.265836,0.624128,0.164005,0.861585
26,396.34,1,10.249,10.967,42.0797,40.7611,0.100128,0.277141,0.559079,0.154023,0.869059
27,397.111,1,10.349,10.9697,42.3353,43.2001,0.101127,0.259866,0.58818,0.154358,0.875827
28,389.644,1,10.4111,11.225,42.0676,40.4352,0.100453,0.257308,0.605771,0.140909,0.783364
29,389.328,1,10.436,11.1243,42.4168,36.6722,0.102851,0.262637,0.541818,0.141283,0.72448
30,383.271,1,10.3455,11.4195,42.0788,35.3348,0.0968921,0.264127,0.561063,0.134872,0.812968
31,390.171,1,10.3878,10.5592,41.9781,38.0803,0.0994992,0.25967,0.606843,0.137593,0.852933
32,382.329,1,10.3874,10.5606,41.9051,38.3835,0.0969143,0.262631,0.577299,0.139718,0.791657
33,380.213,1,10.403,10.5226,42.1601,40.696,0.0938589,0.263431,0.651536,0.141013,0.809691
34,384.727,1,10.3712,10.8286,41.6381,39.8404,0.0956661,0.251876,0.6923,0.15228,0.738565
35,383.301,1,10.3553,10.6873,41.7439,38.1437,0.0951883,0.257163,0.672471,0.150601,0.731029
36,384.054,1,10.4058,11.6867,41.793,39.2104,0.0943559,0.259284,0.724561,0.151795,0.727797
37,389.724,1,10.3385,10.9477,41.255,39.5316,0.0977749,0.268478,0.686286,0.144991,0.735648
38,387.734,1,10.3131,10.1765,41.4232,36.4516,0.0970941,0.259306,0.691881,0.133234,0.808148
39,381.166,1,10.2847,10.4932,42.3429,41.2922,0.0938741,0.261536,0.618837,0.142439,0.876617
40,381.771,1,10.2856,10.5954,42.7418,36.0574,0.0928642,0.25731,0.614435,0.141008,0.928227
41,390.396,1,10.3213,10.2831,42.9431,39.8716,0.0980206,0.262328,0.645174,0.140613,0.831975
42,388.364,1,10.3255,9.54213,42.8218,41.2883,0.0954241,0.26588,0.783349,0.132541,0.815976
43,399.148,1,10.354,9.68012,42.2937,43.7515,0.0972409,0.27371,0.869208,0.141706,0.933346
44,398.364,1,10.3101,9.91246,42.1775,47.3813,0.096932,0.265876,0.883101,0.135003,0.953916
45,399.643,1,10.3209,10.7488,41.1375,44.1246,0.0985645,0.259016,0.79675,0.140163,0.916338
46,392.198,1,10.285,9.02793,41.5984,44.4989,0.10074,0.255519,0.722515,0.125365,0.819597
47,391.931,1,10.2412,9.45556,41.5775,43.7574,0.0996349,0.253148,0.666248,0.138759,0.816532
