iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1518.33,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1503.87,1,9.6093,57.7544,16.8944,68.9755,0.974679,0.974679,1.07251,0.974679,0.998761,0.974679,0.974679
3,1493.57,1,9.83161,51.8536,15.3045,62.4795,0.95,0.95,1.04535,0.95,0.998761,0.95,0.95
4,1481.43,1,9.01853,52.8803,17.57,63.3645,0.925945,0.925945,1.14509,0.925945,0.998761,0.925945,0.925945
5,1477.53,1,8.80429,63.452,14.1958,75.8689,0.9025,0.9025,1.15807,0.9025,0.998761,0.9025,0.9025
6,1462.48,1,8.88294,65.3887,14.478,78.2789,0.879648,0.879648,1.12875,0.879648,0.998761,0.879648,0.879648
7,1453.33,1,8.94552,65.5641,16.5135,78.9147,0.857375,0.857375,1.10017,0.857375,0.998761,0.857375,0.857375
8,1428.9,1,9.6059,61.3444,16.8039,73.249,0.835666,0.835666,1.07231,0.835666,0.998761,0.835666,0.835666
9,1424.61,1,9.77251,64.8066,16.7311,77.5897,0.814506,0.814506,1.07724,0.814506,0.998761,0.814506,0.814506
10,1407.54,1,9.16396,59.0798,13.061,70.9846,0.793882,0.793882,1.04997,0.793882,0.998761,0.793882,0.793882
11,1391.44,1,9.63338,62.9189,12.6311,75.513,0.773781,0.773781,1.02338,0.773781,0.998761,0.773781,0.773781
12,1370.44,1,10.1185,55.4986,12.4636,66.4794,0.754188,0.754188,0.99747,0.754188,0.998761,0.754188,0.754188
13,1375.73,1,9.86346,54.412,13.8595,65.2325,0.735092,0.735092,0.989311,0.735092,0.998761,0.735092,0.735092
14,1369.69,1,9.17652,55.2268,13.2262,66.335,0.716479,0.716479,1.06235,0.716479,0.998761,0.716479,0.716479
15,1342.27,1,9.52755,54.8413,15.0071,66.0921,0.698337,0.698337,1.03545,0.698337,0.998761,0.698337,0.698337
16,1345.12,1,9.4045,49.2606,17.0962,59.2393,0.680655,0.680655,1.02675,0.680655,0.998761,0.680655,0.680655
