eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.071657,0.944055,Pearson
eta_Cl,WTKG,-2.12992,0.0545627,Pearson
eta_Cl,logtCLCRMLMIN,0.299933,0.76936,Pearson
eta_Cl,logtWTKG,-2.02571,0.0656225,Pearson
eta_Cl,tCLCRMLMIN,0.071657,0.944055,Pearson
eta_V1,CLCRMLMIN,-0.162181,0.873862,Pearson
eta_V1,WTKG,0.476157,0.642514,Pearson
eta_V1,logtCLCRMLMIN,-0.0638532,0.950138,Pearson
eta_V1,logtWTKG,0.489069,0.63361,Pearson
eta_V1,tCLCRMLMIN,-0.162181,0.873862,Pearson
eta_Q,CLCRMLMIN,-0.263783,0.796422,Pearson
eta_Q,WTKG,0.252316,0.805067,Pearson
eta_Q,logtCLCRMLMIN,-0.278429,0.785422,Pearson
eta_Q,logtWTKG,0.284935,0.780552,Pearson
eta_Q,tCLCRMLMIN,-0.263783,0.796422,Pearson
eta_V2,CLCRMLMIN,-0.161192,0.874624,Pearson
eta_V2,WTKG,0.474717,0.643511,Pearson
eta_V2,logtCLCRMLMIN,-0.0618431,0.951706,Pearson
eta_V2,logtWTKG,0.486464,0.635402,Pearson
eta_V2,tCLCRMLMIN,-0.161192,0.874624,Pearson
