iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1510.79,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1503.84,1,9.2705,51.7979,16.2871,61.5087,0.974679,0.974679,1.04805,0.974679,0.998761,0.974679,0.974679
3,1486.17,1,8.88264,54.8985,14.4659,65.9585,0.95,0.95,1.02152,0.95,0.998761,0.95,0.95
4,1470.39,1,8.37694,57.0788,15.772,68.5073,0.925945,0.925945,0.995652,0.925945,0.998761,0.925945,0.925945
5,1467.26,1,7.72935,62.9954,11.9934,75.7748,0.9025,0.9025,0.971174,0.9025,0.998761,0.9025,0.9025
6,1454.26,1,8.19014,71.0602,11.4222,85.5914,0.879648,0.879648,0.946583,0.879648,0.998761,0.879648,0.879648
7,1432.7,1,8.89833,65.7426,12.3434,79.0398,0.857375,0.857375,0.945001,0.857375,0.998761,0.857375,0.857375
8,1410.92,1,8.89533,62.5858,12.8933,74.5935,0.835666,0.835666,0.921073,0.835666,0.998761,0.835666,0.835666
9,1410.28,1,8.95629,69.02,11.9071,81.7829,0.814506,0.814506,0.897751,0.814506,0.998761,0.814506,0.814506
10,1399.01,1,8.97996,61.1293,11.3727,72.5907,0.793882,0.793882,0.875019,0.793882,0.998761,0.793882,0.793882
11,1385.79,1,8.88436,66.9938,11.028,79.3643,0.773781,0.773781,0.922292,0.773781,0.998761,0.773781,0.773781
12,1372.97,1,9.47511,66.9592,11.0891,79.2612,0.754188,0.754188,0.898939,0.754188,0.998761,0.754188,0.754188
13,1379.22,1,8.90364,76.4567,12.2257,90.7299,0.735092,0.735092,0.979032,0.735092,0.998761,0.735092,0.735092
14,1361.84,1,8.83781,71.5518,10.4857,85.1945,0.716479,0.716479,1.02119,0.716479,0.998761,0.716479,0.716479
15,1345.04,1,9.1558,67.9883,12.9669,80.7891,0.698337,0.698337,0.995336,0.698337,0.998761,0.698337,0.698337
16,1345.33,1,8.95208,66.7459,16.2753,79.2421,0.680655,0.680655,1.07493,0.680655,0.998761,0.680655,0.680655
17,1329.94,1,9.00161,69.8732,14.5166,83.4758,0.66342,0.66342,1.11205,0.66342,0.998761,0.66342,0.66342
18,1318.55,1,9.33583,71.9998,16.307,85.8073,0.646622,0.646622,1.0839,0.646622,0.998761,0.646622,0.646622
19,1312.44,1,9.27727,66.4958,17.9641,79.1891,0.630249,0.630249,1.09355,0.630249,0.998761,0.630249,0.630249
20,1295.99,1,9.34712,60.1091,15.0439,71.4513,0.614291,0.614291,1.06586,0.614291,0.998761,0.614291,0.614291
21,1287.67,1,9.27925,60.8666,14.7959,72.8576,0.598737,0.598737,1.0456,0.598737,0.998761,0.598737,0.598737
22,1277.4,1,9.54812,61.5709,15.0899,74.2214,0.583577,0.583577,1.01912,0.583577,0.998761,0.583577,0.583577
23,1256.27,1,9.88472,59.5126,12.8898,71.9278,0.5688,0.5688,0.99332,0.5688,0.998761,0.5688,0.5688
24,1243.04,1,9.62019,56.8273,11.3417,68.5929,0.554398,0.554398,0.968169,0.554398,0.998761,0.554398,0.554398
25,1231.55,1,9.44446,52.7918,10.0596,63.6253,0.54036,0.54036,0.943654,0.54036,0.998761,0.54036,0.54036
26,1220.66,1,9.55637,55.538,9.95581,67.2096,0.526678,0.526678,0.93042,0.526678,0.998761,0.526678,0.526678
27,1205.08,1,9.48962,55.6261,11.1152,67.4673,0.513342,0.513342,0.927761,0.513342,0.998761,0.513342,0.513342
28,1189.75,1,9.74248,55.9687,12.4429,67.7615,0.500344,0.500344,0.90427,0.500344,0.998761,0.500344,0.500344
29,1175.57,1,9.71477,55.6103,12.0445,67.0798,0.487675,0.487675,0.881373,0.487675,0.998761,0.487675,0.487675
30,1174.05,1,9.82038,54.9049,11.9503,66.4196,0.475327,0.475327,0.859056,0.475327,0.998761,0.475327,0.475327
31,1173.98,1,9.77683,56.5013,12.9679,68.3136,0.463291,0.463291,0.881482,0.463291,0.998761,0.463291,0.463291
32,1148.62,1,9.53724,56.5833,12.4167,68.4139,0.45156,0.45156,0.859163,0.45156,0.998761,0.45156,0.45156
33,1140.94,1,9.52043,55.3627,11.8092,66.8693,0.440127,0.440127,0.837408,0.440127,0.998761,0.440127,0.440127
34,1132.56,1,9.65213,56.0085,12.6075,67.7887,0.428982,0.428982,0.816204,0.428982,0.998761,0.428982,0.428982
35,1121.91,1,9.4257,52.0664,14.8204,62.9888,0.41812,0.41812,0.810752,0.41812,0.998761,0.41812,0.41812
36,1115.44,1,9.68714,51.3363,17.4084,61.9508,0.407533,0.407533,0.790224,0.407533,0.998761,0.407533,0.407533
37,1102.56,1,9.70772,53.0313,16.6469,63.7834,0.397214,0.397214,0.813238,0.397214,0.998761,0.397214,0.397214
38,1084.53,1,9.77101,53.597,14.9096,64.4123,0.387157,0.387157,0.792647,0.387157,0.998761,0.387157,0.387157
39,1081.21,1,9.96075,52.7566,16.0312,63.6455,0.377354,0.377354,0.772576,0.377354,0.998761,0.377354,0.377354
40,1079.34,1,9.93447,53.0711,16.2915,63.884,0.367799,0.367799,0.753014,0.367799,0.998761,0.367799,0.367799
41,1071.9,1,10.0934,51.759,17.8962,62.2385,0.358486,0.358486,0.739906,0.358486,0.998761,0.358486,0.358486
42,1060.3,1,9.84039,51.4967,18.4285,62.2376,0.349409,0.377252,0.746569,0.376513,0.998761,0.349409,0.349409
43,1042.14,1,9.77563,50.2394,19.4208,60.6849,0.340562,0.3677,0.727666,0.366979,0.998761,0.340562,0.340562
44,1033.01,1,9.96065,48.6644,19.5064,58.9351,0.331938,0.35839,0.709241,0.357687,0.998761,0.331938,0.331938
45,1028.88,1,9.97242,47.0336,17.9817,56.9738,0.323534,0.349315,0.767045,0.34863,0.998761,0.323534,0.323534
46,1018.56,1,9.7944,46.3273,15.3727,56.2026,0.315341,0.34047,0.831949,0.339803,0.998761,0.315341,0.315341
47,1008.98,1,9.77265,49.1945,16.3921,59.7968,0.307357,0.331849,0.810883,0.331199,0.998761,0.307357,0.307357
48,1002.83,1,9.88929,50.1969,13.9009,60.8006,0.299574,0.323447,0.852859,0.322813,0.998761,0.299574,0.299574
49,990.481,1,9.68847,51.7394,12.2531,62.4661,0.291989,0.315257,0.831264,0.314639,0.998761,0.291989,0.291989
50,990.731,1,9.64431,53.4401,12.0164,64.5381,0.284596,0.307274,0.810216,0.306672,0.998761,0.284596,0.284596
51,982.505,1,9.7017,55.6109,9.33165,66.9207,0.27739,0.304751,0.789701,0.299593,0.998761,0.27739,0.27739
52,975.293,1,9.52545,55.0917,10.7211,66.26,0.270366,0.305593,0.769705,0.30342,0.998761,0.270366,0.270366
53,971.863,1,9.48509,51.9467,11.4437,62.6646,0.26352,0.30342,0.762581,0.303579,0.998761,0.26352,0.26352
54,965.508,1,9.67282,53.3991,11.3345,64.5458,0.256848,0.295737,0.766718,0.295892,0.998761,0.256848,0.256848
55,961.416,1,9.68151,54.1066,11.2057,65.5248,0.250344,0.288249,0.760245,0.2884,0.998761,0.250344,0.250344
56,952.078,1,9.63729,51.9837,10.0772,62.9373,0.244005,0.28095,0.748115,0.281098,0.998761,0.244005,0.244005
57,937.676,1,9.65251,51.6136,11.0487,62.5533,0.237827,0.273836,0.729172,0.27398,0.998761,0.237827,0.237827
58,932.114,1,9.53192,50.5066,10.0443,61.2132,0.231805,0.266903,0.710709,0.267043,0.998761,0.231805,0.231805
59,934.657,1,9.59649,50.7192,10.4507,61.4859,0.225936,0.260604,0.702396,0.263091,0.998761,0.225936,0.225936
60,920.953,1,9.65135,49.1732,11.8128,59.5062,0.220215,0.254005,0.684611,0.256429,0.998761,0.220215,0.220215
61,904.838,1,9.76961,48.4683,12.0935,58.8269,0.214639,0.247574,0.667276,0.249936,0.998761,0.214639,0.214639
62,906.502,1,9.67675,48.6179,12.9743,59.0582,0.209204,0.241305,0.650381,0.243608,0.998761,0.209204,0.209204
63,904.016,1,9.76944,47.2161,12.119,57.3282,0.218706,0.235195,0.633913,0.23744,0.998761,0.203907,0.203907
64,899.797,1,9.63851,48.0314,12.0986,58.2389,0.213168,0.22924,0.681872,0.231428,0.998761,0.198744,0.198744
65,897.283,1,9.72293,48.7218,11.8592,59.0574,0.212803,0.223435,0.664606,0.225568,0.998761,0.193711,0.193711
66,893.332,1,9.78466,47.9872,13.1084,58.2449,0.212721,0.227628,0.664377,0.230568,0.998761,0.19294,0.188807
67,895.553,1,9.75244,47.771,13.9187,57.9575,0.21445,0.241959,0.703713,0.242783,0.998761,0.199553,0.184026
68,891.607,1,9.85066,46.6019,15.174,56.532,0.209386,0.235832,0.689813,0.236636,0.998761,0.196986,0.179366
69,890.202,1,9.72133,46.7345,15.7802,56.6546,0.228283,0.241386,0.672347,0.24207,0.998761,0.200463,0.174825
70,891.13,1,9.78137,44.9231,16.2077,54.5296,0.222502,0.242179,0.671573,0.243095,0.998761,0.204318,0.170398
71,879.715,1,9.76663,45.1498,15.3759,54.9132,0.216869,0.238439,0.682635,0.240567,0.998761,0.199144,0.166083
72,894.278,1,9.68789,46.1778,14.0776,56.1122,0.218819,0.246359,0.727307,0.2494,0.998761,0.204347,0.161878
73,879.656,1,9.76367,44.9284,16.3062,54.5421,0.220218,0.240121,0.708892,0.243085,0.998761,0.209358,0.157779
74,879.155,1,9.78411,44.8713,16.309,54.4726,0.214642,0.234041,0.694084,0.23693,0.998761,0.212286,0.153784
75,882.081,1,9.76403,46.0194,14.6554,55.8347,0.217607,0.228115,0.706315,0.230931,0.998761,0.224428,0.14989
76,872.994,1,9.75607,46.1597,15.2257,55.9753,0.213568,0.240717,0.688431,0.242697,0.998761,0.223109,0.146095
77,869.933,1,9.68681,45.6993,14.7565,55.2656,0.219954,0.235449,0.670999,0.236552,0.998761,0.222022,0.142396
78,869.485,1,9.78683,44.8998,15.6472,54.3149,0.214385,0.239478,0.654009,0.239528,0.998699,0.220834,0.13879
79,871.974,1,9.687,44.499,17.2562,53.7432,0.21716,0.237581,0.655505,0.236657,0.998623,0.230083,0.135276
80,867.367,1,9.7321,44.9777,16.8828,54.4977,0.218236,0.249573,0.661096,0.248562,0.998967,0.234586,0.131851
