iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.51,1,5.17696,12.5628,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2002.55,1,6.20839,17.7663,37.9051,29.7777,2.92404,2.92404,0,1.46202,1.58575,1.50872,1.46202
3,1984.4,1,9.80326,18.775,45.5665,41.4362,2.85,2.85,0,1.425,1.58449,1.47051,1.56572
4,1966.91,1,6.9866,26.3203,68.5085,68.1408,2.77784,2.77784,0,1.38892,1.54437,1.43328,1.52608
5,1966.49,1,7.1561,24.1944,103.505,71.5111,2.7075,2.7075,0,1.35375,1.50526,1.39699,1.48744
6,1958.19,1,6.80916,20.6336,99.5393,90.7178,2.63894,2.63894,0,1.31947,1.46715,1.57203,1.44977
7,1944.52,1,6.29884,23.6157,126.108,120.111,2.57212,2.57212,0,1.28606,1.45555,1.53223,1.41306
8,1926.6,1,5.65766,25.5589,147.453,108.022,2.507,2.507,0,1.2535,1.41869,1.49343,1.42428
9,1933.48,1,5.04651,19.3273,159.774,109.345,2.44352,2.44352,0,1.22176,1.5988,1.49731,1.41406
10,1918.66,1,4.2999,19.9158,149.195,147.164,2.38165,2.38165,0,1.19082,1.6985,1.4594,1.37826
11,1903.41,1,6.19726,15.6222,187.664,174.133,2.32134,2.32134,0,1.16067,1.6555,1.42244,1.4628
12,1892.66,1,5.64283,17.7693,164.59,170.242,2.26257,2.26257,0,1.13128,1.61358,1.38643,1.42576
13,1888.14,1,5.86147,28.3315,120.549,235.059,2.20528,2.20528,0,1.10264,1.68832,1.37865,1.4314
14,1878.65,1,4.93052,22.3443,127.513,233.315,2.14944,2.14944,0,1.07472,1.84777,1.34374,1.39515
15,1861.05,1,4.74456,24.5541,94.3461,231.93,2.09501,2.09501,0,1.04751,1.85522,1.30972,1.35983
16,1862.39,1,5.18755,46.7263,97.8173,172.719,2.04197,2.04197,0,1.02098,1.80824,1.36279,1.32539
17,1836.52,1,5.77657,32.9234,72.3893,238.851,1.99026,1.99026,0,0.995131,1.76246,1.32829,1.29183
18,1838.06,1,6.24907,37.6921,66.6116,209.805,1.93987,1.93987,0,0.969933,1.71783,1.41849,1.50376
19,1816.39,1,7.2027,33.8725,60.0895,204.294,1.89075,1.89075,0,0.945374,1.67433,1.38257,1.46568
20,1806.57,1,7.16352,30.6951,60.1258,205.001,1.84287,1.84287,0,0.921437,1.63194,1.34757,1.42857
21,1803.14,1,7.11287,38.6187,54.8515,187.216,1.79621,1.79621,0,0.898105,1.64868,1.31344,1.3924
22,1778.7,1,7.07987,45.7109,55.3862,199.805,1.75073,1.75073,0,0.875365,1.60693,1.28019,1.35714
23,1777.41,1,6.80435,47.6966,53.4048,216.795,1.7064,1.7064,0,0.8532,1.56624,1.24777,1.32278
24,1767.37,1,7.14572,42.9715,61.6486,280.829,1.66319,1.66319,0,0.831597,1.70439,1.21618,1.28928
25,1744.75,1,8.67916,41.7079,44.3994,250.03,1.62108,1.62108,0,0.81054,1.66123,1.18538,1.25664
26,1732.07,1,8.17029,42.8723,50.0768,226.745,1.58003,1.58003,0,0.790017,1.61917,1.15537,1.22482
27,1733.82,1,8.84464,46.0393,47.6166,222.262,1.54003,1.54003,0,0.770013,1.71541,1.12611,1.19381
28,1712.76,1,8.47195,34.7276,63.5376,182.049,1.50103,1.50103,0,0.750516,1.67197,1.0976,1.16358
29,1704.23,1,8.59515,27.3636,53.2721,167.001,1.46302,1.46302,0,0.731512,1.62964,1.06981,1.18094
30,1691.77,1,8.91104,20.3319,52.4272,197.058,1.42598,1.42598,0,0.71299,1.59547,1.0453,1.15104
31,1689.09,1,8.17955,14.3059,53.2086,186.793,1.38987,1.38987,0,0.694937,1.55507,1.01883,1.21805
32,1665.99,1,9.22439,18.6016,51.3077,161.674,1.35468,1.35468,0,0.677341,1.5157,0.993034,1.18721
33,1665.48,1,8.3995,17.7989,49.8436,138.387,1.32038,1.32038,0,0.66019,1.70383,0.96789,1.15715
34,1650.4,1,8.5996,18.7711,59.95,132.735,1.28695,1.28695,0,0.643474,1.76226,0.943382,1.14538
35,1632.85,1,9.28716,22.144,50.3332,136.922,1.25436,1.25436,0,0.627181,1.71764,0.919495,1.11638
36,1632.47,1,9.30512,33.9188,52.4484,132.615,1.2226,1.2226,0,0.6113,1.67415,0.916009,1.08811
37,1620.11,1,9.2398,27.3891,61.4921,142.648,1.19164,1.19164,0,0.595821,1.74506,0.892815,1.11565
38,1621.37,1,9.30464,26.7137,61.0847,119.213,1.16147,1.16147,0,0.580735,1.70087,0.900524,1.14476
39,1597.52,1,9.8024,22.8168,64.1144,101.591,1.13206,1.13206,0,0.56603,1.65781,0.877722,1.21999
40,1588.12,1,10.1409,27.3755,58.8644,99.9893,1.1034,1.1034,0,0.551698,1.73747,0.855498,1.23662
41,1573.45,1,10.2763,27.7194,63.1884,80.7237,1.07546,1.07546,0,0.537729,1.82889,0.833836,1.20531
42,1556.47,1,10.6624,25.9516,63.4413,76.4167,1.04823,1.04823,0,0.524113,1.78258,0.812723,1.17479
43,1548.7,1,10.6602,24.8959,53.8931,74.385,1.02168,1.02168,0,0.510842,1.73744,0.792144,1.14505
44,1535.54,1,10.4881,26.1361,53.3733,78.1873,0.995815,0.995815,0,0.497908,1.69345,0.772087,1.11605
45,1528.37,1,10.2673,22.9009,54.9614,78.51,0.970601,0.970601,0,0.4853,1.85714,0.752537,1.08779
46,1526.56,1,10.4338,13.6042,57.6573,78.6642,0.946024,0.946024,0,0.473012,1.81012,0.733482,1.10654
47,1507.41,1,10.1734,18.9487,52.83,103.052,0.922071,0.922071,0,0.461035,1.76429,0.71491,1.07852
48,1495.41,1,9.81487,18.3434,45.4842,93.9675,0.898723,0.898723,0,0.449362,2.0777,0.696808,1.05121
49,1489.84,1,10.0857,16.3,50.4073,97.9341,0.875967,0.875967,0,0.437984,2.02509,0.68118,1.02459
50,1480.14,1,10.1722,15.1162,55.071,88.293,0.853787,0.853787,0,0.426894,2.16202,0.663933,0.99865
51,1458.79,1,10.4099,7.43703,57.0194,83.6325,0.832169,0.832169,0,0.416084,2.10727,0.647121,0.973363
52,1445.85,1,10.2709,13.8299,50.6359,67.6829,0.811098,0.811098,0,0.405549,2.05392,0.630736,0.948717
53,1447.93,1,10.2067,20.508,47.8517,71.4793,0.79056,0.79056,0,0.39528,2.00191,0.614765,0.924695
54,1444.17,1,10.0899,14.754,46.2492,74.8867,0.770543,0.770543,0,0.385271,2.13288,0.599199,0.901281
55,1424.48,1,10.221,17.1229,48.1175,70.8805,0.751032,0.751032,0,0.375516,2.07888,0.584027,0.888856
56,1415.49,1,9.95899,12.0986,48.8579,79.9619,0.732016,0.732016,0,0.366008,2.02624,0.569239,0.93304
57,1401.4,1,10.1001,10.2985,52.6514,80.9842,0.713481,0.713481,0,0.35674,1.97493,0.554826,0.929642
58,1399.38,1,9.32446,10.4985,46.6615,84.7367,0.695415,0.695415,0,0.347707,1.92493,0.540777,1.16626
59,1397.72,1,9.04088,9.25035,48.9955,87.8532,0.677807,0.677807,0,0.338903,1.89797,0.527084,1.13673
60,1380.25,1,9.98304,10.3633,48.7467,68.3257,0.660644,0.660644,0,0.330322,1.84991,0.513738,1.10795
61,1361.05,1,10.2825,10.0357,50.9209,70.8871,0.643916,0.643916,0,0.321958,1.80307,0.50073,1.07989
62,1351.95,1,10.7791,14.439,51.828,67.271,0.627612,0.627612,0,0.313806,1.75742,0.488051,1.05255
63,1336.89,1,10.4461,10.8291,46.034,56.045,0.61172,0.61172,0,0.30586,1.71292,0.475694,1.0259
64,1328.51,1,10.18,11.9512,51.5049,61.4866,0.596231,0.596231,0,0.298116,1.66954,0.463649,1.13824
