eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.523405,0.483258,Anova
eta_Cl,SEXF,0.28558,0.602827,Anova
eta_Cl,AGEA,-0.440799,0.667195,Pearson
eta_Cl,ALBGDL,0.364774,0.721628,Pearson
eta_Cl,CLCRMLMIN,-0.110089,0.914158,Pearson
eta_Cl,HCM,1.50992,0.156939,Pearson
eta_Cl,PROGDL,-0.0928223,0.927576,Pearson
eta_Cl,RAL,0.038164,0.970185,Pearson
eta_Cl,RAN,0.183776,0.857258,Pearson
eta_Cl,SCRMGDL,0.345042,0.736035,Pearson
eta_Cl,WTKG,2.04641,0.0632709,Pearson
eta_Cl,logtABGDL,0.331827,0.745744,Pearson
eta_Cl,logtAGEA,-0.171916,0.866369,Pearson
eta_Cl,logtCLCRMLMIN,0.00521408,0.995925,Pearson
eta_Cl,logtHCM,1.50307,0.158675,Pearson
eta_Cl,logtPROGDL,-0.115928,0.909627,Pearson
eta_Cl,logtRAL,0.17762,0.861984,Pearson
eta_Cl,logtRAN,0.661904,0.520541,Pearson
eta_Cl,logtSCRMGDL,0.330581,0.746662,Pearson
eta_Cl,logtWTKG,2.18585,0.0493737,Pearson
eta_V1,ANTU,0.00351774,0.953681,Anova
eta_V1,SEXF,0.628065,0.443452,Anova
eta_V1,AGEA,1.397,0.187713,Pearson
eta_V1,ALBGDL,-0.853502,0.410095,Pearson
eta_V1,CLCRMLMIN,-0.307336,0.763856,Pearson
eta_V1,HCM,0.844215,0.415062,Pearson
eta_V1,PROGDL,-1.06601,0.3074,Pearson
eta_V1,RAL,0.412972,0.686911,Pearson
eta_V1,RAN,-0.43832,0.668941,Pearson
eta_V1,SCRMGDL,0.0264346,0.979345,Pearson
eta_V1,WTKG,0.436431,0.670273,Pearson
eta_V1,logtABGDL,-0.944918,0.363338,Pearson
eta_V1,logtAGEA,1.63849,0.127254,Pearson
eta_V1,logtCLCRMLMIN,-0.18101,0.859381,Pearson
eta_V1,logtHCM,0.86125,0.405981,Pearson
eta_V1,logtPROGDL,-1.24701,0.236185,Pearson
eta_V1,logtRAL,0.0778419,0.939237,Pearson
eta_V1,logtRAN,-0.284345,0.780993,Pearson
eta_V1,logtSCRMGDL,0.104456,0.918533,Pearson
eta_V1,logtWTKG,0.453337,0.658394,Pearson
eta_Q,ANTU,0.873482,0.368419,Anova
eta_Q,SEXF,1.48528,0.246367,Anova
eta_Q,AGEA,0.0752815,0.941231,Pearson
eta_Q,ALBGDL,-0.951184,0.360277,Pearson
eta_Q,CLCRMLMIN,-0.403026,0.694017,Pearson
eta_Q,HCM,0.822928,0.426601,Pearson
eta_Q,PROGDL,-0.139264,0.891552,Pearson
eta_Q,RAL,-1.0284,0.324047,Pearson
eta_Q,RAN,-0.318259,0.755759,Pearson
eta_Q,SCRMGDL,0.783274,0.44865,Pearson
eta_Q,WTKG,-0.528078,0.607073,Pearson
eta_Q,logtABGDL,-0.987623,0.342834,Pearson
eta_Q,logtAGEA,0.0575879,0.955025,Pearson
eta_Q,logtCLCRMLMIN,-0.330065,0.747042,Pearson
eta_Q,logtHCM,0.841798,0.416362,Pearson
eta_Q,logtPROGDL,-0.0550308,0.95702,Pearson
eta_Q,logtRAL,-1.01912,0.328254,Pearson
eta_Q,logtRAN,-0.472903,0.644768,Pearson
eta_Q,logtSCRMGDL,0.897718,0.386993,Pearson
eta_Q,logtWTKG,-0.70736,0.492852,Pearson
eta_V2,ANTU,0.0032003,0.955818,Anova
eta_V2,SEXF,0.619172,0.446618,Anova
eta_V2,AGEA,1.41588,0.18224,Pearson
eta_V2,ALBGDL,-0.85889,0.407231,Pearson
eta_V2,CLCRMLMIN,-0.305588,0.765154,Pearson
eta_V2,HCM,0.828482,0.42357,Pearson
eta_V2,PROGDL,-1.07391,0.303985,Pearson
eta_V2,RAL,0.421928,0.680538,Pearson
eta_V2,RAN,-0.446889,0.662914,Pearson
eta_V2,SCRMGDL,0.0188603,0.985263,Pearson
eta_V2,WTKG,0.425296,0.678148,Pearson
eta_V2,logtABGDL,-0.950565,0.360578,Pearson
eta_V2,logtAGEA,1.65881,0.123042,Pearson
eta_V2,logtCLCRMLMIN,-0.180231,0.859979,Pearson
eta_V2,logtHCM,0.845744,0.414242,Pearson
eta_V2,logtPROGDL,-1.25659,0.232813,Pearson
eta_V2,logtRAL,0.0771091,0.939807,Pearson
eta_V2,logtRAN,-0.295642,0.772557,Pearson
eta_V2,logtSCRMGDL,0.0964024,0.924792,Pearson
eta_V2,logtWTKG,0.443159,0.665535,Pearson
