iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.19,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.45,1,10.3742,45.963,17.924,54.9877,0.974679,0.974679,1.00212,0.974679,0.998761,0.974679,0.974679
3,1444.77,1,11.0266,40.9721,16.8272,49.5848,0.95,0.95,1.01251,0.95,0.998761,0.95,0.95
4,1431.16,1,10.3678,42.329,18.6094,51.1793,0.925945,0.925945,1.02861,0.925945,0.998761,0.925945,0.925945
5,1422.47,1,10.2807,50.7513,15.3878,60.9437,0.9025,0.9025,1.02089,0.9025,0.998761,0.9025,0.9025
6,1416.43,1,9.77928,47.4603,15.5698,56.9623,0.879648,0.879648,1.04022,0.879648,0.998761,0.879648,0.879648
7,1398.61,1,10.2604,48.9998,16.3426,59.024,0.857375,0.857375,1.01388,0.857375,0.998761,0.857375,0.857375
8,1376.68,1,10.6013,48.6593,15.7741,58.5473,0.835666,0.835666,0.988211,0.835666,0.998761,0.835666,0.835666
9,1367.66,1,10.9304,55.5181,14.1555,66.5818,0.814506,0.814506,0.963189,0.814506,0.998761,0.814506,0.814506
10,1360.06,1,10.879,59.0528,14.1164,71.1201,0.793882,0.793882,0.9388,0.793882,0.998761,0.793882,0.793882
11,1343.07,1,11.069,57.67,12.9302,69.1427,0.773781,0.773781,0.929411,0.773781,0.998761,0.773781,0.773781
12,1333.67,1,10.9961,54.4744,11.805,65.0203,0.754188,0.754188,0.905877,0.754188,0.998761,0.754188,0.754188
13,1329.41,1,11.0586,57.2893,12.9113,68.473,0.735092,0.735092,0.88294,0.735092,0.998761,0.735092,0.735092
14,1313.41,1,10.7469,56.1102,11.4067,67.2067,0.716479,0.716479,0.880241,0.716479,0.998761,0.716479,0.716479
15,1287.72,1,11.2616,55.7704,12.5808,66.8774,0.698337,0.698337,0.857953,0.698337,0.998761,0.698337,0.698337
16,1284.41,1,10.8166,50.86,14.7654,60.9594,0.680655,0.680655,0.836229,0.680655,0.998761,0.680655,0.680655
17,1277.4,1,10.802,49.878,14.3021,60.0104,0.66342,0.66342,0.834522,0.66342,0.998761,0.66342,0.66342
18,1270.78,1,11.0219,52.4844,15.2956,62.7312,0.646622,0.646622,0.813391,0.646622,0.998761,0.646622,0.646622
19,1252.32,1,11.4884,48.5069,15.4866,57.6819,0.630249,0.630249,0.792796,0.630249,0.998761,0.630249,0.630249
20,1238.56,1,11.3182,48.2509,17.6613,57.2506,0.614291,0.614291,0.772722,0.614291,0.998761,0.614291,0.614291
21,1229.69,1,11.5932,43.9115,20.7981,52.7818,0.598737,0.598737,0.753156,0.598737,0.998761,0.598737,0.598737
22,1213.45,1,11.6164,46.7273,18.6489,56.1477,0.583577,0.583577,0.734086,0.583577,0.998761,0.583577,0.583577
23,1195.74,1,11.539,46.5527,15.7069,56.2892,0.5688,0.5688,0.715498,0.5688,0.998761,0.5688,0.5688
24,1177.81,1,11.3759,46.0356,15.0273,55.4432,0.554398,0.554398,0.697381,0.554398,0.998761,0.554398,0.554398
