iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.76,1,9.01261,45.1224,16.4749,73.6237,0.974679,0.974679,1.0078,0.974679,0.974679,0.974679
3,1494.21,1,9.59759,48.1557,19.7147,101.278,0.95,0.95,0.982282,0.976126,0.95,0.95
4,1477.09,1,9.00224,50.144,27.7521,117.724,0.925945,0.925945,0.95741,0.95141,0.925945,0.925945
5,1468.41,1,9.07625,62.9675,23.72,130.938,0.9025,0.9025,1.02027,0.92732,0.9025,0.9025
6,1460.9,1,9.33726,54.1916,18.5496,140.81,0.879648,0.879648,1.01236,0.90384,0.879648,0.879648
7,1448.81,1,8.37561,62.175,17.3357,134.656,0.857375,0.857375,0.986729,0.880954,0.857375,0.857375
8,1439.67,1,7.91438,61.0862,16.6439,139.127,0.835666,0.835666,0.961745,0.989637,0.835666,0.835666
9,1440.94,1,8.51888,58.4027,14.8607,148.236,0.814506,0.814506,1.0418,1.00137,0.814506,0.814506
10,1419.16,1,8.10868,59.1,14.2038,181.796,0.793882,0.793882,1.01542,0.976015,0.793882,0.793882
11,1414.93,1,8.44763,59.0923,12.3279,176.142,0.773781,0.773781,0.989709,1.08106,0.773781,0.773781
12,1402.12,1,7.93219,54.8508,13.9436,178.582,0.754188,0.754188,0.964649,1.09205,0.754188,0.754188
13,1394.68,1,7.87517,51.1567,14.6675,252.235,0.735092,0.735092,0.940223,1.07804,0.735092,0.735092
14,1384.97,1,7.1797,58.5252,15.0352,252.524,0.716479,0.716479,0.916416,1.11605,0.716479,0.716479
15,1369.72,1,7.12276,53.2752,16.7159,285.963,0.698337,0.698337,0.893212,1.08779,0.698337,0.698337
16,1359.3,1,7.56488,53.6796,19.1127,263.28,0.680655,0.680655,0.870596,1.06024,0.680655,0.680655
17,1339.01,1,7.90396,44.1415,15.2389,252.915,0.66342,0.66342,0.848552,1.0334,0.66342,0.66342
18,1339.36,1,7.94974,47.4246,17.2357,229.045,0.646622,0.646622,0.827066,1.02942,0.646622,0.646622
19,1322.96,1,7.8843,53.4313,15.2582,251.449,0.630249,0.630249,0.806124,1.00336,0.630249,0.630249
20,1316.29,1,8.03344,53.2553,14.3621,203.095,0.614291,0.614291,0.785712,0.977952,0.614291,0.614291
21,1302.89,1,8.32756,48.7751,16.8052,184.061,0.598737,0.598737,0.765818,0.95319,0.598737,0.598737
22,1295.06,1,8.19242,48.2395,15.875,209.278,0.583577,0.583577,0.746427,0.929054,0.583577,0.583577
23,1292.46,1,8.76153,44.1648,14.5315,192.46,0.5688,0.5688,0.735551,0.90553,0.5688,0.5688
24,1272.17,1,8.32075,51.8245,14.7658,241.169,0.554398,0.554398,0.716926,0.882601,0.554398,0.554398
25,1262.15,1,8.95667,51.7131,13.2159,209.033,0.54036,0.54036,0.698773,0.860254,0.54036,0.54036
26,1248.77,1,8.45998,53.033,11.9085,214.259,0.526678,0.526678,0.685282,0.838471,0.526678,0.526678
27,1239.58,1,8.07341,54.6155,11.5295,241.209,0.513342,0.513342,0.681745,0.817241,0.513342,0.513342
28,1224.42,1,8.6722,56.6159,12.1412,212.294,0.500344,0.500344,0.664482,0.796548,0.500344,0.500344
29,1217.34,1,8.65031,53.5612,10.6901,232.488,0.487675,0.487675,0.647657,0.776379,0.487675,0.487675
30,1200.58,1,8.9925,56.976,10.1938,204.679,0.475327,0.475327,0.631258,0.75672,0.475327,0.475327
31,1196.35,1,8.89556,57.031,10.1882,196.4,0.463291,0.463291,0.615275,0.73756,0.463291,0.463291
32,1192.63,1,8.89992,56.3379,9.61453,195.428,0.45156,0.45156,0.667708,0.718884,0.45156,0.45156
33,1185.88,1,9.05346,57.4526,9.11393,194.449,0.440127,0.440127,0.650801,0.700682,0.440127,0.440127
34,1175,1,8.67253,56.9604,9.39712,216.381,0.428982,0.428982,0.634323,0.68294,0.428982,0.428982
35,1159.14,1,8.70912,52.4647,9.23034,234.46,0.41812,0.41812,0.618261,0.665648,0.41812,0.41812
36,1148.52,1,8.10168,53.7188,10.8538,254.886,0.407533,0.407533,0.602606,0.648793,0.407533,0.407533
37,1146.98,1,8.33559,53.9264,9.54445,253.868,0.397214,0.397214,0.61665,0.632365,0.397214,0.397214
38,1132.3,1,8.06899,52.9577,8.94335,262.464,0.387157,0.387157,0.601036,0.616354,0.387157,0.387157
39,1120.99,1,7.95138,55.0143,8.93741,285.263,0.377354,0.377354,0.585817,0.600747,0.377354,0.377354
40,1112.68,1,8.3271,53.9332,9.00169,253.571,0.367799,0.367799,0.570984,0.602828,0.367799,0.367799
41,1108.43,1,8.65431,52.9508,9.58712,223.262,0.358486,0.358486,0.56749,0.587564,0.358486,0.358486
42,1097.75,1,8.75812,52.4412,9.89488,213.2,0.349409,0.349409,0.553121,0.572687,0.349409,0.349409
