rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,0.114901215080381,5.32127398392389e-8,2.40061403499809e-9,-0.690821831137888,3.98517768005312e-9,-3.33145558040129e-10
2,1,0.268248391737293,-5.04873886445236e-8,5.65902085838953e-8,0.971770505207408,1.97096991147157e-8,8.3908636868503e-8
3,1,0.0978913505034556,1.08271726399138e-7,3.92208305065744e-8,-0.609623289236317,1.65142898143251e-9,1.92168309235698e-8
4,1,0.0923309957627839,1.21614227316255e-8,4.10900967934054e-9,0.353823882527696,-1.090274119067e-9,9.55903630110074e-9
5,1,0.0690176713446047,3.88492254239959e-8,2.87041651321392e-8,-0.41838201671794,1.65385554159254e-8,-5.19936604085223e-8
6,1,0.156797934253444,-1.25093953482633e-8,3.37021942722716e-8,-0.772046096601064,3.74259148045712e-8,-6.09435605973848e-9
7,1,0.077769302944672,4.58288374096151e-8,-4.31692300159891e-8,0.740403512113014,8.47811358231716e-9,-7.38209540131374e-9
8,1,0.173989756129423,1.14020201814159e-7,5.0979748011911e-9,-2.75630970953726,-1.08792170108834e-8,-1.62914586992536e-8
9,1,0.104258373578846,-4.65965733266196e-10,-2.15339179929604e-9,-0.326986641950457,-6.67369659036062e-9,-9.78936960099238e-8
10,1,0.124049930146532,2.05016391506876e-8,3.16935084834423e-9,-0.128622012404799,1.68572226457071e-9,6.17523844834801e-8
1,2,0.148579544155027,2.83139053517341e-9,7.12049364183459e-8,0.551712799834947,3.01982095156655e-8,3.80913847056708e-9
2,2,0.218614688868768,1.38882484201815e-8,-1.25875339433776e-8,-1.14600929184783,2.97365174861216e-8,4.6412201654354e-8
3,2,0.19088602484953,2.92735189340645e-8,1.50655291824051e-8,0.174529898957627,1.21290547727465e-8,-4.48142360867078e-8
4,2,0.26921103142298,7.0318696931897e-9,2.29451420791506e-9,-2.98955687979157,1.25289484595367e-8,-1.20180211485617e-7
5,2,0.175613732849722,-9.52985135848954e-9,-1.07190401537396e-8,-0.310252825332438,-9.34125529167136e-9,1.85009077033718e-8
6,2,0.145263835250226,-3.7904185487721e-8,1.0459657015003e-8,0.740417720704186,6.42118556661544e-9,-5.80117118540097e-8
7,2,0.122437125625255,-2.1760826278876e-8,-2.95924817564205e-8,-0.845422294242892,1.507839365447e-8,-1.18143433192575e-7
