rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,6.62685563813164e-5,-0.0289621760626025,-0.440324263313182,0.129882517582349,-5.18651343826016e-9,-2.42460855906659e-8
2,1,0.00715293451617047,0.254032369517397,-0.398282314044555,0.376400332004832,-2.23139312254711e-9,5.59371805072105e-8
3,1,-0.00196775474179891,0.311932472768045,-0.527842407049979,0.0984260305201709,4.83802497110818e-8,-1.92683155923349e-8
4,1,-0.00602098610813055,0.167292424916001,0.010922750945942,-0.0763346302232422,-1.42959440598918e-8,6.47230769542301e-9
5,1,0.00319252458551942,0.215509975475794,0.119013989437846,-0.129615842588582,-2.44046037467667e-9,-7.11418674517613e-8
6,1,0.0103919453234903,0.217823231596639,0.48598636036402,-0.127649134034132,1.17331148969339e-8,6.11878009399042e-9
7,1,0.000908478623179281,0.391883787328548,0.0164890565480777,-0.0416361327117302,6.49883381246711e-9,4.91596220069624e-9
8,1,-0.00775319404908404,0.252263673315041,-0.434003428308433,0.313299795372074,1.28210617157634e-8,-5.983071451127e-8
9,1,0.00276675167459011,0.236831915982624,-0.104639306222836,0.469621396539821,-1.14230784803227e-8,-2.85698320589637e-8
10,1,0.0078460002420916,-0.039399171667919,0.250672356290392,-0.093058104387853,1.04893377903702e-8,2.24760146971822e-8
1,2,-0.00261407846342135,0.156356421314312,0.337682678091962,0.289777338394498,-3.50195583459327e-8,2.06515114006179e-8
2,2,3.66946121905546e-5,0.163916461269771,0.443456817324526,0.170775861927349,-5.67433893183779e-8,3.06331672515655e-8
3,2,0.00815395677318321,0.238934653461572,-0.334222178524947,0.802196429365989,1.60376953319647e-8,-9.09709593165831e-9
4,2,-0.000563362637468453,0.30643722442204,0.215837402580054,0.163481919534579,-1.12580409820114e-8,-5.03450564927774e-9
5,2,-0.00209049875668581,0.0205390430146635,0.271892771189957,0.00986531693673112,5.41974036615633e-8,1.25795228027675e-8
6,2,0.00531649698500859,0.271254631181499,-0.112379773418893,0.12229893827819,2.99102899342864e-8,-4.25091804520132e-8
7,2,-0.00592096451518131,0.391625325520369,0.330332919724583,0.254441956171001,3.99719568741974e-8,-7.79826888105518e-9
8,2,0.00754240256932219,0.16533486292111,0.0668563628776443,0.0788162892440317,1.90456477663439e-8,-5.67024546878547e-8
9,2,-0.00113538591381978,0.146737932350087,0.0874410312947523,0.434634311913995,-2.3652716027585e-8,4.26725611271144e-9
10,2,0.0020472142606285,0.208180824724441,0.519289466553981,0.220490854347516,1.17069692704763e-8,-9.73598208752229e-8
1,3,-0.000260734415833796,-0.165385147792418,0.0796784929759136,0.173972558750176,-3.47322389451982e-8,-8.35608983608914e-10
2,3,-0.0111752521228407,0.0149868438926111,0.208921758735152,0.39203140730157,2.10921606382149e-8,-3.27545272071222e-8
3,3,0.00137959132660167,0.093967424902075,0.179227189950651,0.420617958394228,2.74260119035966e-8,5.76664343156562e-9
4,3,-0.0040762815446467,0.1778002441525,0.32002522784903,0.736844458503949,-5.0491153989259e-8,-1.396051659696e-8
5,3,-0.00349685708122223,-0.0635206101974464,0.16282507593771,0.396390315752051,2.69670041981985e-8,4.15399833807439e-9
6,3,-0.00174402027512196,-0.131281414649556,0.570340428384299,0.460194515753871,-2.84951913891666e-9,4.15536171090918e-8
7,3,0.0100213787169577,-0.171224182167744,0.288155990611067,0.361847158831632,2.82437044080207e-9,-1.17358820808699e-8
8,3,-0.00776591352104453,0.0760155806044712,0.0100434602248911,0.534914854541656,-3.55450425956287e-8,3.89863318411577e-8
9,3,-0.00676585283149298,0.0212667004865223,0.20952257538403,0.492535799434685,1.94286367400267e-8,1.20116814248228e-8
10,3,0.0120349762808933,0.0800817062938983,-0.00849608472313623,0.460769185011115,3.73899546961848e-9,-9.68085618400639e-8
1,4,-0.000374398577525424,-0.0522430818113648,0.191886607662043,-0.759257125066838,-3.88889798849726e-8,-6.36344007344339e-8
2,4,0.00123747407626232,-0.0156295453056581,0.313972673398517,-0.810009047007536,5.78694108820219e-8,1.77814918960996e-9
3,4,-0.000180239582573396,-0.106760290387521,-0.107005797392391,-1.15913139660337,-6.6598919755534e-8,-3.94099931454919e-8
4,4,0.00926072891862325,-0.02931535644092,0.0204457213022109,-1.12219571523435,-2.1283273357656e-8,3.81963820923093e-8
5,4,-0.00172418096276037,-0.326993970529203,0.32091300609829,-0.538231208831225,-1.42644470746458e-8,6.06820151620763e-9
6,4,-0.00684270440286125,0.233012270816101,-0.327824431646141,-1.24228396016414,2.6533809327266e-9,-2.2388672445096e-8
7,4,0.00015251719720125,-0.44857377377617,0.519571050876576,-0.715889995537983,-4.16969642890352e-8,2.49362047644596e-8
8,4,-0.00758124951441286,-0.0596198674496807,0.145515700226675,-0.707416607927752,8.83827900829621e-9,8.92360189759742e-8
