iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1533.2,1,9.11011,47.3031,14.9902,65.1509,0.974679,0.974679,1.09832,0.974679,0.974679,0.974679
3,1508.62,1,9.0553,56.3709,15.2067,82.6668,0.95,0.95,1.07051,0.95,0.95,0.95
4,1502.5,1,7.73006,63.3143,18.8988,103.736,0.925945,0.925945,1.04341,0.954786,0.925945,0.925945
5,1491.19,1,8.86129,72.1487,16.7518,111.854,0.9025,0.9025,1.01699,0.93061,0.9025,0.9025
6,1487.75,1,8.44919,67.8235,14.4331,130.644,0.879648,0.879648,1.06801,0.908121,0.879648,0.879648
7,1475.96,1,8.82286,72.3811,16.4118,142.713,0.857375,0.857375,1.04097,0.885127,0.857375,0.857375
8,1454.59,1,8.45775,72.0766,16.2615,136.756,0.835666,0.835666,1.01461,0.862715,0.835666,0.835666
9,1462.7,1,8.02702,74.5281,12.9207,150.455,0.814506,0.814506,0.988917,0.89281,0.814506,0.814506
10,1446.43,1,7.61271,67.8863,11.2547,173.178,0.793882,0.793882,0.998864,0.870203,0.793882,0.793882
11,1431.67,1,8.10219,64.4868,9.55303,182.383,0.773781,0.773781,0.973572,0.848169,0.773781,0.773781
12,1422.32,1,7.23768,64.4617,9.20662,187.014,0.754188,0.754188,0.948921,0.826693,0.754188,0.754188
13,1424.95,1,7.05507,59.4056,10.9239,231.735,0.735092,0.735092,1.07871,0.805761,0.735092,0.735092
14,1409.21,1,7.19087,65.5194,9.80445,219.076,0.716479,0.716479,1.0514,0.785358,0.716479,0.716479
15,1391.05,1,7.71858,61.9814,10.0745,241.549,0.698337,0.698337,1.02478,0.765473,0.698337,0.698337
16,1395.73,1,7.76265,63.2565,12.6761,198.355,0.680655,0.680655,1.07004,0.833807,0.680655,0.680655
17,1373.55,1,8.09891,55.77,10.0932,225.642,0.66342,0.66342,1.10999,0.812695,0.66342,0.66342
18,1362.12,1,7.70947,54.1899,10.029,198.584,0.646622,0.646622,1.08189,0.860115,0.646622,0.646622
19,1356.87,1,7.56174,59.7286,10.387,214.806,0.630249,0.630249,1.05449,0.838336,0.630249,0.630249
20,1340.45,1,7.82277,62.5316,11.1124,202.934,0.614291,0.614291,1.02779,0.817109,0.614291,0.614291
21,1340.97,1,8.30772,60.3325,14.1732,184.385,0.598737,0.598737,1.00177,0.79642,0.598737,0.598737
22,1311.16,1,8.08903,54.8165,11.8976,204.264,0.583577,0.583577,0.976404,0.776254,0.583577,0.583577
23,1312.16,1,7.98103,47.8594,11.401,198.264,0.5688,0.5688,0.951681,0.756599,0.5688,0.5688
24,1297.14,1,7.51922,52.1461,10.6034,239.551,0.554398,0.554398,0.927584,0.737441,0.554398,0.554398
25,1283.85,1,8.6094,52.0579,9.72336,198.718,0.54036,0.54036,0.904097,0.718769,0.54036,0.54036
26,1272.07,1,8.08749,53.3896,8.824,192.229,0.526678,0.526678,0.881205,0.700569,0.526678,0.526678
27,1265.56,1,8.29178,53.1452,9.65733,193.523,0.513342,0.513342,0.858892,0.68283,0.513342,0.513342
28,1251.74,1,8.1543,55.1289,8.79717,180.356,0.500344,0.500344,0.837145,0.665541,0.500344,0.500344
