iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1531.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.13,1,10.6878,46.3162,15.4993,83.2378,0.974679,0.974679,1.02938,0.974679,0.974679,0.974679
3,1503.7,1,10.9256,46.7215,17.5731,114.807,0.95,0.95,1.14577,1.10407,0.95,0.95
4,1495.62,1,9.73542,46.7929,24.6574,142.782,0.925945,0.925945,1.31121,1.11655,0.925945,0.925945
5,1481.12,1,10.5038,54.3143,17.4152,139.705,0.9025,0.9025,1.27801,1.08828,0.9025,0.9025
6,1470.27,1,10.3436,52.9703,13.6111,154.793,0.879648,0.879648,1.24565,1.06073,0.879648,0.879648
7,1451.58,1,9.98699,61.9926,13.8948,158.118,0.857375,0.857375,1.21411,1.03387,0.857375,0.857375
8,1434.02,1,9.54248,61.5546,15.668,149.192,0.835666,0.835666,1.18336,1.07249,0.835666,0.835666
9,1446.26,1,9.86363,65.2789,12.2187,151.286,0.814506,0.814506,1.20078,1.08315,0.814506,0.814506
10,1435.98,1,9.40557,67.3397,11.2141,194.945,0.793882,0.793882,1.22984,1.11534,0.793882,0.793882
11,1419.43,1,10.0219,65.5089,8.75885,191.743,0.773781,0.773781,1.1987,1.08709,0.773781,0.773781
12,1403.84,1,9.49367,63.9404,9.93375,204.447,0.754188,0.754188,1.16835,1.05957,0.754188,0.754188
13,1404.49,1,9.28203,57.2012,11.0326,261.434,0.735092,0.735092,1.14439,1.03274,0.735092,0.735092
14,1383.44,1,9.59774,66.4977,8.29675,253.759,0.716479,0.716479,1.20148,1.0962,0.716479,0.716479
15,1366.95,1,9.30057,59.8036,8.68342,278.88,0.698337,0.698337,1.20934,1.06844,0.698337,0.698337
16,1367.51,1,9.25936,64.6902,8.23432,230.541,0.680655,0.680655,1.32701,1.04139,0.680655,0.680655
17,1352.55,1,9.81659,59.6707,7.19512,262.038,0.66342,0.66342,1.29341,1.01502,0.66342,0.66342
18,1347.2,1,9.70903,53.7453,8.15879,197.074,0.646622,0.646622,1.26066,1.11205,0.646622,0.646622
19,1334.4,1,9.13761,56.5922,9.25163,222.157,0.630249,0.630249,1.22874,1.08389,0.630249,0.630249
20,1322.9,1,8.94852,56.5298,9.13418,225.584,0.614291,0.614291,1.19762,1.07404,0.614291,0.614291
21,1311.91,1,9.60614,59.0653,9.65374,210.982,0.598737,0.598737,1.1673,1.04684,0.598737,0.598737
22,1289.24,1,9.23823,54.2204,9.52641,265.011,0.583577,0.583577,1.13774,1.02034,0.583577,0.583577
23,1285.58,1,9.15013,52.6791,8.25167,246.82,0.5688,0.5688,1.10893,1.0126,0.5688,0.5688
24,1280.1,1,8.66316,53.7551,6.89352,308.131,0.554398,0.554398,1.08086,1.17066,0.554398,0.554398
25,1274.29,1,9.30245,55.3936,7.45223,274.199,0.54036,0.54036,1.05349,1.19092,0.54036,0.54036
26,1264.59,1,8.97995,55.3815,7.36895,297.267,0.526678,0.526678,1.02681,1.16077,0.526678,0.526678
27,1255.93,1,9.00832,55.7055,7.43479,291.422,0.513342,0.513342,1.00081,1.13138,0.513342,0.513342
28,1232.2,1,9.46903,60.6035,7.58309,285.547,0.500344,0.500344,0.975472,1.10273,0.500344,0.500344
29,1231.87,1,9.71467,62.4597,7.70491,295.833,0.487675,0.487675,0.972111,1.07481,0.487675,0.487675
30,1217.54,1,9.52694,65.0574,6.54422,281.128,0.475327,0.475327,0.947497,1.04759,0.475327,0.475327
31,1210.09,1,9.35442,63.9255,4.95274,316.028,0.463291,0.463291,0.923506,1.02107,0.463291,0.463291
32,1196.3,1,9.38427,63.3143,5.23644,274.213,0.45156,0.45156,0.900122,1.02239,0.45156,0.45156
33,1184.62,1,9.81553,60.3363,5.2801,247.203,0.440127,0.440127,0.87733,0.996507,0.440127,0.440127
34,1175.56,1,9.78981,60.4396,5.59642,216.004,0.428982,0.428982,0.855116,0.971275,0.428982,0.428982
35,1166.85,1,10.0564,59.4175,5.48643,209.998,0.41812,0.41812,0.882679,0.946682,0.41812,0.41812
36,1154.62,1,9.95909,57.2552,7.08197,206.02,0.407533,0.407533,0.876399,0.922711,0.407533,0.407533
37,1162.42,1,9.77108,59.0699,6.57338,213.996,0.397214,0.397214,0.986089,0.912621,0.397214,0.397214
38,1141.92,1,9.85414,57.4952,5.7309,229.955,0.387157,0.387157,0.961121,0.889513,0.387157,0.387157
39,1130.03,1,9.96588,58.7606,4.96635,212.97,0.377354,0.377354,0.936785,0.946806,0.377354,0.377354
40,1119.81,1,9.84513,57.7419,5.43535,200.46,0.367799,0.367799,0.932562,0.922832,0.367799,0.367799
41,1113.94,1,10.1597,58.4632,5.78174,198.966,0.358486,0.358486,0.908949,0.899466,0.358486,0.358486
42,1109.2,1,10.1419,57.9556,5.80824,191.388,0.349409,0.349409,0.885934,0.909973,0.349409,0.349409
43,1091.76,1,10.3946,57.2187,5.59448,173.155,0.340562,0.340562,0.863501,0.89912,0.340562,0.340562
44,1078.57,1,10.3348,58.5586,6.51968,195.052,0.331938,0.331938,0.841637,0.876354,0.331938,0.331938
45,1075.4,1,10.1907,59.3123,6.94668,205.595,0.323534,0.323534,0.820326,0.854164,0.323534,0.323534
