eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.475321,0.503663,Anova
eta_Cl,SEXF,0.26419,0.616589,Anova
eta_Cl,AGEA,-0.480468,0.639535,Pearson
eta_Cl,ALBGDL,0.356106,0.727944,Pearson
eta_Cl,CLCRMLMIN,-0.085256,0.933464,Pearson
eta_Cl,HCM,1.54047,0.149392,Pearson
eta_Cl,PROGDL,-0.137638,0.892809,Pearson
eta_Cl,RAL,0.0743013,0.941995,Pearson
eta_Cl,RAN,0.204112,0.841687,Pearson
eta_Cl,SCRMGDL,0.32073,0.753932,Pearson
eta_Cl,WTKG,2.04823,0.0630683,Pearson
eta_Cl,logtABGDL,0.325244,0.750597,Pearson
eta_Cl,logtAGEA,-0.20863,0.838237,Pearson
eta_Cl,logtCLCRMLMIN,0.0347289,0.972867,Pearson
eta_Cl,logtHCM,1.53421,0.150911,Pearson
eta_Cl,logtPROGDL,-0.158079,0.877024,Pearson
eta_Cl,logtRAL,0.21497,0.833401,Pearson
eta_Cl,logtRAN,0.690565,0.502978,Pearson
eta_Cl,logtSCRMGDL,0.306459,0.764507,Pearson
eta_Cl,logtWTKG,2.18379,0.0495563,Pearson
eta_V1,ANTU,0.0751589,0.788631,Anova
eta_V1,SEXF,0.864709,0.370754,Anova
eta_V1,AGEA,1.02176,0.327054,Pearson
eta_V1,ALBGDL,-0.550148,0.592311,Pearson
eta_V1,CLCRMLMIN,-0.043456,0.966053,Pearson
eta_V1,HCM,1.29706,0.218994,Pearson
eta_V1,PROGDL,-0.932734,0.369345,Pearson
eta_V1,RAL,0.388467,0.704475,Pearson
eta_V1,RAN,-0.379179,0.711179,Pearson
eta_V1,SCRMGDL,-0.0147743,0.988455,Pearson
eta_V1,WTKG,0.72133,0.484524,Pearson
eta_V1,logtABGDL,-0.669058,0.516124,Pearson
eta_V1,logtAGEA,1.20897,0.249957,Pearson
eta_V1,logtCLCRMLMIN,0.0584952,0.954317,Pearson
eta_V1,logtHCM,1.31206,0.214045,Pearson
eta_V1,logtPROGDL,-1.10324,0.291554,Pearson
eta_V1,logtRAL,-0.00889021,0.993053,Pearson
eta_V1,logtRAN,-0.252868,0.80465,Pearson
eta_V1,logtSCRMGDL,0.0770064,0.939888,Pearson
eta_V1,logtWTKG,0.719377,0.485683,Pearson
eta_Q,ANTU,0.013427,0.909668,Anova
eta_Q,SEXF,0.143599,0.711349,Anova
eta_Q,AGEA,-0.49762,0.627745,Pearson
eta_Q,ALBGDL,-0.124093,0.903296,Pearson
eta_Q,CLCRMLMIN,-1.02721,0.324585,Pearson
eta_Q,HCM,0.187258,0.854587,Pearson
eta_Q,PROGDL,0.828431,0.423597,Pearson
eta_Q,RAL,-1.42087,0.180815,Pearson
eta_Q,RAN,1.91501,0.0796269,Pearson
eta_Q,SCRMGDL,0.542498,0.597407,Pearson
eta_Q,WTKG,-0.647111,0.529744,Pearson
eta_Q,logtABGDL,-0.179012,0.860915,Pearson
eta_Q,logtAGEA,-0.419527,0.682244,Pearson
eta_Q,logtCLCRMLMIN,-1.00208,0.336084,Pearson
eta_Q,logtHCM,0.212886,0.834989,Pearson
eta_Q,logtPROGDL,0.780424,0.450262,Pearson
eta_Q,logtRAL,-0.521196,0.611714,Pearson
eta_Q,logtRAN,1.39783,0.187467,Pearson
eta_Q,logtSCRMGDL,0.746011,0.470023,Pearson
eta_Q,logtWTKG,-0.747405,0.469212,Pearson
eta_V2,ANTU,0.0714194,0.793819,Anova
eta_V2,SEXF,0.839037,0.377713,Anova
eta_V2,AGEA,1.03431,0.321385,Pearson
eta_V2,ALBGDL,-0.547939,0.59378,Pearson
eta_V2,CLCRMLMIN,-0.0550736,0.956986,Pearson
eta_V2,HCM,1.2776,0.225553,Pearson
eta_V2,PROGDL,-0.926435,0.372478,Pearson
eta_V2,RAL,0.394035,0.700467,Pearson
eta_V2,RAN,-0.378982,0.711322,Pearson
eta_V2,SCRMGDL,-0.0149216,0.98834,Pearson
eta_V2,WTKG,0.706803,0.493186,Pearson
eta_V2,logtABGDL,-0.665418,0.518369,Pearson
eta_V2,logtAGEA,1.22195,0.245188,Pearson
eta_V2,logtCLCRMLMIN,0.0472806,0.963067,Pearson
eta_V2,logtHCM,1.29244,0.220537,Pearson
eta_V2,logtPROGDL,-1.09654,0.294359,Pearson
eta_V2,logtRAL,-0.000829096,0.999352,Pearson
eta_V2,logtRAN,-0.253185,0.80441,Pearson
eta_V2,logtSCRMGDL,0.0762883,0.940447,Pearson
eta_V2,logtWTKG,0.704882,0.494338,Pearson
