id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.169053,0.100722,0.103457,0.0964674
2,-0.0452159,0.0548667,0.010006,0.0524794
3,-0.182929,-0.0651538,0.0264796,-0.0621557
4,-0.219213,-0.00120918,0.229303,-0.000943199
5,-0.00638496,0.0205597,0.0693545,0.01936
6,-0.00561739,0.0217037,0.093191,0.0207124
7,-0.185354,-0.0766535,0.0238338,-0.0730811
8,-0.181288,-0.0633332,0.0395179,-0.0604444
9,0.165706,0.0888843,0.0966945,0.0845734
10,0.245607,-0.0036088,-0.405166,-0.0036269
11,0.246043,-0.0194476,-0.351739,-0.0187601
12,-0.00680521,0.00233962,0.099423,0.00226534
13,-0.179742,-0.0661681,0.0485671,-0.0632693
14,0.192553,0.0073598,-0.0082336,0.00722948
