iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.079,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.981,1,9.97122,17.836,40.0847,66.4195,0.24,0.894427,0.941851,0.894427,1.00679
3,590.439,1,9.65071,17.3629,39.4022,73.7235,0.192,0.8,1.0695,0.8,1.06453
4,557.105,1,9.67536,18.4775,42.4417,75.0791,0.157602,0.715542,1.10321,0.715542,1.14002
5,538.493,1,9.81766,14.5389,45.6777,70.2178,0.150368,0.64,1.12037,0.64,1.15991
6,522.116,1,9.46023,13.7552,44.0126,67.6459,0.138001,0.572433,1.00209,0.572433,1.23171
7,507.759,1,9.75744,12.7166,44.5245,60.5761,0.133167,0.512,0.97251,0.512,1.26664
8,496.374,1,9.79133,12.482,45.4612,55.8582,0.128695,0.457947,1.02173,0.457947,1.23731
9,484.031,1,9.71638,9.24838,47.9418,64.0907,0.121854,0.4096,1.16557,0.4096,1.1364
10,481.283,1,9.6264,8.76443,46.8733,67.9998,0.12089,0.366357,1.11724,0.366357,1.19998
11,476.746,1,9.71902,7.81917,47.8504,60.8207,0.121259,0.32768,1.12592,0.32768,1.18479
12,459.264,1,9.71382,8.53112,47.7072,62.362,0.113509,0.293086,1.24399,0.293086,1.07559
13,468.17,1,9.75293,8.96338,47.472,62.789,0.121387,0.262144,1.17446,0.262144,1.07646
14,464.952,1,9.79883,9.10069,47.6142,63.8941,0.123124,0.24526,1.14534,0.234469,1.03967
15,458.148,1,9.79,9.36593,47.1094,66.9264,0.119393,0.244754,1.15792,0.209715,1.02494
16,436.626,1,9.89698,8.72765,47.1529,71.182,0.11273,0.244518,1.03567,0.189447,0.916734
17,432.713,1,9.97219,8.07652,46.8655,80.2648,0.111843,0.229922,1.11068,0.183081,0.819952
18,440.091,1,10.0203,7.90075,46.8299,65.9471,0.117729,0.223099,1.18038,0.16953,0.734864
19,426.719,1,10.015,8.57305,47.4004,61.5583,0.115519,0.215305,1.0829,0.151633,0.657282
20,425.234,1,10.109,7.57347,47.4706,58.5754,0.116944,0.214761,1.12308,0.135624,0.642936
21,426.479,1,10.1082,7.95254,47.167,58.3671,0.116427,0.218803,1.30277,0.127322,0.597769
22,415.861,1,10.0882,8.17654,47.1012,62.452,0.111276,0.230462,1.26826,0.11388,0.606078
23,415.35,1,10.1333,8.19113,47.3527,66.213,0.112546,0.232541,1.2968,0.108339,0.592679
24,412.286,1,10.0644,8.39478,47.8638,69.5519,0.110206,0.235989,1.21767,0.114464,0.560795
25,407.881,1,10.0996,8.23987,47.2207,71.3247,0.106818,0.236587,1.25003,0.109265,0.636512
26,404.827,1,10.0349,8.22583,47.507,70.7928,0.106989,0.232494,1.14593,0.114846,0.581252
27,399.106,1,10.0213,8.62818,46.9192,75.2715,0.105673,0.230722,1.21708,0.108603,0.519888
28,393.761,1,10.0937,8.60965,46.2569,70.4405,0.106552,0.218334,1.15921,0.0986933,0.487382
29,392.545,1,10.1492,9.06256,45.3488,67.8823,0.108791,0.211688,1.18091,0.0912873,0.465179
30,387.672,1,10.1275,9.01389,46.1994,64.5519,0.106258,0.22263,1.21398,0.0838385,0.443696
31,393.234,1,10.0807,8.23914,46.3165,66.5825,0.107337,0.227435,1.20081,0.0815629,0.517899
32,378.9,1,10.0812,8.41437,45.9073,64.1828,0.104743,0.212474,1.19953,0.0729521,0.463223
33,389.29,1,10.0866,8.19738,45.8183,61.5336,0.108515,0.214538,1.25919,0.0701011,0.47498
34,388.065,1,10.0488,8.38416,46.2387,57.2571,0.107076,0.242001,1.29612,0.0654806,0.458888
35,386.8,1,10.098,7.96218,45.8554,57.9409,0.107176,0.228805,1.31626,0.0606747,0.486434
36,387.363,1,10.1405,8.977,45.7182,57.2214,0.108397,0.222789,1.28141,0.0679663,0.43508
37,389.849,1,10.0745,7.56356,45.1804,60.5395,0.107955,0.214397,1.46316,0.0690018,0.426208
38,385.804,1,10.115,7.45204,45.3531,58.4341,0.103976,0.221538,1.40074,0.0773428,0.437983
39,391.462,1,10.1539,8.21098,45.9316,58.1323,0.107796,0.2218,1.36246,0.0778924,0.426808
40,388.877,1,10.1403,8.33438,45.6056,56.6535,0.108463,0.218759,1.34538,0.0699832,0.442185
41,390.179,1,10.1415,8.16225,46.1828,59.739,0.109124,0.218528,1.26714,0.0762012,0.432599
42,385.039,1,10.1958,7.79301,46.4711,56.9524,0.109889,0.209844,1.28642,0.0708652,0.386928
43,378.621,1,10.1931,7.30775,46.0725,54.2193,0.10349,0.227096,1.36815,0.0731886,0.393249
44,375.574,1,10.1185,7.32174,46.2352,57.0812,0.102676,0.239764,1.22555,0.0716554,0.39206
