iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1509.77,1,8.5646,18.7856,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1491.06,1,7.03331,31.9477,35.0507,68.6659,0.974679,0.974679,0.897159,0.30223,0.998761,1.46202,1.46202,1.46202,1.16962
3,1488.94,1,4.61698,29.4764,35.6562,70.4067,0.95,0.95,0.706184,0.715227,0.998761,1.425,1.47474,1.425,1.14
4,1477.58,1,4.63434,38.3436,30.7596,62.8073,0.925945,0.925945,0.872059,0.673687,0.998761,1.38892,1.43739,1.38892,1.11113
5,1462.22,1,3.69523,27.3789,38.5989,75.2275,0.9025,0.9025,1.22241,0.804787,0.998761,1.35375,1.50301,1.35375,1.083
6,1453.74,1,2.91278,28.4803,46.9377,87.589,0.879648,0.879648,0.971705,1.08127,0.998761,1.31947,1.60077,1.31947,1.05558
7,1443.86,1,2.76235,29.0667,51.8267,93.8589,0.857375,0.857375,1.398,1.16859,0.998761,1.28606,1.56024,1.28606,1.02885
8,1424.7,1,4.55155,26.8717,50.0539,90.6454,0.835666,0.835666,0.947105,0.704098,0.998761,1.2535,1.52073,1.2535,1.0028
9,1416.4,1,4.6876,22.0795,60.0971,104.906,0.814506,0.814506,1.09933,0.715084,0.998761,1.22176,1.48223,1.22176,0.977407
10,1396.39,1,7.04713,24.1553,51.23,92.5108,0.793882,0.793882,1.16106,0.381992,0.998761,1.19082,1.4447,1.19082,0.952659
11,1397.29,1,7.05749,21.2891,56.5525,99.5591,0.773781,0.773781,1.00555,0.367685,0.998761,1.16067,1.50653,1.16067,0.928537
12,1372.89,1,6.87806,20.1296,52.6646,94.3075,0.754188,0.754188,0.820112,0.384532,0.998761,1.13128,1.46838,1.13128,0.905026
13,1370.57,1,5.1651,25.8006,46.9959,85.5188,0.735092,0.735092,0.6093,0.678432,0.998761,1.10264,1.51038,1.10264,0.88211
14,1363.94,1,5.68843,23.9455,41.6347,77.4571,0.716479,0.716479,1.21677,0.54702,0.998761,1.07472,1.61365,1.07472,0.859775
15,1352.89,1,4.17888,29.4814,42.2159,78.409,0.698337,0.698337,1.31166,0.826534,0.998761,1.04751,1.60185,1.04751,0.838005
16,1348.29,1,4.57729,36.7364,41.7069,77.3441,0.680655,0.680655,1.16943,0.721201,0.998761,1.02098,1.56129,1.02098,0.816786
17,1330.61,1,5.47966,25.528,44.3098,81.1442,0.66342,0.66342,1.30861,0.569409,0.998761,0.995131,1.70806,0.995131,0.796105
18,1322.15,1,5.12131,24.2891,48.9968,88.0746,0.646622,0.646622,1.07936,0.659349,0.998761,0.969933,1.66481,0.969933,0.775947
19,1314.14,1,4.87479,21.7582,48.1242,86.1772,0.630249,0.630249,1.41034,0.689352,0.998761,0.945374,1.75793,0.945374,0.756299
20,1292.3,1,6.92129,20.6729,44.832,81.3543,0.614291,0.614291,1.22523,0.444947,0.998761,0.921437,1.71342,0.921437,0.737149
21,1281.56,1,6.23086,21.1638,46.2582,83.7217,0.598737,0.598737,0.826415,0.511507,0.998761,0.898105,1.67004,0.898105,0.718484
22,1269.37,1,7.2295,15.1997,49.8694,89.7507,0.583577,0.583577,0.955676,0.359778,0.998761,0.875365,1.62775,0.875365,0.700292
23,1255.02,1,4.92945,13.5906,48.605,88.3328,0.5688,0.5688,1.39774,0.716338,0.998761,0.8532,1.58653,0.8532,0.68256
24,1240.12,1,6.46855,10.8218,46.8591,85.4072,0.554398,0.554398,1.01196,0.472427,0.998761,0.831597,1.54636,0.831597,0.665277
25,1234.07,1,5.41648,13.2474,45.1719,83.0424,0.54036,0.54036,1.19655,0.647706,0.998761,0.81054,1.50721,0.81054,0.648432
26,1221.35,1,6.47594,14.9814,50.1136,90.5149,0.526678,0.526678,1.08804,0.511428,0.998761,0.790017,1.48751,0.790017,0.632013
27,1207.56,1,5.76727,13.6346,53.5085,95.5098,0.513342,0.513342,1.25098,0.595332,0.998761,0.770013,1.44985,0.770013,0.61601
28,1194.09,1,5.93125,11.2564,54.5884,96.2736,0.500344,0.500344,0.976477,0.557445,0.998761,0.750516,1.41314,0.750516,0.600413
29,1177.75,1,5.63591,11.6307,50.9685,90.7344,0.487675,0.487675,0.892627,0.584202,0.998761,0.731512,1.41568,0.731512,0.58521
30,1167.2,1,5.61293,10.8511,49.4374,88.5046,0.475327,0.475327,1.21615,0.61243,0.998761,0.71299,1.37983,0.71299,0.570392
31,1168.06,1,6.12948,9.70278,50.0946,89.2313,0.463291,0.463291,0.935567,0.526956,0.998761,0.694937,1.3449,0.694937,0.555949
32,1155.1,1,6.35107,9.36806,47.5488,85.5494,0.45156,0.45156,0.860411,0.521575,0.998761,0.677341,1.31084,0.677341,0.541873
33,1146.9,1,6.25517,9.34089,49.4464,88.425,0.440127,0.440127,0.861833,0.540153,0.998761,0.66019,1.27765,0.66019,0.528152
34,1136.5,1,5.79988,9.77987,50.6863,90.0918,0.428982,0.428982,0.946486,0.590048,0.998761,0.643474,1.28001,0.643474,0.514779
35,1121.7,1,6.30474,10.6477,47.8813,86.0775,0.41812,0.41812,0.866098,0.529352,0.998761,0.627181,1.3105,0.627181,0.501744
36,1113.86,1,6.48362,14.3599,48.6424,87.363,0.407533,0.407533,1.19311,0.50289,0.998761,0.6113,1.27732,0.6113,0.48904
37,1108.32,1,6.61945,14.6287,47.0557,85.0002,0.397214,0.397214,1.13212,0.484078,0.998761,0.595821,1.24498,0.595821,0.476657
38,1091.79,1,6.48968,13.6515,47.2059,85.395,0.387157,0.387157,0.934616,0.494135,0.998761,0.580735,1.21346,0.580735,0.464588
39,1079.22,1,6.05431,13.9953,47.0581,85.3727,0.377354,0.377354,0.952371,0.56798,0.998761,0.56603,1.18273,0.56603,0.452824
