iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.74,1,5.70974,6.26186,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.62,1,3.55923,11.0789,60.1104,91.5386,0.974679,0.974679,1.19864,0.867775,0.998761,1.46202,1.53842,1.46202,1.16962
3,1488.52,1,4.51045,10.9196,60.8145,93.2851,0.95,0.95,0.898055,0.739599,0.998761,1.425,1.56088,1.425,1.14
4,1472.37,1,4.88309,13.6966,51.5739,82.0696,0.925945,0.925945,1.02573,0.559359,0.998761,1.38892,1.52136,1.38892,1.11113
5,1460.77,1,3.98672,11.303,58.7573,90.6594,0.9025,0.9025,1.59731,0.73086,0.998761,1.35375,1.48284,1.35375,1.083
6,1457.56,1,3.25306,11.4942,77.1653,113.064,0.879648,0.879648,1.41146,0.975266,0.998761,1.31947,1.50802,1.31947,1.05558
7,1447.76,1,2.77891,10.5876,72.72,107.711,0.857375,0.857375,1.79892,1.0989,0.998761,1.28606,1.46984,1.28606,1.02885
8,1420.55,1,3.37043,11.0593,74.0782,107.996,0.835666,0.835666,1.56132,0.923804,0.998761,1.2535,1.43262,1.2535,1.0028
9,1415.83,1,6.03421,12.0226,93.1881,129.881,0.814506,0.814506,2.06469,0.399899,0.998761,1.22176,1.39634,1.22176,0.977407
10,1402.2,1,5.72501,11.125,75.9081,111.271,0.793882,0.793882,1.53832,0.544245,0.998761,1.19082,1.36099,1.19082,0.952659
11,1396.11,1,5.07312,10.5278,81.8955,117.229,0.773781,0.773781,0.936215,0.668646,0.998761,1.16067,1.36917,1.16067,0.928537
12,1377.54,1,5.42649,10.2645,73.9453,107.449,0.754188,0.754188,1.01662,0.589736,0.998761,1.13128,1.42605,1.13128,0.905026
13,1369.36,1,4.20152,12.4408,68.1702,99.8049,0.735092,0.735092,0.862566,0.820046,0.998761,1.10264,1.46574,1.10264,0.88211
14,1362.16,1,5.40148,10.7563,56.2449,85.0445,0.716479,0.716479,1.35266,0.573719,0.998761,1.07472,1.72367,1.07472,0.859775
15,1356.23,1,4.39067,14.7424,56.5869,85.4955,0.698337,0.698337,1.4623,0.763462,0.998761,1.04751,1.72537,1.04751,0.838005
16,1346.74,1,3.97424,18.5738,54.2286,83.6977,0.680655,0.680655,1.11281,0.847426,0.998761,1.02098,1.68168,1.02098,0.816786
17,1328.94,1,5.39389,16.6586,60.9176,91.7992,0.66342,0.66342,1.40026,0.563643,0.998761,0.995131,1.6391,0.995131,0.796105
18,1326.84,1,6.51088,16.824,62.6852,94.2136,0.646622,0.646622,1.37055,0.433062,0.998761,0.969933,1.5976,0.969933,0.775947
19,1314.77,1,5.32699,16.2718,62.0084,92.9659,0.630249,0.630249,1.54861,0.588737,0.998761,0.945374,1.57203,0.945374,0.756299
20,1290.99,1,5.94138,15.7669,55.2992,84.9333,0.614291,0.614291,1.03319,0.54084,0.998761,0.921437,1.53222,0.921437,0.737149
21,1278.56,1,6.46344,19.77,52.09,81.7996,0.598737,0.598737,0.887398,0.437714,0.998761,0.898105,1.49342,0.898105,0.718484
22,1267,1,7.40442,13.3603,53.4789,83.8419,0.583577,0.583577,1.02867,0.340847,0.998761,0.875365,1.45561,0.875365,0.700292
23,1258.79,1,5.42084,10.7397,53.1193,84.3641,0.5688,0.5688,1.3683,0.614131,0.998761,0.8532,1.48824,0.8532,0.68256
24,1239.78,1,6.39615,9.7827,52.9671,83.888,0.554398,0.554398,1.09723,0.492752,0.998761,0.831597,1.45056,0.831597,0.665277
25,1235.44,1,5.4968,10.7049,49.3185,79.1387,0.54036,0.54036,1.19684,0.6359,0.998761,0.81054,1.41383,0.81054,0.648432
26,1227.26,1,6.38176,10.94,56.9259,88.9698,0.526678,0.526678,1.12098,0.497513,0.998761,0.790017,1.46689,0.790017,0.632013
27,1214.28,1,5.82555,10.6276,57.5054,89.6335,0.513342,0.513342,1.19484,0.570224,0.998761,0.770013,1.42975,0.770013,0.61601
28,1196.61,1,5.83928,10.5701,56.5772,87.3351,0.500344,0.500344,0.945034,0.577762,0.998761,0.750516,1.39355,0.750516,0.600413
29,1186.86,1,6.03548,11.2839,52.8587,82.4568,0.487675,0.487675,0.976546,0.528091,0.998761,0.731512,1.41534,0.731512,0.58521
30,1171.49,1,5.59636,11.8727,52.3566,81.4551,0.475327,0.475327,1.16865,0.625102,0.998761,0.71299,1.37951,0.71299,0.570392
31,1171.35,1,6.19578,10.2016,51.4863,79.7227,0.463291,0.463291,0.924641,0.528383,0.998761,0.694937,1.42776,0.694937,0.555949
32,1155.24,1,6.06983,8.91032,48.9693,76.7971,0.45156,0.45156,0.804499,0.558984,0.998761,0.677341,1.39161,0.677341,0.541873
33,1151.15,1,6.07316,9.28627,49.9625,78.1319,0.440127,0.440127,0.856772,0.554194,0.998761,0.66019,1.35637,0.66019,0.528152
34,1135.71,1,5.92859,8.53438,50.4556,78.728,0.428982,0.428982,0.987135,0.55662,0.998761,0.643474,1.32203,0.643474,0.514779
35,1123.24,1,6.24784,10.6237,48.1278,75.8795,0.41812,0.41812,0.991802,0.529961,0.998761,0.627181,1.28855,0.627181,0.501744
36,1114.23,1,6.21055,15.1832,48.7297,76.464,0.407533,0.407533,1.20716,0.554505,0.998761,0.6113,1.26064,0.6113,0.48904
37,1111.07,1,6.44718,14.8868,48.2951,75.7904,0.397214,0.397214,1.16878,0.512276,0.998761,0.595821,1.28045,0.595821,0.476657
38,1096.73,1,6.33234,15.0579,46.1069,73.0916,0.387157,0.387157,1.15658,0.521677,0.998761,0.580735,1.24803,0.580735,0.464588
39,1081.62,1,6.10534,16.1609,45.1469,72.1159,0.377354,0.377354,1.06345,0.575994,0.998761,0.56603,1.21643,0.56603,0.452824
40,1075.63,1,6.54752,15.8144,44.5586,71.3198,0.367799,0.367799,0.925066,0.501384,0.998761,0.551698,1.23509,0.551698,0.441359
41,1060.4,1,6.38145,17.5884,43.9046,70.7317,0.358486,0.358486,0.904528,0.525806,0.998761,0.537729,1.20382,0.537729,0.430183
42,1044.15,1,5.83804,17.1021,44.2032,71.417,0.349409,0.349409,0.876623,0.616179,0.998761,0.524113,1.17333,0.524113,0.419291
43,1030.34,1,6.53389,17.0893,44.1811,71.3218,0.340562,0.340562,0.801818,0.480952,0.998761,0.510842,1.14362,0.510842,0.408674
44,1025.01,1,6.18616,20.0546,42.8173,69.8846,0.331938,0.331938,0.955779,0.549579,0.998761,0.497908,1.11467,0.497908,0.398326
45,1030.33,1,6.73277,16.4111,42.5791,69.4311,0.323534,0.323534,0.943613,0.479399,0.998761,0.4853,1.14151,0.4853,0.38824
46,1016.44,1,6.24869,12.8366,43.8231,71.2872,0.315341,0.315341,0.902418,0.522205,0.998761,0.473012,1.11261,0.473012,0.37841
47,1007.25,1,6.11357,12.5153,46.4643,74.859,0.307357,0.307357,1.04169,0.556796,0.998761,0.461035,1.08444,0.461035,0.368828
48,1000.5,1,6.30223,12.2091,45.4065,73.2153,0.299574,0.299574,1.06854,0.539865,0.998761,0.449362,1.05698,0.449362,0.359489
49,990.285,1,5.81019,11.3829,46.8603,74.9544,0.291989,0.291989,0.921155,0.577724,0.998761,0.437984,1.03022,0.437984,0.350387
50,985.376,1,5.86162,12.1959,45.397,73.1087,0.284596,0.284596,0.922643,0.599954,0.998761,0.426894,1.00413,0.426894,0.341515
51,975.8,1,6.17728,10.9952,46.1956,73.9718,0.27739,0.27739,0.897001,0.537312,0.998761,0.416084,0.978706,0.416084,0.332867
52,960.657,1,6.49729,12.3304,46.1839,73.9207,0.270366,0.270366,0.791223,0.492912,0.998761,0.405549,0.953925,0.405549,0.324439
53,949.182,1,5.87407,11.5003,45.0978,72.6347,0.26352,0.26352,0.932898,0.590296,0.998761,0.39528,0.929771,0.39528,0.316224
54,945.039,1,6.06411,11.437,43.6179,70.8744,0.256848,0.256848,1.0181,0.555931,0.998761,0.385271,0.906228,0.385271,0.308217
