parameter,value,se_sa,rse_sa
Cl_pop,9.69599533740407,0.801712029065623,8.26848612408952
V1_pop,44.6405651715751,4.02981007600615,9.02723803006896
Q_pop,9.93789009792775,1.64444130265095,16.5471874456918
V2_pop,87.8354295766076,43.9772704952263,50.067803740711
omega_Cl,0.252819551922473,0.0521187689689263,20.6150072542287
omega_V1,0.277237778477585,0.0635474115484124,22.9216277440163
omega_Q,0.418264716890763,0.122764672956143,29.3509512035186
omega_V2,0.906677772899201,0.401817367976,44.3175491874192
corr_V2_V1,0.529809632192876,0.507585832217695,95.8053235304166
a1,0.304089799505695,0.0230858094293201,7.59177370199414
a2,0.0648960625126026,0.00855439803056071,13.181690382062
