iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.63,1,10.9106,52.3541,17.8559,62.9293,0.974679,0.974679,1.0562,0.974679,0.998761,0.974679,0.974679
3,1412.26,1,11.5042,51.1115,15.8697,61.9127,0.95,0.95,1.02946,0.95,0.998761,0.95,0.95
4,1404.72,1,10.4356,49.3636,16.5928,59.7749,0.925945,0.925945,1.14119,0.925945,0.998761,0.925945,0.925945
5,1396.84,1,10.1263,54.512,13.003,65.9602,0.9025,0.9025,1.1123,0.9025,0.998761,0.9025,0.9025
6,1383.92,1,10.5685,54.9995,12.8091,66.3524,0.879648,0.879648,1.17062,0.879648,0.998761,0.879648,0.879648
7,1372.13,1,10.8505,53.896,13.7306,65.004,0.857375,0.857375,1.14097,0.857375,0.998761,0.857375,0.857375
8,1352.91,1,10.8796,54.9714,14.2861,65.6792,0.835666,0.835666,1.11208,0.835666,0.998761,0.835666,0.835666
9,1347.9,1,11.1143,58.0644,15.8936,69.519,0.814506,0.814506,1.08393,0.814506,0.998761,0.814506,0.814506
10,1332.99,1,11.0742,57.3838,14.3689,68.3373,0.793882,0.793882,1.05648,0.793882,0.998761,0.793882,0.793882
11,1321.3,1,11.6116,59.5234,12.9047,70.8313,0.773781,0.773781,1.02973,0.773781,0.998761,0.773781,0.773781
12,1310.44,1,11.3671,56.5902,12.437,67.319,0.754188,0.754188,1.05946,0.754188,0.998761,0.754188,0.754188
13,1317.46,1,11.6162,60.9422,13.6565,72.5765,0.735092,0.735092,1.1487,0.735092,0.998761,0.735092,0.735092
14,1303.3,1,10.8101,61.4219,10.2396,72.8081,0.716479,0.716479,1.25391,0.716479,0.998761,0.716479,0.716479
15,1284.46,1,11.2476,62.4705,11.3602,74.2784,0.698337,0.698337,1.2428,0.698337,0.998761,0.698337,0.698337
16,1286.06,1,11.1271,55.636,13.368,65.9515,0.680655,0.680655,1.27952,0.680655,0.998761,0.680655,0.680655
17,1267.32,1,11.2473,57.8819,13.8759,68.7904,0.66342,0.66342,1.34008,0.66342,0.998761,0.66342,0.66342
18,1251.65,1,11.425,62.3999,14.4208,74.4891,0.646622,0.646622,1.30614,0.646622,0.998761,0.646622,0.646622
19,1246.54,1,11.2619,59.6461,14.3254,70.7869,0.630249,0.630249,1.45181,0.630249,0.998761,0.630249,0.630249
20,1244.69,1,11.0705,55.33,13.6403,65.7577,0.614291,0.614291,1.41505,0.614291,0.998761,0.614291,0.614291
21,1221.34,1,10.9516,55.7778,15.9838,66.969,0.598737,0.598737,1.37922,0.598737,0.998761,0.598737,0.598737
22,1209.94,1,11.5695,55.7411,12.8772,67.2081,0.583577,0.583577,1.3443,0.583577,0.998761,0.583577,0.583577
23,1197.49,1,11.3508,50.6117,10.4607,61.188,0.5688,0.5688,1.31026,0.5688,0.998761,0.5688,0.5688
24,1178.57,1,11.4193,51.0609,9.34767,61.6534,0.554398,0.554398,1.27708,0.554398,0.998761,0.554398,0.554398
25,1178.03,1,11.5387,48.983,10.622,58.8637,0.54036,0.54036,1.24475,0.54036,0.998761,0.54036,0.54036
26,1164.72,1,11.4297,50.9206,11.8016,61.5886,0.526678,0.526678,1.25316,0.526678,0.998761,0.526678,0.526678
