iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1582.45,1,8.47254,51.2125,13.003,76.2663,0.974679,1.00554,0.974679,1.00479,0.974679,0.974679
3,1562.81,1,8.47646,53.5931,15.4744,105.254,0.95,0.980075,0.976857,1.0175,0.95,0.95
4,1552.2,1,7.74394,54.883,20.2115,155.989,0.925945,0.955259,0.952122,0.991736,0.925945,0.925945
5,1537.45,1,8.28948,67.9375,18.0528,174.584,0.9025,0.931072,0.928014,0.970843,0.9025,0.9025
6,1536.05,1,7.87445,65.5093,14.9158,174.845,0.879648,0.907496,0.904516,0.959016,0.879648,0.879648
7,1517.09,1,7.68609,80.7165,15.7621,175.911,0.857375,0.884518,0.891087,0.934733,0.857375,0.857375
8,1500.71,1,7.19563,71.1538,16.1961,166.338,0.835666,0.862122,0.868524,1.01174,0.835666,0.835666
9,1509.15,1,7.90416,64.8473,15.3618,164.171,0.814506,0.840292,0.950746,0.986122,0.814506,0.814506
10,1493.38,1,7.14566,68.6029,14.8067,187.792,0.793882,0.819016,0.973895,0.984313,0.793882,0.793882
11,1479.48,1,8.27699,63.8581,12.3211,169.9,0.773781,0.798278,0.949235,1.04608,0.773781,0.773781
12,1465.09,1,7.45161,64.5057,12.8583,212.014,0.754188,0.778065,0.9252,1.01959,0.754188,0.754188
13,1470.44,1,7.02038,56.6502,15.0168,290.079,0.735092,0.758364,0.991841,0.993777,0.735092,0.735092
14,1453.41,1,6.54552,62.3207,14.2897,281.843,0.716479,0.739162,1.02305,0.968614,0.716479,0.716479
15,1435.39,1,6.69777,56.5199,15.3386,300.641,0.698337,0.720446,0.997149,0.944088,0.698337,0.698337
16,1423.73,1,7.34969,61.3025,19.9848,246.292,0.680655,0.702203,0.971901,0.920183,0.680655,0.680655
17,1402.69,1,7.63762,52.5441,18.5646,268.537,0.66342,0.684423,0.947292,0.896884,0.66342,0.66342
18,1401.62,1,7.39981,48.5893,17.547,245.201,0.646622,0.667093,0.923306,0.935645,0.646622,0.646622
