iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.782,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.799,1,9.98552,13.4658,44.1209,73.4479,0.24,0.894427,0.998353,0.894427,0.997726
3,593.633,1,9.77306,13.9007,47.804,85.0159,0.192,0.8,1.11351,0.8,0.98437
4,546.236,1,9.77814,14.5392,49.1157,93.9058,0.1536,0.715542,1.09894,0.715542,0.956242
5,521.64,1,9.77704,11.6541,49.9765,83.5752,0.130471,0.64,1.01243,0.64,0.878137
6,490.219,1,9.56578,11.7239,48.3107,78.5418,0.111952,0.572433,0.965089,0.572433,0.959079
7,471.324,1,9.59996,11.9335,49.4842,77.8462,0.105112,0.512,0.888758,0.512,1.04143
8,463.504,1,9.59008,11.5752,49.456,71.1631,0.104268,0.457947,0.842156,0.457947,1.07933
9,451.956,1,9.61632,11.3793,48.9852,72.2817,0.0989151,0.4096,0.895179,0.4096,1.02234
10,449.79,1,9.77009,12.1924,48.0143,74.4883,0.101062,0.366357,0.938174,0.366357,0.9761
11,439.713,1,9.71359,11.7073,47.6131,70.6315,0.0970359,0.32768,0.958498,0.32768,0.969873
12,424.828,1,9.74856,11.7182,48.1789,71.3775,0.0927571,0.293086,0.90311,0.303901,0.903318
13,413.741,1,9.80167,12.2232,46.9798,74.2585,0.0899389,0.262144,0.921108,0.276968,0.867988
14,406.919,1,9.82885,12.9178,46.146,72.434,0.088425,0.234469,0.870051,0.27674,0.8292
15,402.454,1,9.87661,13.625,45.8812,69.1484,0.0874608,0.209715,0.920426,0.266438,0.785246
16,403.527,1,9.88582,13.0311,47.4687,68.5912,0.0893594,0.187575,0.947779,0.242442,0.772993
17,405.041,1,9.88037,12.7715,46.5029,68.6446,0.0902646,0.180583,0.92972,0.231844,0.825424
18,400.954,1,9.87715,11.9899,47.5598,66.2936,0.0934399,0.175714,0.831567,0.207368,0.859248
19,399.364,1,9.85426,12.4036,48.217,68.3866,0.0898074,0.181848,0.807742,0.225469,0.802946
20,394.541,1,9.93352,12.1648,48.42,69.1702,0.0871142,0.185734,0.8091,0.243888,0.791796
21,400.942,1,9.96487,12.6672,48.4427,69.9759,0.0896493,0.182683,0.806539,0.254852,0.810128
22,395.82,1,9.91482,12.1041,47.826,70.4595,0.0878203,0.181448,0.803819,0.243125,0.814249
23,390.446,1,9.93823,12.271,48.3662,77.6842,0.0849616,0.180973,0.878493,0.242004,0.77956
24,392.055,1,9.88389,12.0282,48.6968,72.7989,0.0842171,0.189415,0.876685,0.243979,0.816765
25,386.403,1,9.86829,10.8981,49.6862,73.5652,0.0848735,0.187693,0.784131,0.238683,0.75807
26,390.314,1,9.87624,10.7674,49.4336,68.0459,0.0849705,0.185596,0.82278,0.229919,0.834723
27,395.104,1,9.94122,11.4518,49.2953,67.9699,0.0888645,0.184158,0.804762,0.226145,0.764836
28,394.619,1,9.94531,10.9383,49.2952,63.2559,0.089032,0.184665,0.817024,0.212692,0.783657
29,391.312,1,9.97161,10.9045,49.1973,67.4266,0.0877033,0.181288,0.877242,0.212285,0.752023
30,390.823,1,10.0365,11.0725,49.6935,62.8204,0.0897747,0.171776,0.839774,0.215495,0.67263
31,399.453,1,10.0407,11.0463,48.6101,63.2021,0.093103,0.176244,0.848814,0.22786,0.643072
32,393.082,1,10.0232,10.6717,49.3122,59.8316,0.0905331,0.170651,0.789573,0.218596,0.725444
33,389.087,1,10.0357,10.7915,49.8624,57.4128,0.0890752,0.177267,0.757716,0.210684,0.720069
34,394.439,1,9.97388,10.7868,49.5467,60.4154,0.0889875,0.181393,0.827403,0.214187,0.737887
35,395.912,1,9.96823,10.4282,48.3064,56.644,0.0888509,0.184147,0.829638,0.216425,0.758943
36,397.722,1,10.0375,13.242,47.4128,54.7276,0.0911882,0.183182,0.7636,0.232706,0.678819
37,400.399,1,9.86743,12.1929,47.1236,56.6095,0.0888066,0.173713,0.832097,0.260389,0.741729
38,397.822,1,9.99646,11.6563,47.9791,53.2959,0.0883986,0.175181,0.843446,0.265285,0.718434
39,391.013,1,10.0935,11.6778,48.2171,55.197,0.0882674,0.175343,0.905753,0.237278,0.642587
40,389.781,1,10.0585,12.0066,47.863,54.6391,0.0893565,0.171451,0.945518,0.212228,0.593953
41,393.218,1,10.1586,12.0608,48.861,56.7434,0.0923138,0.176161,0.934596,0.203359,0.58013
42,395.27,1,10.1205,11.3551,48.3562,57.6524,0.0956479,0.174094,0.902882,0.196677,0.518884
43,385.579,1,10.1745,12.9747,47.2414,54.2018,0.0908165,0.175933,0.870816,0.202802,0.52021
44,382.441,1,10.1283,13.1265,47.8743,59.2641,0.0892879,0.185332,0.891633,0.192378,0.497343
45,386.672,1,10.1181,13.4121,46.3436,58.9352,0.0897462,0.193632,0.896262,0.205083,0.483853
46,387.244,1,10.117,13.0596,46.8751,52.0237,0.0886117,0.189446,0.964814,0.218528,0.477939
47,386.414,1,10.2114,12.8759,46.4865,50.2064,0.0889092,0.188581,0.905946,0.238744,0.473284
48,384.879,1,10.1956,13.6956,47.233,50.7957,0.0896627,0.194187,0.977382,0.225958,0.423318
49,382.258,1,10.2254,13.7465,46.8496,51.0067,0.0898741,0.196211,0.981572,0.21664,0.378628
50,370.927,1,10.2667,12.8918,47.0069,49.0753,0.0885206,0.187877,0.940902,0.217307,0.338655
51,380.26,1,10.2745,11.3139,48.5397,50.6285,0.0897801,0.191075,0.953738,0.220445,0.373615
52,379.55,1,10.1759,11.8363,47.7897,51.5681,0.0880403,0.193191,1.03328,0.211965,0.368462
53,382.772,1,10.1436,11.8321,46.8877,53.6477,0.091421,0.192072,1.08811,0.192094,0.329562
54,383.009,1,10.1216,11.9228,46.2486,52.2152,0.0927268,0.185831,1.11555,0.175044,0.329931
55,379.224,1,10.2349,13.3807,46.4543,52.5351,0.0902385,0.190695,1.11422,0.182945,0.34631
56,374.073,1,10.2208,13.2326,46.5439,53.2342,0.0895744,0.188982,1.08631,0.178091,0.318839
57,371.364,1,10.1318,12.7573,46.0629,55.4324,0.0869598,0.192393,1.08873,0.174636,0.338915
58,372.448,1,10.0863,12.7719,45.3973,56.1073,0.0863689,0.190478,1.11501,0.18479,0.336327
59,370.424,1,10.0962,12.9676,45.0742,57.9778,0.0869884,0.191178,1.13182,0.169739,0.31586
60,367.276,1,10.166,14.6187,44.4751,57.4984,0.0904798,0.184817,1.10313,0.151819,0.282513
61,363.929,1,10.2091,15.2013,43.7793,55.7665,0.0888534,0.187513,1.10751,0.136871,0.294647
62,367.074,1,10.1718,15.4065,43.4316,55.6385,0.0894256,0.18648,1.06397,0.143466,0.306836
63,365.413,1,10.1748,14.5491,43.2673,54.8879,0.0919805,0.183361,1.09812,0.12832,0.276959
64,362.619,1,10.1609,16.0698,44.4553,54.9527,0.0904014,0.191777,1.08918,0.120146,0.271057
65,363.259,1,10.1944,14.8262,44.0393,55.1552,0.0894052,0.187724,1.13656,0.135851,0.272897
66,353.979,1,10.2287,16.1528,43.5924,54,0.0850189,0.19233,1.14757,0.137218,0.269044
67,357.24,1,10.2068,15.9913,43.8706,54.9612,0.0855854,0.19383,1.15404,0.142346,0.266963
68,358.983,1,10.3155,15.7475,43.8228,51.0486,0.0880074,0.190314,1.14637,0.140134,0.261573
69,368.702,1,10.2167,16.9656,42.4431,54.381,0.0879783,0.189261,1.18159,0.153793,0.308336
70,364.987,1,10.2875,17.3333,43.1086,54.6535,0.0871107,0.188468,1.16678,0.137556,0.364766
71,369.038,1,10.206,15.4898,43.44,55.2789,0.0891187,0.191796,1.13033,0.129687,0.346596
72,373.895,1,10.2096,15.1091,43.7183,54.5609,0.0900597,0.186112,1.18833,0.146934,0.339514
73,376.11,1,10.1552,15.8477,43.6631,50.5237,0.0888308,0.184985,1.23456,0.165772,0.320536
74,378.33,1,10.1726,15.4898,43.2053,50.9986,0.0893001,0.184215,1.16988,0.176589,0.344614
75,368.118,1,10.2321,14.8486,44.0427,51.7286,0.0865757,0.187301,1.22625,0.176611,0.308232
76,364.996,1,10.2761,15.9339,44.4935,53.0987,0.085591,0.189003,1.21245,0.189681,0.275691
77,370.507,1,10.2315,15.6174,44.5913,52.0818,0.0882799,0.191236,1.22117,0.174782,0.28031
78,361.33,1,10.2384,15.305,45.0156,53.9996,0.0852966,0.194546,1.15619,0.191993,0.250717
79,357.205,1,10.2446,16.1032,44.8818,57.401,0.0827752,0.194835,1.10098,0.201877,0.252655
80,367.052,1,10.2057,15.5943,44.2448,58.1357,0.0852147,0.19884,1.12561,0.198709,0.287698
81,372.935,1,10.2357,15.4524,43.1922,58.714,0.0869816,0.202655,1.17086,0.215605,0.275241
82,370.005,1,10.1852,16.6316,42.2173,58.4958,0.0877655,0.204937,1.26295,0.192843,0.265237
83,368.975,1,10.2203,17.1314,42.4412,56.5759,0.0882762,0.187941,1.20601,0.179515,0.256659
84,357.713,1,10.2183,17.2552,42.5657,56.8051,0.0838391,0.188745,1.19353,0.180098,0.24685
85,363.837,1,10.2298,16.7562,43.0533,57.5058,0.0855549,0.198536,1.19693,0.180272,0.252486
86,363.764,1,10.1887,16.6698,42.1497,56.9602,0.0848329,0.200389,1.10702,0.190343,0.270998
