parameter,value,se_sa,rse_sa
Cl_pop,5.300157384995,2.30614256652427,43.5108318302597
beta_Cl_tCLCRMLMIN_,5.34938663985093,2.25024209965435,42.0654226578219
V1_pop,40.6596982925276,3.60365907308806,8.86297543863068
Q_pop,12.4981096508822,2.87066067188246,22.9687588929084
V2_pop,46.7341992545662,4.34168870310075,9.29017458810218
omega_Cl,1.91636470555319,0.373280904360125,19.4785941986117
omega_V1,0.280243984908436,0.0690753610087516,24.648293889812
omega_Q,0.638955683395432,0.158870225936479,24.864044575398
omega_V2,0.298465036240203,0.0781235682844041,26.175115607689
corr_V2_V1,0.998747199312458,0.00368658425876793,0.36912086074492
a1,0.304079943425184,0.0226830379719015,7.45956399373065
a2,0.062843209054578,0.0068057607897644,10.8297473858372
