iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.22,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.07,1,10.6353,54.1362,14.4326,64.2721,0.974679,0.974679,1.01107,0.974679,0.998761,0.974679,0.974679
3,1434.27,1,11.0016,49.2629,13.1887,58.7432,0.95,0.95,0.999402,0.95,0.998761,0.95,0.95
4,1413.7,1,10.6501,43.2396,16.361,51.846,0.925945,0.925945,0.974097,0.925945,0.998761,0.925945,0.925945
5,1405.35,1,10.1026,43.0936,13.7267,51.2824,0.9025,0.9025,0.949432,0.9025,0.998761,0.9025,0.9025
6,1393.19,1,10.6288,46.2796,14.1999,54.9915,0.879648,0.879648,0.940093,0.879648,0.998761,0.879648,0.879648
7,1384.53,1,10.721,46.943,13.2009,55.8936,0.857375,0.857375,0.929172,0.857375,0.998761,0.857375,0.857375
8,1364.84,1,10.7677,50.9023,14.6034,60.1884,0.835666,0.835666,0.905645,0.835666,0.998761,0.835666,0.835666
9,1367.38,1,10.6834,55.3124,12.7256,65.6038,0.814506,0.814506,0.882713,0.814506,0.998761,0.814506,0.814506
10,1344.09,1,10.9094,49.3211,13.6496,58.3408,0.793882,0.793882,0.860363,0.793882,0.998761,0.793882,0.793882
11,1340.45,1,11.0133,52.9797,15.107,61.8507,0.773781,0.773781,0.838578,0.773781,0.998761,0.773781,0.773781
12,1326.13,1,10.4558,49.1026,15.0288,57.3458,0.754188,0.754188,0.817344,0.754188,0.998761,0.754188,0.754188
13,1326.46,1,11.0401,53.5887,16.5927,62.7254,0.735092,0.735092,0.853084,0.735092,0.998761,0.735092,0.735092
14,1310.6,1,10.5832,52.2302,14.2677,60.593,0.716479,0.716479,0.893641,0.716479,0.998761,0.716479,0.716479
15,1286.75,1,10.6701,46.3089,17.0039,53.9097,0.698337,0.698337,0.871014,0.698337,0.998761,0.698337,0.698337
16,1291.64,1,10.432,43.3338,17.5802,50.6041,0.680655,0.680655,0.886097,0.680655,0.998761,0.680655,0.680655
17,1267.67,1,10.3122,42.1108,16.3359,49.3307,0.66342,0.66342,0.968599,0.66342,0.998761,0.66342,0.66342
18,1267.58,1,10.6667,42.2985,16.5669,49.5158,0.646622,0.646622,0.944073,0.646622,0.998761,0.646622,0.646622
19,1256.11,1,10.713,39.629,17.0272,46.2449,0.630249,0.630249,0.920169,0.630249,0.998761,0.630249,0.630249
20,1238.2,1,10.9658,38.0022,18.0846,44.3693,0.614291,0.614291,0.89687,0.614291,0.998761,0.614291,0.614291
