iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.15,1,9.83472,48.5297,13.9662,58.1746,0.974679,0.999921,0.977198,0.974679,0.974679,0.974679
3,1490.61,1,10.1996,53.5368,14.7256,66.594,0.95,0.974603,0.952455,0.95,0.95,0.95
4,1471.44,1,9.69324,56.4609,17.4064,81.2505,0.925945,0.949925,0.928338,0.925945,0.925945,0.925945
5,1473.29,1,8.82988,72.9619,16.1279,91.7054,0.9025,0.925873,0.930771,0.9025,0.9025,0.9025
6,1460.65,1,8.69306,71.8491,12.3818,95.264,0.879648,0.902429,0.907203,0.879648,0.879648,0.879648
7,1456.74,1,8.39539,73.4744,13.1934,100.491,0.857375,0.879579,0.949222,0.857375,0.857375,0.857375
8,1442.97,1,8.51864,70.0757,15.4023,108.272,0.835666,0.857308,0.925187,0.99721,0.835666,0.835666
9,1445.68,1,8.63789,64.0598,13.8115,108.805,0.814506,0.8356,1.00343,0.987784,0.814506,0.814506
10,1428.96,1,8.28946,65.7943,13.5702,132.92,0.793882,0.814442,0.978027,0.962773,0.793882,0.793882
11,1419.54,1,9.15721,59.0113,12.7088,136.445,0.773781,0.79382,0.956417,0.938395,0.773781,0.773781
12,1396.8,1,8.62577,58.3638,12.3439,120.717,0.754188,0.77372,0.9322,0.914634,0.754188,0.754188
13,1400.6,1,8.83462,48.0329,14.5527,128.398,0.735092,0.754129,0.998614,0.923322,0.735092,0.735092
14,1386,1,8.5806,58.6517,16.0618,123.901,0.716479,0.735034,0.973329,0.999495,0.716479,0.716479
15,1383.41,1,9.16631,48.9157,19.0222,114.632,0.698337,0.716423,1.1218,0.974187,0.698337,0.698337
16,1375.53,1,9.68873,47.8777,19.0671,111.867,0.680655,0.698282,1.09339,1.01586,0.680655,0.680655
17,1358.8,1,9.5252,44.0244,15.9941,94.7085,0.66342,0.680601,1.14641,0.990143,0.66342,0.66342
18,1355.7,1,9.60181,44.1391,14.4008,75.7786,0.646622,0.663368,1.11738,1.17307,0.646622,0.646622
19,1343.5,1,9.42533,48.9856,16.896,90.3122,0.630249,0.646571,1.08909,1.14337,0.630249,0.630249
20,1328.52,1,9.60078,50.9188,13.991,81.4652,0.614291,0.6302,1.06152,1.11442,0.614291,0.614291
21,1311.82,1,9.97088,46.3713,15.6647,80.6074,0.598737,0.614243,1.03464,1.0862,0.598737,0.598737
22,1296.76,1,9.9915,46.1737,15.8106,74.595,0.583577,0.59869,1.00844,1.0587,0.583577,0.583577
23,1294.35,1,9.7139,46.5675,13.4114,71.4158,0.5688,0.583531,0.982906,1.03189,0.5688,0.5688
24,1289,1,9.327,51.1367,11.1912,88.7684,0.554398,0.568755,0.99089,1.03709,0.554398,0.554398
25,1271.13,1,9.71113,47.9612,12.258,88.6357,0.54036,0.554354,0.9658,1.01083,0.54036,0.54036
26,1264.62,1,9.34748,48.078,12.3482,105.879,0.526678,0.540318,0.963568,0.985236,0.526678,0.526678
27,1260.84,1,9.51709,49.0935,13.6193,96.7272,0.513342,0.526636,0.93917,0.96029,0.513342,0.513342
28,1243.75,1,9.87571,48.4225,13.0221,83.942,0.500344,0.513302,0.915389,0.935975,0.500344,0.500344
29,1238.89,1,9.64925,46.6304,13.3765,89.9314,0.487675,0.500305,0.892211,0.912275,0.487675,0.487675
30,1227.82,1,9.74653,47.1002,13.2207,80.1754,0.475327,0.507119,0.86962,0.889176,0.475327,0.475327
31,1225.57,1,9.70403,47.5413,12.7372,77.4381,0.463291,0.494278,0.923409,0.866661,0.463291,0.463291
32,1205.89,1,9.99222,48.6839,12.1505,60.8563,0.45156,0.481763,0.900028,0.844717,0.45156,0.45156
33,1199.5,1,9.96075,49.4674,10.6159,57.8145,0.440127,0.469565,0.891875,0.823328,0.440127,0.440127
34,1197.02,1,9.86059,52.7633,10.079,54.2946,0.428982,0.457675,0.869292,0.802481,0.428982,0.428982
35,1181.7,1,9.92831,47.3973,8.99773,45.7404,0.41812,0.446086,0.847281,0.840254,0.41812,0.41812
36,1174.49,1,10.0547,48.1715,12.2406,45.7541,0.407533,0.434791,0.825827,0.818978,0.407533,0.407533
37,1170.94,1,10.0334,50.6118,12.0797,39.9079,0.397214,0.423782,0.90614,0.836654,0.397214,0.397214
38,1165.48,1,9.73379,51.2275,11.8648,45.3371,0.387157,0.413052,0.883196,0.876924,0.387157,0.387157
39,1159.26,1,9.89716,48.1993,11.776,47.5666,0.377354,0.402593,0.907708,0.85472,0.377354,0.377354
40,1149.09,1,9.68511,47.8816,11.3049,41.7401,0.367799,0.392399,0.944815,0.833078,0.367799,0.367799
41,1138.38,1,9.97323,46.7131,12.175,35.4161,0.358486,0.382463,0.957077,0.811984,0.358486,0.358486
42,1126.85,1,10.1815,48.2056,11.0848,34.676,0.349409,0.372779,0.932843,0.791424,0.349409,0.349409
43,1118.46,1,10.0966,46.883,11.7823,36.3291,0.340562,0.36334,0.909223,0.771385,0.340562,0.340562
44,1112.71,1,10.0088,47.4279,13.7554,42.1785,0.331938,0.35414,0.886201,0.751853,0.331938,0.331938
45,1113.54,1,9.97233,45.765,12.8301,45.9186,0.323534,0.345173,0.863762,0.745839,0.323534,0.323534
46,1104.75,1,9.89016,46.2253,12.0743,44.8346,0.315341,0.336433,0.841891,0.726954,0.315341,0.315341
47,1092.29,1,9.96918,47.7149,12.2152,48.1828,0.307357,0.327914,0.820574,0.708547,0.307357,0.307357
48,1079.93,1,10.0937,48.175,10.5886,47.4562,0.299574,0.319611,0.799796,0.693502,0.299574,0.299574
49,1077.99,1,10.1163,48.9791,9.75264,47.2744,0.291989,0.311519,0.796481,0.675942,0.291989,0.291989
50,1078.7,1,10.1806,49.7681,9.56087,41.671,0.284596,0.303631,0.795017,0.682702,0.284596,0.284596
51,1073.3,1,10.1262,50.5249,8.44878,42.0006,0.27739,0.295943,0.776553,0.697334,0.27739,0.27739
52,1059.01,1,10.0801,47.9426,8.83862,36.2417,0.270366,0.288449,0.75689,0.679678,0.270366,0.270366
53,1063.22,1,10.0331,49.3133,9.96334,36.2555,0.26352,0.281146,0.745564,0.662468,0.26352,0.26352
54,1063.62,1,10.0751,48.4772,8.61018,35.9747,0.256848,0.274027,0.846708,0.661194,0.256848,0.256848
55,1058.96,1,10.1551,49.8183,8.99194,36.4672,0.250344,0.267088,0.845549,0.656357,0.250344,0.250344
56,1068.73,1,9.91242,50.7276,9.4498,37.213,0.2465,0.260326,0.943202,0.645531,0.244229,0.244005
