iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
1,1198.45,1,10.2441,42.7805,10.7153,56.1663,0.740719,1.32241,1.5,1.5,1,1.5,1,1,3.3422
2,1165.22,1,6.56886,54.881,9.88066,84.1446,0.635838,1.33176,1.34164,1.43265,0.952605,1.34164,1.08901,1.08951,2.98935
3,1143.32,1,6.45635,54.4771,10.4224,79.8098,0.690792,1.42896,1.2,1.47545,1.06175,1.30142,1.01363,0.974491,2.67376
4,1118.05,1,5.95762,67.5423,12.7416,107.939,0.666537,1.25782,1.07331,1.43632,1.01677,1.35833,0.996941,0.950671,2.39148
5,1083.75,1,6.12899,67.8327,11.37,123.379,0.614086,1.43905,0.96,1.28469,0.909425,1.22752,0.965626,0.938367,2.13901
6,1056.3,1,5.23728,86.1457,11.4187,143.993,0.558248,1.20284,0.880842,1.16978,0.999995,1.09793,0.863682,1.04407,1.91319
7,1021.09,1,5.44512,111.535,13.3612,180.797,0.451512,1.23607,0.846911,1.04628,0.911305,0.982018,0.804447,0.969291,1.7112
8,988.413,1,6.43946,137.998,12.1627,199.755,0.54674,1.05967,0.7575,0.935821,0.897053,1.03167,0.719519,0.889094,1.53055
9,962.244,1,6.28998,132.927,13.6791,216.051,0.522128,1.2721,0.752358,0.855825,0.921851,0.922753,0.657602,0.79523,1.36896
10,938.198,1,7.8603,147.463,11.372,203.53,0.513733,1.23843,0.67293,0.765473,0.824529,1.04154,0.60133,0.783325,1.22444
11,919.12,1,8.80828,141.208,11.9467,174.443,0.445799,1.22126,0.601887,0.704677,0.88949,1.0037,0.609163,0.781536,1.09517
12,881.694,1,8.93417,118.336,14.9659,163.465,0.491295,1.37537,0.538344,0.648529,0.877228,1.05833,0.544852,0.872956,0.979551
13,864.707,1,9.18867,103.108,16.6576,195.235,0.520882,1.66962,0.481509,0.581401,0.909472,1.016,0.634454,0.923434,0.876137
14,836.867,1,8.87331,101.44,12.5853,158.012,0.475379,1.72408,0.430675,0.564232,0.845723,0.96293,0.567473,0.963904,0.783641
15,810.746,1,10.0387,100.4,10.6572,177.111,0.497387,1.70228,0.385207,0.557542,0.795809,0.935549,0.527193,1.09243,0.70091
16,771.476,1,9.63585,82.09,10.7944,203.072,0.515549,2.03323,0.34454,0.49868,0.812352,0.836781,0.471535,0.977097,0.626913
17,747.79,1,10.1213,79.2675,10.7501,199.356,0.577089,1.87677,0.308166,0.446033,0.775436,0.954396,0.450849,0.929972,0.560728
18,730.203,1,9.76734,79.126,13.2948,165.897,0.664468,1.87211,0.317511,0.398944,0.738533,0.983466,0.49665,0.831792,0.50153
19,688.258,1,10.0146,69.0877,12.3142,130.429,0.628976,1.93619,0.283991,0.356827,0.660564,1.05589,0.444218,0.754559,0.448582
20,664.422,1,10.3517,65.7993,11.8154,121.408,0.564861,1.8962,0.254009,0.319155,0.590826,0.944413,0.453093,0.711518,0.401224
21,653.921,1,10.4549,61.9003,9.97039,123.465,0.569361,1.81526,0.229852,0.287927,0.572828,1.1186,0.526976,0.772692,0.358866
22,645.41,1,10.278,62.2001,9.62815,122.332,0.533568,1.79585,0.235867,0.291599,0.512353,1.10551,0.633844,0.878846,0.320979
23,628.231,1,9.57286,60.959,9.98549,142.77,0.539511,2.00422,0.2733,0.272887,0.481346,1.28606,0.672743,0.825672,0.287093
24,598.447,1,9.77339,59.7381,9.52657,140.411,0.384634,2.34009,0.244447,0.251265,0.430529,1.37185,0.60172,0.842521,0.256783
25,573.942,1,9.6757,60.09,8.9926,146.032,0.382279,2.54694,0.228422,0.236721,0.391354,1.32758,0.561171,0.872752,0.229674
26,552.526,1,9.52903,60.1893,8.90252,131.14,0.430254,2.8164,0.220489,0.231282,0.350038,1.49409,0.501927,0.839387,0.205427
27,543.394,1,9.59765,58.6068,8.70805,141.733,0.411882,2.74213,0.230942,0.230523,0.342024,1.49297,0.519472,0.77433,0.183739
28,523.914,1,9.6243,59.727,8.65094,153.642,0.433762,2.45038,0.239809,0.22472,0.339294,1.45766,0.539909,0.755138,0.164341
29,525.832,1,9.2594,57.1747,8.99052,174.626,0.424642,2.49391,0.242712,0.227526,0.339812,1.59311,0.524029,0.81054,0.146991
30,501.756,1,9.18425,58.7192,9.62241,187.412,0.432927,2.60514,0.236875,0.218955,0.348091,1.42492,0.470236,0.768463,0.134454
31,494.008,1,9.31646,57.7992,9.54931,166.234,0.410822,2.35714,0.228208,0.224777,0.34519,1.45893,0.532825,0.687334,0.129276
32,491.985,1,9.16368,56.7389,9.65083,206.078,0.408638,3.01986,0.222665,0.21977,0.391463,1.43521,0.566039,0.664733,0.125254
33,484.781,1,8.89775,56.1138,9.4473,209.389,0.457027,2.80992,0.205998,0.212975,0.350135,1.61518,0.548923,0.68004,0.122635
34,481.325,1,8.77491,55.9515,9.70209,232.899,0.478187,2.47587,0.21501,0.210202,0.359978,1.50505,0.490972,0.618428,0.124481
35,470.187,1,8.92638,56.4799,9.2358,224.214,0.518135,2.66668,0.204608,0.219584,0.335132,1.48028,0.439139,0.573764,0.122606
36,475.971,1,8.98322,57.2742,9.44325,237.959,0.492323,3.08957,0.221623,0.217463,0.362062,1.36896,0.440525,0.593971,0.124016
37,479.016,1,8.77215,56.019,9.623,243.432,0.464443,2.99386,0.21564,0.201912,0.377677,1.41696,0.413294,0.602095,0.127387
38,467.679,1,8.87483,56.8195,9.76074,245.889,0.471882,3.31477,0.208332,0.211524,0.341543,1.4493,0.377248,0.540822,0.124806
39,475.943,1,8.8487,57.4967,9.92376,241.107,0.440857,3.07528,0.216682,0.231455,0.392927,1.53529,0.358776,0.597694,0.123327
40,459.6,1,8.91497,56.2652,10.2965,233.005,0.467593,2.74216,0.225565,0.218483,0.406421,1.44118,0.320899,0.555554,0.118281
41,456.566,1,9.02981,56.2139,10.1114,204.457,0.456097,2.69942,0.234085,0.209266,0.389409,1.48315,0.287021,0.554821,0.119035
42,470.952,1,9.00715,55.9137,10.4511,200.326,0.434787,2.85787,0.226924,0.218119,0.409228,1.53702,0.29291,0.531688,0.125376
43,467.194,1,9.0829,55.9175,10.005,207.831,0.412478,2.87694,0.237707,0.22492,0.422541,1.55823,0.283246,0.500451,0.122431
44,472.502,1,9.02389,55.97,9.68461,200.875,0.410969,3.006,0.249373,0.219603,0.428696,1.56192,0.292843,0.501964,0.124455
45,459.692,1,8.94155,55.9304,9.59104,222.224,0.443713,3.1349,0.252647,0.217563,0.397444,1.52245,0.261927,0.482629,0.123072
46,464.388,1,8.9915,58.7645,9.15004,251.299,0.443175,3.0637,0.24199,0.226606,0.402257,1.4327,0.252089,0.548768,0.123004
47,457.493,1,8.79507,57.4533,9.49982,253.151,0.437847,3.08526,0.217257,0.220023,0.379093,1.42056,0.228856,0.59459,0.122563
48,464.234,1,8.78872,56.3944,8.8247,246.223,0.448086,2.78287,0.206087,0.22124,0.410252,1.44739,0.227367,0.559905,0.127242
49,462.21,1,8.65332,56.2928,8.85679,253.293,0.435636,2.71814,0.219415,0.209858,0.38552,1.3606,0.218946,0.547,0.129167
50,459.759,1,8.62227,58.0585,9.36202,242.372,0.442432,2.87515,0.231896,0.221734,0.360041,1.38879,0.195831,0.579558,0.129023
51,459.022,1,8.72698,56.7315,9.07115,240.382,0.445536,2.83327,0.237867,0.230244,0.368687,1.3841,0.202088,0.585338,0.12459
52,455.012,1,8.76653,56.3008,9.10202,241.644,0.463254,3.12384,0.226685,0.242218,0.39465,1.5132,0.187786,0.57228,0.120884
53,445.006,1,8.54095,57.6591,9.4534,289.074,0.472721,3.07221,0.223247,0.245288,0.352985,1.35344,0.184423,0.628063,0.118091
54,433.994,1,8.6839,57.5174,9.55389,308.808,0.457687,2.98359,0.199678,0.220162,0.355045,1.21056,0.164953,0.708032,0.118745
55,436.657,1,8.76171,57.7309,9.35504,293.241,0.452076,3.26922,0.196333,0.220362,0.333351,1.16433,0.186149,0.633283,0.120287
56,438.725,1,8.56448,59.1365,9.10223,302.625,0.469169,2.9201,0.224519,0.219237,0.329093,1.14167,0.166496,0.710829,0.120148
57,439.941,1,8.78315,57.6863,8.91698,283.609,0.480722,2.61373,0.214953,0.207339,0.322056,1.26207,0.16663,0.639788,0.122003
58,442.681,1,8.61448,59.3362,8.95624,303.644,0.475869,2.86973,0.234336,0.226543,0.298567,1.264,0.164544,0.628004,0.122508
59,441.633,1,8.82316,59.1999,9.19674,280.817,0.457023,2.85369,0.237524,0.236766,0.310146,1.21419,0.147173,0.665051,0.123074
60,437.21,1,8.8566,57.5381,9.03957,272.279,0.452819,2.89315,0.229838,0.230295,0.293574,1.2448,0.148615,0.650959,0.120833
61,434.745,1,8.852,57.6747,8.88204,279.118,0.438911,2.31198,0.23193,0.222098,0.266983,1.17405,0.162005,0.601142,0.122358
62,437.972,1,8.86037,57.4026,9.23564,260.188,0.451464,2.18518,0.225192,0.228014,0.306539,1.14449,0.164148,0.617802,0.121741
63,437.916,1,8.95485,58.4088,9.4093,254.202,0.449264,2.08429,0.222251,0.232247,0.331169,1.23312,0.146819,0.660385,0.12087
64,441.537,1,8.83731,57.786,9.25313,255.767,0.434284,1.88125,0.225996,0.2138,0.360797,1.34237,0.143996,0.606385,0.122013
