iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
1,718.116,1,10.2441,10.7153,0.740719,42.7805,56.1663,1.32241,3.3422,1.5,1,1,1.5,1.5,1
2,707.521,1,10.3265,9.67414,0.67816,55.5482,63.652,1.27121,2.98935,1.34164,0.966246,0.963259,1.34164,1.34164,1.04277
3,689.223,1,10.2515,11.2403,0.670752,51.2611,67.9746,1.17077,2.67376,1.2,1.07299,0.952539,1.2,1.2,1.14174
4,662.29,1,10.4898,15.1669,0.637607,52.1259,71.3878,1.01652,2.43358,1.07331,0.959714,1.00879,1.07331,1.10892,1.09153
5,646.949,1,10.5938,14.6272,0.615027,49.2803,69.6317,1.31075,2.38101,0.96,0.858394,0.952903,0.96,1.05467,1.09071
6,630.16,1,10.4507,16.904,0.572634,48.3175,74.5751,1.25744,2.26347,0.85865,0.862799,0.891445,0.85865,1.09141,0.99214
7,631.441,1,10.5503,17.2236,0.505811,50.427,74.9679,1.15492,2.35151,0.768,0.844194,0.970821,0.768,1.08039,0.949583
8,621.634,1,10.6442,15.9009,0.550684,50.1929,55.6144,1.01423,2.36675,0.68692,0.827498,0.868329,0.68692,1.03943,0.902569
9,610.689,1,10.4522,16.3891,0.521946,50.3508,62.6914,0.859283,2.39287,0.6144,0.740136,0.887362,0.6144,0.961286,0.814831
10,604.613,1,10.6585,14.2911,0.48422,51.0918,66.1542,0.775836,2.34532,0.549536,0.754299,0.904799,0.549536,0.96583,0.86734
11,596.98,1,10.8169,14.1794,0.447537,50.5979,70.1239,0.737342,2.38949,0.49152,0.72427,0.809277,0.49152,0.863865,0.928582
12,590.678,1,10.6223,14.7439,0.508931,51.2931,66.3632,0.769729,2.36403,0.439629,0.658673,0.814806,0.439629,0.949446,0.914146
13,579.804,1,10.533,15.0551,0.579919,52.3297,80.3469,1.07062,2.26254,0.393216,0.688623,0.839885,0.393216,0.898525,0.921053
14,579.931,1,10.2175,15.369,0.562606,51.5644,76.1847,1.05746,2.28316,0.351703,0.72147,0.751216,0.351703,0.965742,0.935601
15,569.479,1,10.1735,14.2478,0.635414,54.1507,93.9314,1.11387,2.22995,0.314573,0.723174,0.719735,0.314573,1.05911,0.915568
16,566.841,1,10.1187,14.7034,0.595397,52.5509,102.242,1.09156,2.31298,0.281362,0.646826,0.64375,0.281362,1.00884,0.923043
17,565.352,1,10.117,14.4129,0.615662,52.3267,105.635,0.869456,2.34108,0.259289,0.634029,0.621049,0.251658,1.10363,0.825595
18,552.529,1,10.2441,15.6265,0.642789,54.0144,97.9305,1.01794,2.28778,0.259915,0.625298,0.602818,0.22509,1.12527,0.738434
19,541.925,1,10.1268,12.9719,0.663291,54.6267,87.8205,1.14296,2.26454,0.245858,0.559284,0.578133,0.201327,1.09499,0.764412
20,538.527,1,10.2454,13.0529,0.673849,53.6944,89.5139,1.18157,2.28523,0.238889,0.500239,0.65375,0.180072,1.10522,0.683711
21,543.419,1,10.2566,13.0466,0.62736,53.4831,109.567,1.05328,2.34159,0.238316,0.522636,0.724899,0.161061,0.988542,0.708992
22,548.259,1,10.1274,11.2356,0.502565,55.0822,104.008,1.00611,2.33783,0.252265,0.508567,0.850471,0.144058,0.958362,0.752579
23,536.3,1,9.80404,11.1015,0.479335,56.1271,139.639,1.11479,2.25874,0.231546,0.48741,0.890452,0.128849,1.11388,0.673127
24,532.446,1,10.0122,11.7421,0.346074,56.2531,127.625,1.22691,2.26228,0.21776,0.451442,0.876119,0.115475,1.14957,0.701632
