id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0952287,-0.559549,-0.814498,-0.627186
2,-0.130194,0.0887132,0.322397,0.100825
3,0.124665,0.535457,0.671966,0.598133
4,-0.131502,0.113796,0.282306,0.128737
5,0.0948768,-0.55324,-0.824417,-0.620005
6,-0.423001,-0.135029,-0.746938,-0.150764
7,-0.04939,0.243254,0.270943,0.272129
8,0.0954115,-0.563734,-0.795733,-0.631271
9,0.225767,0.103035,0.0101288,0.110579
10,0.178446,0.237284,-0.151313,0.264237
11,0.125587,0.564932,0.623055,0.631909
12,-0.0261581,-0.363969,0.466951,-0.408566
13,-0.127372,0.103668,0.337246,0.116896
14,-0.0492965,0.182527,0.379836,0.20601
