id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0873133,0.382964,0.808335,0.428529
2,0.14049,0.203667,-0.147507,0.228357
3,0.181824,0.0923858,-0.0345076,0.102721
4,-0.097374,0.0455529,0.187938,0.0527439
5,-0.0425359,0.0340155,0.218244,0.0372618
6,-0.065427,-0.319685,0.302319,-0.358724
7,-0.153241,0.118581,0.232281,0.132638
8,0.0731631,-0.564017,-0.849788,-0.631826
9,-0.0712548,-0.279998,0.165224,-0.313976
10,0.112503,0.183553,-1.25485,0.203973
11,-0.155193,0.0567891,0.339214,0.0640057
12,-0.067867,-0.283541,0.166996,-0.317531
13,0.139219,0.19685,-0.154841,0.22025
14,-0.0948377,0.0383026,0.213089,0.0439399
