iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1,500.922,1,52.1651,10.3504,0.181093,0.259226,3.3422
2,501.254,1,50.2734,10.2818,0.207033,0.257062,3.33903
3,498.162,1,52.3721,10.2288,0.185176,0.265729,3.35572
4,504.698,1,52.2984,10.3848,0.225679,0.268336,3.33601
5,507.884,1,50.9108,10.2838,0.229757,0.264801,3.38955
6,503.689,1,49.8455,10.4483,0.240962,0.265801,3.29153
7,503.304,1,49.8255,10.4998,0.246663,0.262377,3.27995
8,501.206,1,50.2956,10.2751,0.256562,0.261598,3.22715
9,502.333,1,50.4277,10.459,0.249143,0.282087,3.2244
10,506.629,1,52.6417,10.5324,0.257579,0.262016,3.3169
11,506.368,1,51.2669,10.4702,0.247198,0.255988,3.34366
12,509.229,1,50.791,10.5034,0.2582,0.271072,3.34433
13,495.493,1,49.881,10.353,0.232293,0.263969,3.17408
14,496.533,1,48.8673,10.5402,0.210506,0.249188,3.2648
15,496.232,1,49.8693,10.4352,0.221296,0.256748,3.22193
16,494.943,1,50.2172,10.428,0.219494,0.258695,3.20066
17,496.456,1,48.6288,10.3603,0.211421,0.255575,3.24942
18,501.358,1,50.6429,10.3162,0.234343,0.259762,3.27601
19,504.209,1,49.9873,10.3235,0.266897,0.251652,3.27766
20,500.591,1,49.6791,10.5803,0.245809,0.267556,3.22635
21,507.661,1,49.5506,10.6491,0.263928,0.276453,3.29707
22,506.297,1,50.0225,10.4231,0.246405,0.272047,3.31444
23,503.748,1,49.7808,10.6921,0.242355,0.270418,3.28153
24,500.664,1,49.4109,10.517,0.222883,0.257153,3.29299
25,495.329,1,51.0055,10.4574,0.211801,0.254738,3.2311
26,496.864,1,50.7081,10.4582,0.237913,0.252897,3.20567
27,499.668,1,50.5396,10.3711,0.252199,0.251708,3.2275
28,496.9,1,51.2561,10.5767,0.241751,0.258218,3.1891
29,497.645,1,49.7515,10.3873,0.24842,0.258108,3.18901
30,501.823,1,50.9359,10.4045,0.259718,0.249676,3.25381
31,499.553,1,50.417,10.2321,0.241657,0.253654,3.24207
32,494.826,1,50.5366,10.2891,0.279745,0.257693,3.08931
33,498.509,1,50.1393,10.3583,0.256317,0.258124,3.18878
34,500.691,1,50.5314,10.5712,0.27143,0.273623,3.17131
35,499.271,1,51.0433,10.2944,0.298739,0.258557,3.12998
36,496.993,1,50.4404,10.2959,0.303161,0.263763,3.07749
37,496.167,1,50.1578,10.422,0.271931,0.269118,3.10414
38,495.404,1,51.0806,10.449,0.256484,0.254596,3.14363
39,494.496,1,49.6211,10.4084,0.246079,0.266302,3.12718
40,494.774,1,49.5464,10.2717,0.250587,0.256331,3.14086
41,495.607,1,49.4815,10.3048,0.259396,0.262223,3.12829
42,501.385,1,50.9793,10.376,0.267039,0.260828,3.21273
43,504.581,1,51.1845,10.3531,0.27366,0.265707,3.24622
44,498.4,1,49.8278,10.5905,0.244769,0.268078,3.2017
45,496.245,1,48.9335,10.4196,0.248025,0.261896,3.15986
46,500.392,1,48.9985,10.3719,0.238719,0.252705,3.26387
47,499.573,1,50.6556,10.2982,0.238844,0.25362,3.24801
48,503.922,1,51.0111,10.3813,0.213628,0.257526,3.39746
49,498.495,1,49.3193,10.238,0.212932,0.245634,3.29974
50,495.823,1,51.1005,10.3053,0.2029,0.260334,3.24945
51,499.147,1,50.17,10.2501,0.240489,0.2454,3.25317
52,500.503,1,50.4723,10.2056,0.221712,0.254831,3.29712
53,501.451,1,49.3217,10.1888,0.209304,0.255466,3.34017
54,497.823,1,49.6544,10.4267,0.217746,0.272395,3.22845
55,493.935,1,50.2606,10.4492,0.209033,0.269205,3.18809
56,495.979,1,48.9272,10.3358,0.21922,0.269613,3.19923
57,501.585,1,49.0399,10.4111,0.210328,0.27818,3.29889
58,497.604,1,50.9438,10.4006,0.225656,0.264468,3.22187
59,500.256,1,50.6276,10.4077,0.214758,0.266333,3.28698
60,499.334,1,52.1016,10.3918,0.21763,0.26306,3.2708
61,498.936,1,52.2276,10.5553,0.23126,0.270918,3.22138
62,498.815,1,50.6651,10.3186,0.209077,0.25803,3.29035
63,499.128,1,50.1858,10.3308,0.198341,0.259031,3.31928
64,503.041,1,50.3494,10.4139,0.205565,0.250774,3.38595
65,505.629,1,50.3125,10.5383,0.212059,0.257309,3.40357
66,497.386,1,50.2863,10.4359,0.2035,0.267896,3.26097
67,496.859,1,50.2077,10.5541,0.223889,0.262831,3.21599
68,496.477,1,48.8123,10.4675,0.200253,0.272212,3.25587
69,499.616,1,48.3511,10.5852,0.183649,0.261129,3.36132
70,492.399,1,49.4414,10.547,0.189693,0.257458,3.22873
71,500.37,1,49.5925,10.6755,0.22685,0.268404,3.25909
72,501.818,1,49.5049,10.6675,0.251039,0.268394,3.23561
73,495.875,1,49.8741,10.4452,0.258354,0.260036,3.13832
74,493.372,1,50.0812,10.4075,0.260118,0.256507,3.10078
75,501.238,1,51.3491,10.396,0.265507,0.260528,3.2135
76,502.797,1,51.0962,10.3971,0.239975,0.250514,3.30667
77,490.788,1,49.7332,10.4221,0.21464,0.263352,3.13937
78,493.123,1,49.4737,10.286,0.208265,0.254782,3.20196
79,494.486,1,50.3911,10.4068,0.195931,0.263349,3.23795
80,499.396,1,49.7098,10.3813,0.236225,0.249998,3.25707
81,496.844,1,49.0295,10.4087,0.230254,0.258895,3.20968
82,502.256,1,50.8384,10.1993,0.264197,0.253065,3.24666
83,494.623,1,49.7897,10.4198,0.236305,0.253204,3.20471
84,502.367,1,49.8924,10.3297,0.246799,0.261476,3.26536
85,499.681,1,50.7775,10.5629,0.249835,0.258705,3.21926
