iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
1,500.491,1,10.3504,52.1651,3.3422,0.259226,0.181093
2,501.853,1,10.2261,52.0213,3.3961,0.255236,0.189649
3,498.985,1,10.2629,53.4013,3.3635,0.270269,0.172714
4,501.472,1,10.3732,53.6452,3.4055,0.267951,0.17486
5,501.204,1,10.2203,52.3783,3.42266,0.261765,0.171284
6,504.934,1,10.3906,52.226,3.43822,0.261013,0.190243
7,507.693,1,10.4356,52.3564,3.45444,0.26783,0.198101
8,505.555,1,10.304,52.1627,3.42409,0.276884,0.188609
9,502.705,1,10.3439,52.4254,3.37247,0.272192,0.192319
10,499.707,1,10.5452,54.6654,3.384,0.267269,0.172016
11,504.163,1,10.4717,54.2381,3.43495,0.256268,0.189735
12,503.255,1,10.5292,53.1717,3.40716,0.26784,0.185812
13,497.948,1,10.2526,53.2928,3.34834,0.272993,0.16996
14,497.195,1,10.4821,52.1664,3.42493,0.255024,0.152017
15,494.553,1,10.3763,51.7333,3.30931,0.255464,0.174355
16,490.759,1,10.4129,52.1323,3.22255,0.259618,0.179758
17,492.59,1,10.2879,50.7803,3.29419,0.258288,0.165899
18,497.746,1,10.3541,52.2086,3.36142,0.26091,0.171898
19,499.403,1,10.3015,52.4907,3.42136,0.242679,0.173694
20,496.028,1,10.3475,52.2588,3.38244,0.254474,0.158817
21,499.704,1,10.4903,51.1521,3.40583,0.266651,0.164853
22,504.425,1,10.3128,51.6585,3.4749,0.267682,0.169376
23,498.339,1,10.4386,51.9775,3.38709,0.280132,0.155212
24,492.776,1,10.3491,51.8094,3.3662,0.270167,0.138826
25,494.187,1,10.4179,53.2356,3.39247,0.266821,0.138978
26,494.061,1,10.3645,53.6268,3.40613,0.260191,0.138025
27,491.06,1,10.3388,52.8656,3.34339,0.250614,0.146241
28,492.47,1,10.5412,52.6218,3.31975,0.266709,0.151716
29,494.431,1,10.3871,53.0148,3.29633,0.261566,0.174176
30,495.882,1,10.5027,52.856,3.31582,0.250048,0.184287
31,487.927,1,10.323,52.7909,3.16742,0.248428,0.191112
32,492.169,1,10.2666,52.4872,3.20143,0.256144,0.200443
33,497.352,1,10.1779,52.6052,3.31909,0.250948,0.192217
34,497.318,1,10.5279,51.7466,3.27,0.276982,0.192657
35,497.344,1,10.2016,53.0012,3.26949,0.255976,0.208877
36,496.387,1,10.2592,51.9603,3.22063,0.250061,0.229109
37,495.654,1,10.2323,51.8031,3.24715,0.261982,0.204921
38,500.544,1,10.3059,52.8855,3.29468,0.257837,0.220566
39,494.349,1,10.3261,51.8212,3.25907,0.271214,0.19728
40,496.676,1,10.2001,52.3435,3.2657,0.255195,0.206215
41,495.226,1,10.2578,53.5655,3.2762,0.255008,0.191689
42,502.97,1,10.3381,53.3403,3.38994,0.256935,0.198517
43,500.359,1,10.195,52.612,3.33622,0.256985,0.20174
44,499.71,1,10.4873,52.0498,3.36218,0.262343,0.183091
45,491.538,1,10.3176,51.67,3.27734,0.252452,0.169325
46,497.746,1,10.3714,52.4215,3.39978,0.259588,0.159839
47,502.01,1,10.1515,53.3652,3.44783,0.255734,0.171603
48,503.547,1,10.3759,53.3208,3.44763,0.271295,0.170952
49,497.216,1,10.3031,52.3673,3.37541,0.259851,0.164605
50,500.683,1,10.3478,53.486,3.44582,0.268113,0.156724
51,495.172,1,10.2514,53.0181,3.30774,0.251958,0.18132
52,492.97,1,10.1375,52.2285,3.26481,0.262648,0.175853
53,499.722,1,10.1483,52.2351,3.44621,0.254478,0.159429
54,495.565,1,10.2912,52.3755,3.37092,0.26481,0.15367
55,497.275,1,10.3643,53.2697,3.38758,0.27146,0.154048
56,493.843,1,10.3003,51.9095,3.30533,0.269371,0.162549
57,499.858,1,10.3892,52.4509,3.44543,0.287336,0.145388
58,489.23,1,10.2994,53.157,3.27367,0.272812,0.145406
59,495.287,1,10.4699,52.7372,3.3521,0.265859,0.157479
60,493.843,1,10.2733,54.0244,3.32085,0.262458,0.161552
61,493.769,1,10.4249,53.7009,3.30376,0.269147,0.162782
62,497.812,1,10.2517,53.6802,3.38551,0.253491,0.168868
63,497.969,1,10.3166,52.112,3.3802,0.266343,0.163375
64,502.548,1,10.4752,52.5023,3.44503,0.262982,0.171055
65,503.999,1,10.4191,52.5606,3.39172,0.273684,0.192653
66,501.914,1,10.4299,52.0721,3.41076,0.274788,0.172314
67,497.337,1,10.4092,52.5312,3.36892,0.257018,0.169357
68,496.239,1,10.3844,51.387,3.37949,0.278795,0.151478
69,496.172,1,10.6017,51.2003,3.41926,0.266821,0.141358
70,490.446,1,10.5467,51.5896,3.28225,0.26949,0.150998
71,499.913,1,10.4287,52.9147,3.41673,0.269182,0.160957
72,500.165,1,10.5958,52.2911,3.36847,0.268032,0.179828
73,491.972,1,10.4786,51.6924,3.27103,0.256569,0.171462
74,489.169,1,10.3963,52.8786,3.26952,0.260574,0.15336
75,495.838,1,10.4952,53.0768,3.30761,0.266405,0.175662
76,499.356,1,10.3042,54.3426,3.37831,0.268943,0.170666
77,503.794,1,10.4503,52.9369,3.44523,0.269734,0.174295
78,503.286,1,10.2096,52.1776,3.45516,0.252843,0.179029
79,494.444,1,10.4695,52.0416,3.38561,0.256586,0.160128
80,496.937,1,10.4049,51.5671,3.35186,0.245588,0.180914
81,495.334,1,10.4333,51.4167,3.29902,0.265554,0.176198
82,503.075,1,10.1971,52.8369,3.40054,0.252178,0.198721
83,493.012,1,10.3861,52.8151,3.29877,0.26439,0.177741
84,501.67,1,10.323,53.8335,3.41591,0.257788,0.179258
85,499.107,1,10.4971,54.2589,3.3876,0.25807,0.172989
86,500.824,1,10.2037,54.1305,3.34543,0.254127,0.203538
87,497.014,1,10.3818,53.1313,3.2917,0.266843,0.189045
88,493.01,1,10.3916,51.9047,3.21566,0.265033,0.19365
89,500.865,1,10.4262,53.1223,3.32637,0.261383,0.206093
90,502.095,1,10.2665,53.2023,3.36985,0.244028,0.211014
91,503.434,1,10.2362,53.5639,3.41405,0.240691,0.205236
92,497.408,1,10.3401,53.3599,3.34445,0.255072,0.183569
