iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,629.025,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,588.429,1,10.043,15.057,39.2373,72.0712,0.24,0.894427,0.894427,0.894427,0.894427
3,558.055,1,9.60326,14.5128,40.0684,76.654,0.192,0.8,0.811274,0.8,0.908304
4,523.004,1,9.79515,15.027,42.2522,81.2481,0.1536,0.715542,0.796543,0.715542,0.840875
5,501.344,1,9.75238,14.2755,41.4264,75.2279,0.137554,0.64,0.763751,0.64,0.800397
6,470.742,1,9.72449,13.8856,40.7148,72.2357,0.117997,0.572433,0.767109,0.572433,0.858664
7,454.602,1,9.83388,13.1745,41.1956,73.3575,0.111345,0.512,0.757475,0.512,0.849967
8,451.625,1,9.77217,13.1427,40.9318,69.9587,0.110821,0.457947,0.768814,0.457947,0.858431
9,440.531,1,9.91981,12.1722,42.2717,64.6807,0.109992,0.4096,0.718372,0.4096,0.82407
10,431.868,1,10.0674,13.1936,41.6957,60.0698,0.107949,0.366357,0.692323,0.366357,0.749604
11,424.432,1,10.0458,11.967,41.8712,63.8898,0.105803,0.32768,0.69168,0.32768,0.71552
12,406.321,1,10.0603,11.7453,42.7416,59.3641,0.101638,0.322907,0.629912,0.293086,0.659802
13,408.89,1,10.02,11.6109,42.6611,59.4304,0.103151,0.320704,0.646437,0.262144,0.601556
14,402.195,1,10.0746,11.3398,43.5189,58.924,0.100476,0.318602,0.682022,0.234469,0.614884
15,398.609,1,10.0848,12.2062,42.5209,60.6875,0.0970167,0.31358,0.797795,0.2281,0.605305
16,392.776,1,10.1141,12.0574,42.5401,61.6815,0.094795,0.316169,0.767916,0.235804,0.569569
17,386.923,1,10.1555,11.7495,41.5544,62.392,0.0928027,0.302264,0.7394,0.25108,0.545144
18,396.139,1,10.1466,11.3263,41.4051,54.2936,0.0982987,0.307081,0.773108,0.23295,0.499707
19,380.699,1,10.206,11.8657,42.8926,57.248,0.0956994,0.30183,0.77939,0.208356,0.462921
20,380.103,1,10.2488,11.0422,43.4295,54.2901,0.0962844,0.300495,0.759892,0.18636,0.471039
21,385.699,1,10.2369,11.2115,43.5829,55.4915,0.0985438,0.304636,0.761951,0.190336,0.441306
22,368.871,1,10.2478,11.1457,42.9745,56.3007,0.0936676,0.31191,0.752176,0.174544,0.394716
23,366.319,1,10.2006,11.3788,42.549,58.8969,0.093822,0.313835,0.737166,0.168299,0.353045
24,363.341,1,10.2054,10.8508,43.8038,62.2487,0.0940416,0.320595,0.783085,0.161666,0.315773
25,365.654,1,10.2088,10.0292,44.4671,62.6797,0.0969399,0.311452,0.745178,0.172501,0.282436
26,364.637,1,10.1542,9.98655,44.836,64.5269,0.0966947,0.317468,0.667664,0.160559,0.300238
