id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0198154,-9.21086e-10,-0.459095,2.18121e-10
2,-0.0197373,-4.94796e-10,-0.463664,-2.23553e-9
3,0.209592,7.83532e-10,0.540413,-1.41099e-9
4,0.12577,1.58216e-10,-0.718773,6.27909e-9
5,0.0352821,-1.37534e-9,-1.8151,-3.1684e-9
6,0.232299,1.9226e-9,0.131465,2.40567e-10
7,0.127867,-1.85225e-10,1.91635,-1.58157e-9
8,-0.0203001,4.05191e-10,-0.469743,2.74614e-9
9,-0.718269,-1.1197e-9,0.357195,-1.79446e-9
10,-0.0196171,7.19727e-10,-0.449728,-2.74039e-9
11,0.176498,2.25848e-10,0.604259,-1.67966e-9
12,-0.122445,1.99988e-9,0.767616,2.07779e-9
13,0.0266833,-2.71212e-11,0.492722,2.01504e-11
14,-0.0183194,9.38156e-10,-0.450106,2.6514e-9
