id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.189505,0.168856,-1.50056,0.0158128
2,-0.00260837,-0.111192,0.376079,0.0242589
3,-0.397988,-0.114961,-1.08452,-0.0223347
4,-0.00163969,-0.144241,0.449591,0.0156048
5,-0.397269,-0.111929,-1.09331,-0.0245358
6,0.182988,0.220469,1.29981,0.0944763
7,-0.0763927,0.00288145,0.398257,-0.0199659
8,0.24557,0.176691,-0.200754,-0.0389657
9,-0.00086661,0.0338459,0.531847,0.00707596
10,-0.00223252,-0.111187,0.376926,0.0337262
11,0.280043,0.0385858,-0.408455,-0.0293631
12,0.0600451,0.0503616,0.0889088,-0.078883
13,0.00226061,-0.129763,0.444352,0.0302659
14,-0.0781396,0.00823514,0.35566,-0.0161513
