iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1460.43,1,10.0521,54.5683,18.4171,64.9027,0.974679,0.974679,1.08778,0.974679,0.998761,0.974679,0.974679
3,1452.57,1,10.0811,54.6134,17.9111,65.4371,0.95,0.95,1.06024,0.95,0.998761,0.95,0.95
4,1436.03,1,9.7658,51.2978,18.1503,61.4528,0.925945,0.925945,1.08427,0.925945,0.998761,0.925945,0.925945
5,1426.83,1,9.48403,54.6768,15.3648,65.4702,0.9025,0.9025,1.05682,0.9025,0.998761,0.9025,0.9025
6,1417.45,1,9.3907,54.5604,16.9715,65.258,0.879648,0.879648,1.12032,0.879648,0.998761,0.879648,0.879648
7,1407.47,1,9.86162,58.2792,18.8557,69.7919,0.857375,0.857375,1.09196,0.857375,0.998761,0.857375,0.857375
8,1389.13,1,9.95877,60.0413,18.7746,71.5911,0.835666,0.835666,1.06431,0.835666,0.998761,0.835666,0.835666
9,1391.43,1,10.2212,70.1136,17.3704,83.9479,0.814506,0.814506,1.06905,0.814506,0.998761,0.814506,0.814506
10,1363.7,1,10.3732,62.6791,16.4116,75.4097,0.793882,0.793882,1.04198,0.793882,0.998761,0.793882,0.793882
11,1363.07,1,10.0503,65.4387,13.944,78.5651,0.773781,0.773781,1.0156,0.773781,0.998761,0.773781,0.773781
12,1347.51,1,9.80006,60.9667,13.0632,73.1463,0.754188,0.754188,0.989884,0.754188,0.998761,0.754188,0.754188
13,1342.51,1,9.8865,63.1474,16.6059,75.5201,0.735092,0.735092,1.06315,0.735092,0.998761,0.735092,0.735092
14,1336.03,1,9.88215,58.1523,16.1705,69.8616,0.716479,0.716479,1.1101,0.716479,0.998761,0.716479,0.716479
15,1315.75,1,10.1265,56.7982,19.2628,68.3768,0.698337,0.698337,1.08199,0.698337,0.998761,0.698337,0.698337
16,1316.25,1,9.64287,56.6861,19.6727,68.3337,0.680655,0.680655,1.13354,0.680655,0.998761,0.680655,0.680655
17,1295.68,1,9.93076,57.3227,17.5781,69.3335,0.66342,0.66342,1.16464,0.66342,0.998761,0.66342,0.66342
18,1286.64,1,10.5199,57.1822,21.1302,68.9742,0.646622,0.646622,1.13516,0.646622,0.998761,0.646622,0.646622
19,1277.92,1,10.3983,54.4784,20.3711,65.7213,0.630249,0.630249,1.18638,0.630249,0.998761,0.630249,0.630249
20,1261.29,1,10.3013,54.7753,19.547,65.8719,0.614291,0.614291,1.15634,0.614291,0.998761,0.614291,0.614291
21,1256.97,1,10.4147,50.412,23.2228,61.0561,0.598737,0.598737,1.12706,0.598737,0.998761,0.598737,0.598737
22,1243.15,1,10.5295,51.0723,20.722,62.2105,0.583577,0.583577,1.09853,0.583577,0.998761,0.583577,0.583577
23,1230.82,1,10.5361,51.7148,17.2338,62.9537,0.5688,0.5688,1.07071,0.5688,0.998761,0.5688,0.5688
24,1207.34,1,10.5658,51.3011,18.2671,62.4273,0.554398,0.554398,1.0436,0.554398,0.998761,0.554398,0.554398
25,1202.69,1,10.5738,49.5778,19.4043,60.435,0.54036,0.54036,1.01717,0.54036,0.998761,0.54036,0.54036
26,1191.48,1,10.6921,51.317,20.4842,62.8027,0.526678,0.526678,0.991419,0.526678,0.998761,0.526678,0.526678
27,1180.33,1,10.5957,48.5809,22.963,59.1887,0.513342,0.513342,1.02978,0.513342,0.998761,0.513342,0.513342
28,1162.8,1,10.5619,51.3543,28.0786,61.9377,0.500344,0.500344,1.00371,0.500344,0.998761,0.500344,0.500344
29,1155.42,1,10.6042,49.2737,26.0365,59.2018,0.487675,0.487675,0.99453,0.487675,0.998761,0.487675,0.487675
30,1140.17,1,10.602,49.8101,19.2731,59.8933,0.475327,0.475327,0.969348,0.475327,0.998761,0.475327,0.475327
31,1137.97,1,10.6642,51.388,18.2933,61.5724,0.463291,0.463291,0.944803,0.463291,0.998761,0.463291,0.463291
32,1120.64,1,10.5031,49.0865,17.908,58.6196,0.45156,0.45156,0.92088,0.45156,0.998761,0.45156,0.45156
33,1113.83,1,10.4093,50.9543,15.6547,60.7764,0.440127,0.440127,0.897563,0.440127,0.998761,0.440127,0.440127
34,1103.95,1,10.2732,50.111,15.5098,59.9452,0.428982,0.428982,0.906795,0.428982,0.998761,0.428982,0.428982
35,1091.04,1,10.3182,47.9613,14.8046,57.2895,0.41812,0.41812,0.883835,0.41812,0.998761,0.41812,0.41812
36,1083.24,1,10.3121,46.6932,19.7903,55.7158,0.407533,0.407533,0.861456,0.407533,0.998761,0.407533,0.407533
37,1071.33,1,10.3499,47.7276,17.8925,56.7132,0.397214,0.397214,0.870657,0.397214,0.998761,0.397214,0.397214
38,1055.59,1,10.3399,47.8305,15.3959,56.8383,0.387157,0.387157,0.848611,0.387157,0.998761,0.387157,0.387157
39,1045.66,1,10.5788,47.5833,16.9823,56.6893,0.377354,0.377354,0.827124,0.377354,0.998761,0.377354,0.377354
40,1046.7,1,10.5193,48.1461,16.9634,57.2646,0.367799,0.367799,0.848263,0.367799,0.998761,0.367799,0.367799
41,1035.74,1,10.5642,46.0467,20.4829,54.7399,0.358486,0.358486,0.826784,0.358486,0.998761,0.358486,0.358486
42,1019.94,1,10.6571,47.3795,17.4568,56.4855,0.349409,0.349409,0.80585,0.349409,0.998761,0.349409,0.349409
43,1005.47,1,10.4971,49.6944,17.9854,59.2221,0.340562,0.340562,0.889958,0.340562,0.998761,0.340562,0.340562
44,1002.73,1,10.5855,48.7005,17.6075,58.1593,0.331938,0.331938,0.875864,0.331938,0.998761,0.331938,0.331938
45,990.576,1,10.567,46.7349,17.4239,55.6485,0.323534,0.323534,0.888294,0.323534,0.998761,0.323534,0.323534
46,978.126,1,10.4834,46.1348,15.3612,55.1336,0.315341,0.315341,0.881787,0.315341,0.998761,0.315341,0.315341
47,973.652,1,10.4232,46.5857,15.9622,55.7256,0.307357,0.307357,0.859459,0.307357,0.998761,0.307357,0.307357
48,967.075,1,10.506,46.4242,15.1356,55.3902,0.299574,0.299574,0.852292,0.299574,0.998761,0.299574,0.299574
49,957.359,1,10.2464,49.0028,13.1328,58.2897,0.291989,0.291989,0.830712,0.291989,0.998761,0.291989,0.291989
50,954.652,1,10.2587,48.5012,11.2661,57.7796,0.284596,0.284596,0.809678,0.284596,0.998761,0.284596,0.284596
51,945.984,1,10.2498,47.8381,10.3977,56.8402,0.27739,0.27739,0.806417,0.27739,0.998761,0.27739,0.27739
52,928.934,1,10.2863,48.7394,13.0119,57.901,0.270366,0.270366,0.785998,0.270366,0.998761,0.270366,0.270366
53,927.965,1,10.4183,48.3783,13.8082,57.632,0.26352,0.26352,0.782454,0.26352,0.998761,0.26352,0.26352
54,911.589,1,10.4259,51.7178,11.95,61.685,0.256848,0.256848,0.762642,0.256848,0.998761,0.256848,0.256848
55,903.448,1,10.4159,52.3873,11.6575,62.9152,0.250344,0.250344,0.743331,0.250344,0.998761,0.250344,0.250344
56,896.452,1,10.3997,52.9119,10.1874,63.3463,0.244005,0.244005,0.72451,0.244005,0.998761,0.244005,0.244005
57,889.086,1,10.488,52.5995,10.2979,63.0345,0.237827,0.237827,0.706165,0.237827,0.998761,0.237827,0.237827
58,883.95,1,10.3937,51.4854,9.51174,61.718,0.231805,0.231805,0.688284,0.231805,0.998761,0.231805,0.231805
59,884.164,1,10.3876,50.5613,11.0899,60.587,0.225936,0.225936,0.678123,0.225936,0.998761,0.225936,0.225936
60,874.071,1,10.3735,50.4636,11.1165,60.3693,0.220215,0.220215,0.660953,0.220215,0.998761,0.220215,0.220215
61,862.037,1,10.5389,50.7821,12.3863,60.8568,0.214639,0.214639,0.644217,0.214639,0.998761,0.214639,0.214639
62,857.799,1,10.4304,51.6221,12.8024,61.9465,0.209204,0.209204,0.627905,0.209204,0.998761,0.209204,0.209204
63,854.264,1,10.6303,51.692,12.4525,62.023,0.203907,0.203907,0.621295,0.203907,0.998761,0.203907,0.203907
64,846.413,1,10.4952,52.5934,11.323,63.126,0.198744,0.198744,0.605564,0.198744,0.998761,0.198744,0.198744
65,838.306,1,10.4587,52.2492,11.1004,62.7393,0.193711,0.193711,0.59023,0.193711,0.998761,0.193711,0.193711
66,842.439,1,10.6871,52.5004,12.1239,63.0567,0.188807,0.188807,0.59653,0.188807,0.998761,0.188807,0.188807
67,837.611,1,10.6465,51.4104,11.6039,61.819,0.184026,0.184026,0.626462,0.184026,0.998761,0.185444,0.184026
68,835.494,1,10.6696,51.6875,12.1787,62.1209,0.179366,0.179366,0.699703,0.179366,0.998761,0.184938,0.179366
69,835.099,1,10.5745,50.7408,12.2699,60.91,0.174825,0.174825,0.70613,0.174825,0.998761,0.18096,0.174825
70,819.956,1,10.536,49.6664,12.239,59.6955,0.170398,0.170398,0.68825,0.170398,0.998761,0.178866,0.170398
71,821.098,1,10.6327,50.2938,11.7055,60.5143,0.166083,0.166083,0.750301,0.166083,0.998761,0.189642,0.166083
72,819.006,1,10.5266,50.2413,10.983,60.3599,0.167338,0.161878,0.731303,0.161878,0.998761,0.194119,0.161878
73,811.082,1,10.5052,50.1134,11.0431,60.1706,0.172733,0.157779,0.713317,0.157779,0.998761,0.194961,0.157779
74,813.973,1,10.6412,50.526,12.1819,60.617,0.170719,0.153784,0.7853,0.153784,0.998761,0.208958,0.153784
75,810.746,1,10.6138,49.9416,12.1675,59.8836,0.177542,0.14989,0.765415,0.14989,0.998761,0.210011,0.14989
76,800.989,1,10.5797,49.6247,12.0219,59.579,0.173047,0.150639,0.746035,0.150466,0.998761,0.206828,0.146095
77,803.383,1,10.5713,49.8599,11.5431,59.7754,0.168665,0.146825,0.727145,0.14805,0.998761,0.204713,0.142396
78,803.964,1,10.5539,50.3843,11.6842,60.4288,0.166173,0.143107,0.717415,0.144301,0.998696,0.201943,0.140009
79,808.081,1,10.5373,50.6764,11.7667,60.8472,0.172493,0.139483,0.716884,0.140647,0.998356,0.211945,0.136464
80,795.86,1,10.5748,51.7588,10.4445,62.1822,0.175383,0.135952,0.698732,0.137086,0.997805,0.216823,0.133009
81,789.873,1,10.5375,51.3327,10.234,61.832,0.183488,0.132509,0.68104,0.133615,0.997749,0.222923,0.129641
82,794.381,1,10.5905,52.3886,9.47462,63.0069,0.190385,0.129154,0.663795,0.130232,0.997209,0.231374,0.126358
83,794.188,1,10.4879,52.7197,9.84401,63.4483,0.193156,0.125884,0.692229,0.126934,0.996351,0.227141,0.123159
84,798.273,1,10.5944,52.4393,10.2095,63.1788,0.192943,0.122696,0.74128,0.12372,0.996015,0.23154,0.12004
