eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.011327,0.991149,Pearson
eta_Cl,WTKG,-0.0404833,0.968374,Pearson
eta_Cl,logtCLCRMLMIN,0.196094,0.847818,Pearson
eta_Cl,logtWTKG,0.0451007,0.964769,Pearson
eta_Cl,tCLCRMLMIN,-0.011327,0.991149,Pearson
eta_V1,CLCRMLMIN,0.327675,0.748804,Pearson
eta_V1,WTKG,0.554098,0.589689,Pearson
eta_V1,logtCLCRMLMIN,0.459475,0.654105,Pearson
eta_V1,logtWTKG,0.558557,0.586736,Pearson
eta_V1,tCLCRMLMIN,0.327675,0.748804,Pearson
eta_Q,CLCRMLMIN,-0.684478,0.506678,Pearson
eta_Q,WTKG,0.203068,0.842485,Pearson
eta_Q,logtCLCRMLMIN,-0.730994,0.478814,Pearson
eta_Q,logtWTKG,0.270842,0.791115,Pearson
eta_Q,tCLCRMLMIN,-0.684478,0.506678,Pearson
eta_V2,CLCRMLMIN,0.491957,0.631626,Pearson
eta_V2,WTKG,0.711057,0.49064,Pearson
eta_V2,logtCLCRMLMIN,0.447045,0.662804,Pearson
eta_V2,logtWTKG,0.721323,0.484528,Pearson
eta_V2,tCLCRMLMIN,0.491957,0.631626,Pearson
