Cl_pop,1,-0.12303,0.12578,-0.38054,-0.22759,-0.008128,0.068636,0.20309,-0.3096,-0.0080959,-0.11518
V1_pop,-0.12303,1,-0.19198,0.49366,-0.038252,0.22017,0.31002,-0.25156,0.26323,-0.033006,0.15859
Q_pop,0.12578,-0.19198,1,-0.2035,-0.0446,0.10252,0.1758,0.31367,-0.041076,0.018188,-0.22642
V2_pop,-0.38054,0.49366,-0.2035,1,0.033127,0.037766,-0.11352,-0.3377,0.65154,-0.015811,0.25231
omega_Cl,-0.22759,-0.038252,-0.0446,0.033127,1,-0.10539,-0.1701,0.0051935,-0.0033868,0.032761,-0.043637
omega_V1,-0.008128,0.22017,0.10252,0.037766,-0.10539,1,0.60347,-0.17731,0.23926,-0.010942,-0.0087069
corr_V2_V1,0.068636,0.31002,0.1758,-0.11352,-0.1701,0.60347,1,-0.027486,0.0087902,-0.019275,-0.031239
omega_Q,0.20309,-0.25156,0.31367,-0.3377,0.0051935,-0.17731,-0.027486,1,-0.31904,0.029939,-0.27701
omega_V2,-0.3096,0.26323,-0.041076,0.65154,-0.0033868,0.23926,0.0087902,-0.31904,1,5.8425e-5,0.13045
a1,-0.0080959,-0.033006,0.018188,-0.015811,0.032761,-0.010942,-0.019275,0.029939,5.8425e-5,1,-0.13984
a2,-0.11518,0.15859,-0.22642,0.25231,-0.043637,-0.0087069,-0.031239,-0.27701,0.13045,-0.13984,1
