iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.475,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.11,1,9.34981,15.9757,38.3929,55.7962,0.24,0.894427,0.894427,0.894427,0.966837
3,575.518,1,9.32383,17.4862,38.2898,57.5911,0.192,0.8,0.830925,0.8,1.04497
4,555.825,1,9.42876,18.8808,41.0346,59.6033,0.162931,0.715542,0.826948,0.715542,0.934653
5,527.572,1,9.40493,17.7499,43.5716,65.4658,0.140896,0.64,0.927991,0.64,0.969978
6,508.715,1,9.38996,16.5471,42.0697,63.9123,0.132496,0.572433,0.864609,0.572433,0.867574
7,489.385,1,9.2659,15.5794,40.8027,61.9497,0.120257,0.512,0.84994,0.512,0.939454
8,473.403,1,9.42334,15.4875,42.6328,55.3166,0.115379,0.457947,0.760209,0.457947,0.99391
9,456.2,1,9.32435,15.1397,42.4851,49.0366,0.105373,0.4096,0.768694,0.4096,1.03982
10,448.726,1,9.3636,15.8049,42.1377,51.8395,0.103143,0.366357,0.796006,0.366357,0.998513
11,445.613,1,9.33792,14.8514,42.4343,50.2343,0.102682,0.339328,0.718397,0.335686,0.982666
12,435.976,1,9.35654,14.0183,43.145,45.4122,0.100834,0.332912,0.698607,0.300247,0.979946
13,436.353,1,9.39002,13.7776,42.2356,52.4568,0.101724,0.323242,0.675967,0.278886,0.998349
14,424.707,1,9.29295,13.4599,42.0643,55.1502,0.0989271,0.325652,0.604603,0.253205,0.988582
15,418.833,1,9.31373,13.8003,42.3737,53.96,0.0971975,0.328669,0.558573,0.23267,1.04195
16,415.388,1,9.32725,14.1341,43.7396,52.9515,0.0959653,0.332044,0.51152,0.234324,1.1028
17,413.728,1,9.22337,13.9843,43.3659,54.5787,0.095477,0.333121,0.475351,0.231343,1.08795
18,420.899,1,9.30211,14.0835,43.168,45.9433,0.100159,0.326107,0.425167,0.252596,1.17026
19,414.027,1,9.24459,14.8226,45.1328,50.9226,0.0992545,0.334899,0.383814,0.225929,1.14374
20,411.101,1,9.21469,14.8554,46.0705,52.4132,0.0975408,0.334719,0.365843,0.224931,1.20164
21,405.457,1,9.38469,15.1807,44.8451,50.0496,0.0963824,0.33036,0.386261,0.2213,1.07478
22,396.599,1,9.44377,14.9348,45.1552,48.3843,0.0949874,0.334362,0.345482,0.21154,1.07561
23,399.443,1,9.42504,13.9246,44.4893,48.9292,0.0958689,0.333663,0.340793,0.216175,1.04004
24,402.831,1,9.36649,13.7906,45.7049,47.1918,0.0961447,0.329749,0.323566,0.231991,1.11144
25,404.994,1,9.35689,13.7879,44.3816,45.2996,0.0994958,0.335846,0.289407,0.240401,1.03185
26,397.512,1,9.38768,13.7126,44.6762,45.9168,0.0943995,0.335751,0.26383,0.26306,1.07722
27,406.551,1,9.53591,13.8378,44.2638,41.3483,0.100329,0.335108,0.267693,0.262729,1.04533
28,404.663,1,9.52346,14.0655,46.0663,39.2364,0.0986999,0.33815,0.263682,0.265149,1.1015
29,402.559,1,9.40059,14.1079,46.0145,39.6013,0.0969259,0.33456,0.263587,0.246802,1.19643
30,407.546,1,9.48392,13.969,46.8034,37.4249,0.10319,0.326589,0.235759,0.235725,1.18026
31,407.077,1,9.43572,13.2453,46.4408,36.4308,0.101033,0.335183,0.249449,0.243685,1.13756
32,393.361,1,9.35434,12.8865,46.7483,35.2178,0.094215,0.34271,0.223658,0.235825,1.20239
33,391.575,1,9.48338,12.514,45.564,41.5771,0.0971075,0.321912,0.212696,0.233441,1.11962
34,400.416,1,9.3794,12.6284,45.6228,41.8459,0.0983909,0.330437,0.23174,0.240834,1.1163
35,400.239,1,9.36652,12.6615,45.4476,45.0678,0.0978676,0.326607,0.236844,0.24126,1.1718
36,404.423,1,9.39498,12.9507,45.4677,43.7397,0.100508,0.316501,0.23815,0.24458,1.17218
37,408.773,1,9.34286,12.4175,45.6181,44.3284,0.101068,0.33096,0.278564,0.221455,1.16193
38,397.972,1,9.39829,11.8569,45.5368,40.1596,0.0981129,0.308607,0.249156,0.225552,1.15298
39,399.97,1,9.45365,11.773,46.501,41.931,0.0993026,0.304251,0.266265,0.221277,1.11328
40,404.009,1,9.46865,11.7749,48.1953,37.3422,0.0981007,0.320231,0.307086,0.235476,1.03106
41,408.413,1,9.57849,11.6714,47.7605,32.2595,0.10045,0.31714,0.351752,0.220638,0.98378
42,407.335,1,9.64152,11.9239,46.8146,32.1674,0.101005,0.319789,0.342628,0.215774,1.01622
43,404.02,1,9.61965,12.5511,44.6586,35.1161,0.098354,0.316723,0.355282,0.229888,0.996608
44,399.992,1,9.52373,13.0015,44.7331,39.7625,0.0963466,0.320698,0.317774,0.245132,1.02551
45,399.66,1,9.42016,13.2585,44.5738,38.2713,0.0963066,0.331875,0.284226,0.248151,1.02471
46,397.945,1,9.42981,12.3746,45.0969,40.07,0.0959705,0.328524,0.256359,0.247191,1.11658
47,398.314,1,9.4289,12.2044,44.7555,38.7821,0.0974513,0.322594,0.229295,0.260966,1.13163
48,392.845,1,9.41837,11.9682,44.9709,42.0022,0.0962581,0.331102,0.214399,0.265384,1.01216
49,396.969,1,9.31955,12.3131,45.5773,42.194,0.0961679,0.33833,0.238046,0.259817,1.0209
50,393.951,1,9.2839,12.025,45.8777,39.7665,0.0943201,0.338246,0.220443,0.26788,1.08228
51,401.198,1,9.33349,11.8067,47.3444,39.9385,0.0975957,0.349157,0.209881,0.287311,1.09462
52,392.085,1,9.30601,11.9538,44.8189,40.4105,0.0976041,0.338583,0.187723,0.256979,1.0554
53,398.789,1,9.36678,11.9685,45.0154,38.013,0.101343,0.326462,0.185903,0.238055,1.13425
54,397.412,1,9.2838,11.9847,46.2836,41.4618,0.0989322,0.346228,0.200284,0.225651,1.12849
55,393.154,1,9.37592,12.0245,46.6281,38.3679,0.096579,0.326803,0.197014,0.253142,1.10397
56,393.372,1,9.36502,12.2408,46.654,40.8812,0.0948137,0.336069,0.219784,0.251138,1.10354
57,395.679,1,9.4747,12.1099,46.6969,41.6033,0.100437,0.327863,0.19658,0.235707,1.04901
58,399.473,1,9.36779,11.9489,45.0085,39.6218,0.099045,0.328811,0.207752,0.252999,1.08307
59,399.544,1,9.36896,11.9025,45.2543,42.0699,0.101079,0.322767,0.198554,0.243701,1.04758
60,394.177,1,9.46142,12.3069,46.0494,39.8126,0.100437,0.327544,0.18604,0.224705,1.07292
61,394.25,1,9.3727,12.4782,45.6134,40.5645,0.100702,0.334626,0.178419,0.218666,1.184
62,394.704,1,9.36165,12.752,46.5591,41.5861,0.102079,0.330772,0.159583,0.217265,1.21806
63,393.067,1,9.41989,12.2008,46.4324,42.0399,0.102442,0.329444,0.142735,0.237282,1.17681
64,386.554,1,9.26793,12.3084,46.3721,43.5074,0.0951104,0.333539,0.147166,0.265593,1.23777
65,392.173,1,9.33495,12.462,45.6289,43.8098,0.0966027,0.331001,0.152747,0.290168,1.23514
66,392.89,1,9.3758,12.7741,46.0974,44.4931,0.0985448,0.314021,0.153674,0.274751,1.25336
67,386.904,1,9.34932,12.9316,46.3791,43.826,0.0974749,0.309931,0.161728,0.245745,1.19426
68,379.853,1,9.38326,13.027,45.8469,42.6596,0.0927763,0.315186,0.177459,0.234298,1.18759
69,390.324,1,9.42441,13.5145,45.2484,38.3632,0.0962547,0.305771,0.204708,0.232525,1.18175
70,381.447,1,9.3002,13.5495,45.0538,40.5862,0.0914747,0.327449,0.183096,0.233769,1.29025
71,386.433,1,9.27066,13.3631,45.7153,44.5131,0.0924233,0.341819,0.175618,0.260906,1.32513
72,388.191,1,9.2062,13.2032,46.7065,47.5827,0.0950456,0.343949,0.177442,0.238984,1.22864
73,385.484,1,9.19208,13.0432,46.2529,45.3173,0.0950489,0.343991,0.158709,0.245226,1.2424
74,394.323,1,9.20065,13.2899,45.5129,45.3753,0.0967288,0.341685,0.165455,0.265356,1.30707
75,387.254,1,9.26613,13.2945,46.2966,45.3158,0.0947119,0.338153,0.155558,0.255088,1.32912
76,379.065,1,9.25589,13.2801,45.1265,44.4904,0.0914965,0.339,0.146563,0.271611,1.22088
77,379.613,1,9.20344,13.1683,45.5934,44.4791,0.0906073,0.335646,0.155115,0.267631,1.26978
