eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0325242,0.974589,Pearson
eta_Cl,WTKG,-0.171363,0.866794,Pearson
eta_Cl,logtCLCRMLMIN,0.185658,0.855814,Pearson
eta_Cl,logtWTKG,-0.0874343,0.931768,Pearson
eta_Cl,tCLCRMLMIN,-0.0325242,0.974589,Pearson
eta_V1,CLCRMLMIN,0.190615,0.852014,Pearson
eta_V1,WTKG,0.427418,0.676644,Pearson
eta_V1,logtCLCRMLMIN,0.27238,0.78996,Pearson
eta_V1,logtWTKG,0.461639,0.652597,Pearson
eta_V1,tCLCRMLMIN,0.190615,0.852014,Pearson
eta_Q,CLCRMLMIN,-0.478864,0.640643,Pearson
eta_Q,WTKG,0.186578,0.855109,Pearson
eta_Q,logtCLCRMLMIN,-0.455931,0.65658,Pearson
eta_Q,logtWTKG,0.206727,0.839689,Pearson
eta_Q,tCLCRMLMIN,-0.478864,0.640643,Pearson
eta_V2,CLCRMLMIN,0.174573,0.864326,Pearson
eta_V2,WTKG,0.447364,0.66258,Pearson
eta_V2,logtCLCRMLMIN,0.253673,0.804042,Pearson
eta_V2,logtWTKG,0.481413,0.638883,Pearson
eta_V2,tCLCRMLMIN,0.174573,0.864326,Pearson
