iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.22,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.697,1,11.8372,15.0608,42.0288,53.0022,0.24,0.894427,1.16622,0.894427,0.894427
3,570.322,1,11.7631,14.0627,42.5979,58.3373,0.192,0.8,1.27539,0.8,0.892274
4,552.951,1,11.6585,14.642,42.7,61.1278,0.170189,0.715542,1.42769,0.715542,0.863124
5,538.112,1,11.5008,13.2546,44.6467,63.0855,0.159399,0.64,1.34562,0.64,0.897941
6,517.879,1,11.543,11.1015,45.8221,58.6986,0.147312,0.572433,1.30695,0.572433,0.962404
7,505.212,1,11.4511,9.79308,47.5604,59.5205,0.143537,0.512,1.22198,0.512,0.994351
8,501.097,1,11.3014,10.7452,46.2792,53.6997,0.144492,0.457947,1.14339,0.457947,0.938328
9,493.528,1,11.2723,9.02675,48.3242,49.8137,0.142034,0.4096,1.19471,0.4096,0.954962
10,490.352,1,11.1949,8.65934,46.906,56.1121,0.141627,0.366357,1.26891,0.366357,0.954488
11,479.289,1,11.3298,6.76108,47.9954,52.9137,0.140558,0.32768,1.2529,0.32768,0.91497
12,465.049,1,11.1998,6.80261,49.3211,55.5078,0.135424,0.293086,1.26948,0.293086,0.870608
13,469.306,1,11.2572,6.84154,49.8696,59.4818,0.139404,0.262144,1.32839,0.262144,0.830067
14,469.13,1,11.2572,6.34083,50.3239,63.5028,0.142699,0.234469,1.29367,0.234469,0.865064
15,453.224,1,11.2152,6.33008,50.5865,66.9069,0.136503,0.209715,1.31234,0.209715,0.808128
16,440.578,1,11.273,6.82913,49.9044,71.1844,0.134774,0.187575,1.38952,0.187575,0.731377
17,430.893,1,11.2182,7.03257,49.6501,71.3163,0.134496,0.167772,1.29205,0.167772,0.654163
18,429.878,1,11.2838,6.75197,49.473,61.5594,0.13821,0.15006,1.24259,0.15006,0.624889
19,424.509,1,11.2725,6.42672,49.2447,62.008,0.132907,0.134218,1.47483,0.143893,0.558918
20,417.953,1,11.3898,6.92645,49.2175,59.8042,0.132037,0.120048,1.46012,0.134263,0.538913
21,420.092,1,11.4919,8.88157,47.4032,60.2486,0.133556,0.111397,1.64512,0.125933,0.500722
22,402.694,1,11.5795,7.54496,48.288,67.1302,0.127577,0.108343,1.63876,0.112638,0.469527
23,392.656,1,11.5181,6.45955,47.5167,61.1105,0.122245,0.108304,1.61822,0.111908,0.428788
24,392.857,1,11.5097,6.36625,47.5411,63.4271,0.124239,0.0968702,1.67426,0.110251,0.422801
25,394.981,1,11.4404,7.04649,48.3362,67.4972,0.126283,0.105489,1.4975,0.112444,0.413865
26,386.998,1,11.4107,6.49946,47.8983,67.9316,0.124825,0.0987093,1.48278,0.100573,0.419538
27,382.856,1,11.4179,7.32549,47.8554,67.957,0.124773,0.0964969,1.51911,0.0919665,0.375246
28,372.251,1,11.4218,6.58325,47.8042,65.2709,0.122583,0.0918047,1.35873,0.0861802,0.357312
29,372.63,1,11.3934,6.32316,47.4198,66.376,0.121944,0.0938646,1.46622,0.0812779,0.346319
30,367.203,1,11.4119,6.97668,48.2418,67.1621,0.124883,0.0978734,1.31143,0.0726972,0.309757
31,372.29,1,11.3932,6.59274,48.3108,68.8817,0.128722,0.0904812,1.33736,0.0748143,0.307864
32,361.739,1,11.5083,6.82945,48.3103,65.9731,0.123486,0.0943173,1.30687,0.066916,0.328387
33,359.678,1,11.478,6.38783,48.3075,62.5257,0.125228,0.0944829,1.29435,0.0605548,0.293718
34,360.063,1,11.4751,6.21335,48.1236,63.4052,0.124911,0.0986384,1.451,0.0542725,0.280925
35,357.058,1,11.3732,5.86206,47.9314,63.8187,0.124166,0.0882249,1.47288,0.0512114,0.295082
36,360.398,1,11.4401,7.02114,47.6948,62.3806,0.129314,0.0829053,1.32599,0.0545479,0.280552
37,359.118,1,11.3651,6.81267,47.4116,61.9531,0.12775,0.0940294,1.36278,0.049829,0.266654
38,361.745,1,11.338,6.7611,47.352,63.3554,0.129233,0.0841607,1.38533,0.0531134,0.272544
39,358.308,1,11.3442,7.07561,47.5466,63.9804,0.126063,0.0865898,1.44302,0.053279,0.269414
40,358.812,1,11.3271,6.92926,47.5596,64.0925,0.12802,0.0906355,1.54332,0.0476542,0.270721
41,357.867,1,11.4325,6.96543,47.8235,63.0789,0.126833,0.104137,1.3929,0.0532875,0.24214
42,356.6,1,11.4904,7.44932,47.9624,61.0137,0.124647,0.101453,1.43689,0.0498621,0.264844
43,350.537,1,11.5693,7.3984,47.7023,60.7469,0.12671,0.0907425,1.43997,0.0496974,0.236883
44,344.666,1,11.5341,7.31719,47.8761,60.3463,0.12492,0.0870694,1.33525,0.0455035,0.238303
45,349.052,1,11.5258,7.24115,47.7718,61.6537,0.12696,0.0879546,1.49332,0.0437292,0.230519
46,342.972,1,11.4726,5.88462,47.9528,60.229,0.128138,0.0853131,1.3944,0.040451,0.213059
47,340.418,1,11.4516,6.17797,48.0885,62.1133,0.127217,0.0862556,1.32672,0.0401487,0.213018
48,343.668,1,11.4462,6.58145,47.8775,61.5801,0.126196,0.0876071,1.43015,0.044458,0.204589
49,347.944,1,11.469,6.8804,47.8898,63.3066,0.12764,0.0792185,1.57438,0.0474153,0.207868
50,347.651,1,11.4608,6.78051,47.646,62.1976,0.127108,0.0880048,1.48329,0.0473221,0.193795
51,337.922,1,11.629,6.19402,48.4924,63.1541,0.125882,0.0813272,1.54793,0.0424201,0.193001
52,333.235,1,11.5308,7.21684,48.2158,64.0979,0.123677,0.0846693,1.38451,0.0379417,0.22108
53,342.605,1,11.4983,6.72128,47.783,64.813,0.128425,0.0879381,1.46153,0.0363636,0.207142
54,339.814,1,11.495,5.93868,47.6114,65.2891,0.130654,0.0862635,1.39022,0.0325246,0.221914
55,332.109,1,11.3794,6.44136,48.0133,67.479,0.124617,0.0815225,1.51173,0.0290909,0.23141
56,329.239,1,11.3959,6.07847,47.9272,69.7829,0.122792,0.0835563,1.58008,0.0275519,0.218188
57,328.239,1,11.3221,6.00201,47.8799,71.7368,0.123948,0.0839588,1.46461,0.0265286,0.211973
58,327.714,1,11.3011,5.7073,47.6668,69.8919,0.126092,0.0889319,1.34101,0.0246651,0.204211
59,319.411,1,11.3696,5.83379,47.9049,72.0134,0.120433,0.0898217,1.39919,0.0262366,0.195606
60,313.424,1,11.4473,6.63889,47.958,68.7234,0.119252,0.0935476,1.34903,0.0240279,0.185215
61,314.458,1,11.4348,7.09035,48.0117,69.1123,0.121215,0.0899568,1.26339,0.0239318,0.189381
62,310.117,1,11.4162,6.94118,47.8462,67.8056,0.121522,0.089839,1.19634,0.0220232,0.180922
63,316.173,1,11.4348,6.60802,47.8196,64.997,0.125696,0.0916127,1.21813,0.0240235,0.161822
64,306.052,1,11.3974,6.28618,48.0245,67.0291,0.127363,0.0819409,1.19613,0.0214873,0.144738
65,317.363,1,11.3592,6.78653,48.0722,68.1477,0.131286,0.0853149,1.14291,0.0231369,0.137905
66,312.151,1,11.4979,6.48804,48.0997,67.6431,0.127063,0.0836647,1.23613,0.0256102,0.135336
67,316.1,1,11.4572,6.63066,48.1024,68.3808,0.131835,0.0803291,1.28402,0.0270438,0.121048
68,311.384,1,11.5135,6.79891,48.1021,68.2956,0.127256,0.0862905,1.41676,0.0255368,0.108505
69,304.543,1,11.4647,6.75298,48.0172,68.6256,0.127149,0.081481,1.62472,0.0228408,0.0970496
70,301.258,1,11.4794,6.67146,48.1163,69.8067,0.124391,0.0880893,1.62729,0.0225055,0.0868038
71,293.879,1,11.4152,6.37563,48.2821,69.9032,0.126216,0.0892703,1.45549,0.0208055,0.0776397
72,292.58,1,11.4191,6.21734,48.2165,69.3992,0.123893,0.0922986,1.40687,0.0202453,0.076114
73,287.625,1,11.4173,6.51515,48.3504,68.5613,0.120398,0.098352,1.37925,0.0221425,0.0680784
74,289.44,1,11.4823,6.97479,48.1156,68.4558,0.121707,0.0905585,1.41926,0.0226832,0.0720436
75,293.351,1,11.4878,6.14941,48.2213,69.5911,0.12358,0.0898335,1.50394,0.0212676,0.0776525
76,302.162,1,11.5121,6.29834,48.4692,69.6797,0.128232,0.0897504,1.59913,0.0222599,0.0742164
77,292.147,1,11.4886,5.54462,48.7206,68.9383,0.124098,0.0877256,1.50955,0.0201381,0.0778209
78,293.284,1,11.4831,6.42206,48.6195,70.1303,0.126794,0.0904677,1.38876,0.019277,0.0760524
79,293.093,1,11.3785,6.73631,48.3804,70.129,0.125927,0.0891487,1.33529,0.0193884,0.0780674
80,292.405,1,11.4332,6.7938,48.3137,70.7547,0.129628,0.0829877,1.30554,0.0173415,0.079966
81,293.125,1,11.5048,6.83978,48.2476,71.6073,0.127286,0.0898258,1.29654,0.0186394,0.0828048
82,290.281,1,11.5484,6.31519,48.4,72.3315,0.126331,0.0912818,1.4296,0.0178456,0.07556
83,290.918,1,11.5669,6.70309,48.4558,71.7832,0.127233,0.100191,1.49519,0.0159616,0.0812752
84,284.639,1,11.5341,7.49932,48.4595,70.6724,0.1245,0.100755,1.33734,0.0142765,0.0820615
85,283.791,1,11.5875,7.62962,48.597,70.4602,0.124221,0.0989024,1.38703,0.0128,0.0861114
86,283.268,1,11.6157,7.93407,48.5516,69.9419,0.126078,0.102175,1.3172,0.012791,0.0788036
87,280.183,1,11.423,6.83514,48.4989,69.4971,0.122701,0.100688,1.38833,0.0125147,0.0770117
88,278.295,1,11.5504,6.67225,48.328,69.5115,0.125474,0.0900577,1.48308,0.012686,0.0731213
89,283.753,1,11.582,6.7035,48.3726,70.2554,0.126662,0.0827829,1.67987,0.0140684,0.0706435
90,279.346,1,11.5577,5.42167,48.241,70.0098,0.130804,0.0844061,1.60188,0.0128611,0.0631855
91,266.96,1,11.41,5.75446,48.3187,69.714,0.122943,0.0910194,1.6046,0.0115033,0.0580399
92,259.617,1,11.477,5.28864,48.3903,69.9115,0.121442,0.0909415,1.77401,0.0102889,0.0519125
93,272.718,1,11.4827,5.85172,48.6121,70.0402,0.123915,0.0931266,1.69091,0.0106874,0.0626084
94,270.649,1,11.3674,5.47625,48.7024,69.8686,0.127083,0.083295,1.60576,0.0101425,0.0597027
95,269.997,1,11.4417,5.88299,48.7088,70.207,0.123429,0.0843731,1.54784,0.0117064,0.0625763
96,267.227,1,11.4929,6.75623,48.6399,70.0645,0.12211,0.093638,1.4232,0.0110025,0.0623736
97,274.182,1,11.3748,6.50384,48.6882,70.9866,0.121662,0.0966112,1.47068,0.0122252,0.0642844
98,271.872,1,11.5002,6.56295,48.6944,70.7834,0.123159,0.0895942,1.36133,0.0128007,0.0655699
99,270.493,1,11.4988,6.79368,48.6718,70.4756,0.125447,0.0995308,1.37617,0.0114493,0.0586475
100,261.811,1,11.55,5.80692,48.7683,70.5945,0.12751,0.0890231,1.46152,0.0111968,0.0524559
101,266.295,1,11.5124,6.52505,48.7754,70.4703,0.126022,0.0942542,1.45467,0.0108788,0.0486445
102,264.627,1,11.4164,6.15786,48.9293,70.875,0.12243,0.104043,1.37272,0.0110188,0.052145
103,265.052,1,11.4822,6.60063,48.8695,71.3381,0.122091,0.0987776,1.44808,0.0108326,0.0554201
104,270.556,1,11.4246,6.22224,48.8281,72.2354,0.126648,0.100687,1.51674,0.00968895,0.0533055
105,265.164,1,11.3885,5.72016,48.6916,72.0352,0.126126,0.0900573,1.50995,0.00948507,0.058002
106,262.819,1,11.4885,6.22416,48.6067,72.8464,0.125465,0.0895991,1.58405,0.00978435,0.0518786
107,261.74,1,11.3843,5.47194,48.5272,72.8201,0.124023,0.0899461,1.49967,0.00982969,0.0515061
108,269.546,1,11.3867,5.84917,48.4081,73.1062,0.127939,0.084983,1.5644,0.009668,0.0565013
