id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.156629,3.19362e-8,0.319653,-2.48274e-10
2,-0.0528178,-1.4183e-7,-0.918351,-1.17073e-9
3,0.104782,6.38211e-8,1.64909,9.26465e-10
4,-0.0683359,6.17134e-8,0.225721,1.14488e-9
5,-0.0609545,-5.12534e-9,0.53553,-1.1294e-9
6,0.179294,-4.42536e-8,-0.275141,-3.44238e-10
7,0.0104469,-1.06606e-7,-2.5138,-3.37992e-10
8,0.0905371,-4.6759e-9,-1.27976,3.53705e-10
9,0.105427,1.3045e-7,1.64522,3.8135e-10
10,0.142823,8.34734e-8,0.103412,-1.87658e-10
11,0.195635,-5.46841e-8,-0.371269,-1.06655e-10
12,0.104468,7.06448e-8,1.63505,3.73079e-10
13,-0.436264,-1.63775e-7,-1.06014,5.60424e-11
14,-0.155215,-1.04323e-7,0.333797,1.45966e-9
