iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1624.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1599.38,1,9.16537,47.2837,14.0888,63.8305,0.974679,0.974679,1.01248,1.01907,0.974679,0.974679
3,1579.65,1,9.13127,52.9285,16.5983,91.026,0.95,0.95,0.986841,0.993268,0.95,0.95
4,1565.15,1,8.80644,59.287,21.4838,117.137,0.925945,0.925945,0.961853,0.968118,0.925945,0.925945
5,1558.13,1,8.92505,68.4442,19.9098,133.329,0.9025,0.9025,0.937499,0.943605,0.9025,0.9025
6,1553.16,1,8.66759,59.2215,16.5318,130.651,0.879648,0.879648,0.93386,0.919712,0.879648,0.879648
7,1541.64,1,8.86178,70.3795,17.3804,143.069,0.857375,0.857375,1.04577,0.943721,0.857375,0.857375
8,1525.6,1,8.5083,65.3845,19.7001,133.018,0.835666,0.835666,1.01929,0.919826,0.835666,0.835666
9,1522.77,1,8.60057,62.9858,16.6933,133.133,0.814506,0.814506,0.99348,0.896535,0.814506,0.814506
10,1504.85,1,8.1943,58.6814,15.4438,165.748,0.793882,0.793882,1.08424,0.873834,0.793882,0.793882
11,1490.79,1,8.32742,58.8081,14.7483,188.487,0.773781,0.773781,1.05679,0.851708,0.773781,0.773781
12,1492.01,1,8.01585,58.1234,16.8959,178.481,0.754188,0.754188,1.03003,0.830143,0.754188,0.754188
13,1483.45,1,7.93112,54.0365,18.5175,212.289,0.735092,0.735092,1.08643,0.809123,0.735092,0.735092
14,1463.29,1,8.0261,65.5397,18.2457,201.711,0.716479,0.716479,1.05892,0.788635,0.716479,0.716479
15,1447.58,1,8.18076,59.1024,17.0471,194.455,0.698337,0.698337,1.03211,0.768667,0.698337,0.698337
16,1441.84,1,8.885,58.3148,18.9629,181.4,0.680655,0.680655,1.00597,0.793762,0.680655,0.680655
17,1428.85,1,8.41837,51.0198,16.9543,187.215,0.66342,0.66342,0.980502,0.773664,0.66342,0.66342
18,1419.43,1,8.55875,48.8702,17.163,167.965,0.646622,0.646622,0.955676,0.792126,0.646622,0.646622
19,1403.23,1,8.71199,54.7696,18.2512,163.808,0.630249,0.630249,0.931477,0.781524,0.630249,0.630249
20,1384.74,1,8.69403,57.6623,17.9922,157.724,0.614291,0.614291,0.907892,0.794114,0.614291,0.614291
21,1381.27,1,9.15601,54.3008,23.2537,138.148,0.598737,0.598737,0.884903,0.774006,0.598737,0.598737
22,1354.16,1,9.03459,49.3162,21.6882,156.059,0.583577,0.583577,0.862497,0.754408,0.583577,0.583577
23,1351.86,1,8.93478,50.6663,16.9087,144.524,0.5688,0.5688,0.840658,0.735306,0.5688,0.5688
24,1336.85,1,9.08554,54.9187,17.2057,161.536,0.554398,0.554398,0.819372,0.742477,0.554398,0.554398
25,1319.97,1,9.17747,49.1408,17.5079,140.555,0.54036,0.54036,0.798625,0.757562,0.54036,0.54036
26,1315.01,1,8.76209,51.7428,16.0919,141.098,0.526678,0.526678,0.778404,0.750511,0.526678,0.526678
27,1305.3,1,9.18781,46.9166,16.9779,125.673,0.513342,0.513342,0.758694,0.731508,0.513342,0.513342
28,1293.88,1,9.25723,46.3483,15.8975,114.373,0.500344,0.500344,0.739484,0.75842,0.500344,0.500344
29,1280.61,1,9.31654,46.4637,15.7476,107.71,0.487675,0.487675,0.720759,0.798369,0.487675,0.487675
30,1264.13,1,9.63725,46.9057,16.8784,101.7,0.475327,0.475327,0.702509,0.778154,0.475327,0.475327
31,1259.94,1,9.33497,50.124,14.0233,104.401,0.463291,0.463291,0.698284,0.758451,0.463291,0.463291
32,1248.01,1,9.3718,49.2806,14.2108,93.757,0.45156,0.45156,0.691761,0.739246,0.45156,0.45156
33,1233.77,1,9.33558,50.2421,13.2008,97.4764,0.440127,0.440127,0.674245,0.743401,0.440127,0.440127
34,1223.4,1,9.28998,53.1104,13.6566,98.5269,0.428982,0.428982,0.657173,0.737394,0.428982,0.428982
35,1217.37,1,9.42447,50.0662,13.6362,97.1985,0.41812,0.41812,0.640533,0.827146,0.41812,0.41812
36,1204.44,1,9.40915,48.2067,15.1579,96.2774,0.407533,0.407533,0.624314,0.806202,0.407533,0.407533
37,1203.43,1,9.07119,51.0622,13.1783,98.5056,0.397214,0.397214,0.676344,0.79627,0.397214,0.397214
38,1197.28,1,9.41152,50.0659,12.7869,83.2393,0.387157,0.387157,0.659219,0.780042,0.387157,0.387157
39,1177.3,1,9.23498,49.5592,12.8157,89.867,0.377354,0.377354,0.657406,0.815501,0.377354,0.377354
40,1163.15,1,9.44429,53.5906,13.6315,95.3917,0.367799,0.367799,0.64076,0.794852,0.367799,0.367799
41,1156.88,1,9.74485,55.955,12.1659,87.1014,0.358486,0.358486,0.685017,0.774726,0.358486,0.358486
42,1139.15,1,9.86195,54.7881,12.6088,84.4397,0.349409,0.349409,0.667672,0.755109,0.349409,0.349409
43,1124.34,1,9.90927,51.2145,12.214,78.4996,0.340562,0.340562,0.650766,0.735989,0.340562,0.340562
44,1123.71,1,9.8098,49.4706,14.6853,83.4904,0.331938,0.331938,0.634288,0.717354,0.331938,0.331938
45,1119.49,1,9.52571,48.219,15.3835,80.5705,0.323534,0.323534,0.618227,0.824186,0.323534,0.323534
46,1108.47,1,9.617,51.522,12.6835,77.9523,0.315341,0.315341,0.602574,0.803318,0.315341,0.315341
47,1104.31,1,9.67626,50.7277,13.3205,69.0818,0.307357,0.307357,0.587316,0.782977,0.307357,0.307357
48,1090.83,1,9.62452,48.5508,13.5775,77.6079,0.299574,0.299574,0.572445,0.763152,0.299574,0.299574
49,1078.79,1,9.68089,49.293,12.4731,74.4225,0.291989,0.291989,0.55795,0.743828,0.291989,0.291989
50,1065.5,1,9.80189,49.6554,12.9414,69.8983,0.284596,0.284596,0.575433,0.724994,0.284596,0.284596
51,1050.87,1,9.7558,50.5224,12.8916,68.9117,0.27739,0.27739,0.560862,0.706637,0.27739,0.27739
52,1039.99,1,9.51676,49.5842,13.2957,72.0218,0.270366,0.270366,0.546661,0.768298,0.270366,0.270366
53,1039.99,1,9.35532,47.4513,13.3856,71.6615,0.26352,0.26352,0.532819,0.813976,0.26352,0.26352
54,1038.9,1,9.39299,47.5218,12.5126,79.8614,0.256848,0.256848,0.569269,0.798571,0.256848,0.256848
55,1029.41,1,9.63887,48.6713,14.0497,81.484,0.250344,0.250344,0.554855,0.787151,0.250344,0.250344
56,1020.96,1,9.46907,50.5431,12.5904,76.9602,0.244005,0.244005,0.540806,0.779975,0.244005,0.244005
57,998.081,1,9.67086,51.5709,12.5845,82.1104,0.237827,0.237827,0.535131,0.760226,0.237827,0.237827
58,996.489,1,9.26306,48.6446,12.0398,93.9342,0.231805,0.231805,0.521581,0.740976,0.231805,0.231805
59,992.005,1,9.43807,48.7867,12.2949,95.2337,0.225936,0.225936,0.508374,0.735851,0.225936,0.225936
60,979.287,1,9.65838,49.9113,12.4493,83.9603,0.220215,0.220215,0.495502,0.717219,0.220215,0.220215
61,968.729,1,9.71925,50.212,12.9826,82.5107,0.214639,0.214639,0.482956,0.711414,0.214639,0.214639
62,970.096,1,9.67984,50.8239,12.8702,83.3993,0.209204,0.209204,0.491267,0.746207,0.209204,0.209204
63,958.747,1,9.55804,51.9638,11.3725,84.1523,0.203907,0.203907,0.478828,0.727313,0.203907,0.203907
64,940.424,1,9.65733,52.8764,11.7403,85.9884,0.198744,0.198744,0.466704,0.708897,0.198744,0.198744
65,939.913,1,9.58226,52.3661,11.9321,89.9241,0.193711,0.193711,0.461162,0.690947,0.193711,0.193711
66,937.399,1,9.67573,50.3215,12.5626,82.8517,0.188807,0.188807,0.482359,0.711862,0.188807,0.188807
67,926.88,1,9.54778,50.0923,12.233,81.8118,0.199523,0.184026,0.470145,0.693837,0.184026,0.184026
68,917.475,1,9.60822,50.2888,12.174,80.922,0.19829,0.179366,0.476424,0.716474,0.179366,0.179366
69,928.399,1,9.6294,49.8923,12.7318,86.4856,0.193269,0.174825,0.46958,0.698332,0.174825,0.174825
70,920.162,1,9.62304,50.7006,12.5614,86.5117,0.205477,0.170398,0.45769,0.713273,0.170398,0.170398
71,912.992,1,9.69025,51.7597,12.3235,90.2151,0.204787,0.166083,0.446101,0.695213,0.166083,0.166083
72,907.983,1,9.56382,51.2483,11.6577,88.3413,0.228618,0.161878,0.434805,0.760251,0.161878,0.161878
73,906.115,1,9.47229,52.4445,11.3798,83.2791,0.226097,0.157779,0.423796,0.741001,0.157779,0.157779
74,908.979,1,9.51476,50.8901,11.0233,80.4809,0.220372,0.153784,0.42042,0.722238,0.154475,0.153784
75,889.975,1,9.61277,50.9841,11.1535,83.142,0.219297,0.14989,0.42525,0.703951,0.150564,0.14989
76,878.786,1,9.67503,50.2644,11.53,78.8737,0.213745,0.146095,0.414483,0.686126,0.154466,0.146095
77,879.977,1,9.70786,51.3092,10.983,73.7008,0.208333,0.142396,0.403988,0.668753,0.152437,0.142396
78,879.953,1,9.58476,51.9954,11.0764,79.38,0.220988,0.13879,0.420708,0.65182,0.148577,0.13879
79,876.084,1,9.57963,50.1035,12.1437,91.5164,0.229471,0.135276,0.410055,0.635316,0.150659,0.135276
80,875.724,1,9.56655,49.2668,12.9456,90.5985,0.235526,0.131851,0.399672,0.619229,0.151172,0.131851
81,868.527,1,9.62511,48.5931,12.5062,85.0758,0.229563,0.128512,0.391629,0.60355,0.159374,0.128512
82,877.811,1,9.61296,48.2935,11.9739,78.1261,0.228222,0.125258,0.413894,0.603591,0.165008,0.125258
83,878.986,1,9.60935,48.7298,12.2527,82.0711,0.226626,0.123221,0.412197,0.613767,0.162826,0.122087
84,866.684,1,9.73611,48.3768,12.2738,81.0631,0.220888,0.120101,0.46509,0.598226,0.158703,0.118995
85,867.91,1,9.77963,49.2228,13.2533,78.9145,0.215295,0.122256,0.453313,0.583078,0.157383,0.116723
86,860.099,1,9.7816,48.5208,12.3733,76.3256,0.209843,0.119161,0.441835,0.568314,0.16533,0.113767
87,863.134,1,9.67492,48.9417,12.0152,73.0733,0.210025,0.116144,0.430648,0.573619,0.163973,0.111546
88,848.031,1,9.79185,48.5946,11.6406,73.0744,0.204707,0.113203,0.419744,0.56455,0.17217,0.108722
89,862.414,1,9.8184,48.1825,12.3686,72.5481,0.202104,0.135192,0.409115,0.552508,0.176295,0.105969
90,853.36,1,9.77556,48.4329,11.54,69.945,0.197959,0.143285,0.398756,0.538518,0.179857,0.103286
91,850.667,1,9.83151,48.0901,11.848,65.768,0.202357,0.139657,0.38866,0.524883,0.175764,0.100671
92,852.277,1,9.84372,47.6109,12.0813,64.3747,0.201165,0.136121,0.395884,0.515235,0.182263,0.0981215
93,858.513,1,9.85159,48.2069,11.8896,63.2921,0.199303,0.133975,0.441771,0.552515,0.185997,0.095637
94,850.438,1,9.85266,47.9309,11.7169,59.441,0.194257,0.130583,0.430585,0.599878,0.187725,0.0932155
95,844.481,1,9.89648,47.7831,11.7952,60.5878,0.193057,0.127276,0.426372,0.602922,0.191739,0.0908552
96,840.694,1,9.88001,47.6355,12.3534,55.9086,0.189742,0.124053,0.437423,0.587655,0.194669,0.0885547
97,826.129,1,9.87548,46.3045,12.962,56.8089,0.18764,0.120912,0.426347,0.572776,0.192967,0.0863124
98,832.134,1,9.90808,45.7625,13.1009,64.3968,0.185519,0.129242,0.470884,0.558273,0.200668,0.084127
99,822.195,1,9.91488,45.8314,13.1862,56.3248,0.18826,0.125969,0.520982,0.544137,0.198695,0.0819968
100,824.163,1,9.96601,45.1952,13.3986,56.1312,0.19169,0.141204,0.510445,0.530359,0.199785,0.0799206
101,835.727,1,9.88881,44.0916,13.3228,56.8659,0.195213,0.137628,0.550503,0.51693,0.198373,0.077897
102,823.923,1,9.86616,44.5152,13.1968,57.9216,0.19843,0.140092,0.546256,0.503841,0.203938,0.0759246
103,812.593,1,9.8978,43.3899,13.7799,59.6769,0.202076,0.161794,0.537118,0.491084,0.204679,0.0740021
104,826.693,1,9.88835,43.7288,13.3343,58.8714,0.203211,0.173654,0.550017,0.478649,0.206905,0.0721283
105,809.74,1,9.92754,43.1699,13.7338,59.76,0.202528,0.169257,0.617926,0.466529,0.207683,0.070302
106,809.894,1,9.91612,43.0404,13.9335,60.9314,0.1974,0.164971,0.624293,0.454717,0.212531,0.0685219
107,810.428,1,9.91725,43.5413,13.8506,62.0056,0.2016,0.160794,0.633551,0.443203,0.20715,0.0667869
108,800.687,1,9.83158,42.8762,13.5019,61.5887,0.203306,0.156723,0.658695,0.431981,0.207273,0.0650958
109,800.625,1,9.88724,43.0077,13.7173,58.6831,0.202956,0.152754,0.708664,0.421043,0.207233,0.0634476
110,803.127,1,9.92658,43.3906,13.7065,60.065,0.201685,0.148886,0.703404,0.410382,0.211021,0.061841
