iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.45,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.53,1,10.2491,46.1018,14.0151,70.6329,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1536.35,1,10.0435,46.8828,14.8693,92.7298,0.95,0.95,0.95,0.982074,0.95,0.95
4,1514.49,1,10.1922,52.2705,18.9007,121.989,0.925945,0.925945,0.925945,0.957208,0.925945,0.925945
5,1504.09,1,10.2349,57.2504,19.3276,128.704,0.9025,0.9025,0.937182,0.932971,0.9025,0.9025
6,1507.28,1,10.7943,55.8079,16.4277,133.698,0.879648,0.879648,0.96352,0.973793,0.879648,0.879648
7,1487.55,1,10.4373,55.0891,17.0995,137.992,0.857375,0.857375,0.939123,0.949136,0.857375,0.857375
8,1476.2,1,9.77004,48.5592,17.2219,136.046,0.835666,0.835666,0.915344,1.0641,0.835666,0.835666
9,1480.18,1,10.0062,48.1114,15.518,124.399,0.814506,0.814506,0.957567,1.03716,0.814506,0.814506
10,1462.44,1,9.71306,52.5187,16.3942,124.459,0.793882,0.793882,0.987602,1.0109,0.793882,0.793882
11,1452.65,1,10.96,51.0337,17.4184,114.013,0.773781,0.773781,1.01199,0.9853,0.773781,0.773781
12,1435.09,1,11.0469,49.3337,16.1073,97.0153,0.754188,0.754188,0.986363,0.960352,0.754188,0.754188
13,1429.72,1,10.3207,45.3145,17.462,114.259,0.735092,0.735092,0.996002,1.04842,0.735092,0.735092
14,1413.88,1,10.3536,45.8546,17.2499,115.586,0.716479,0.716479,1.00536,1.02188,0.716479,0.716479
15,1405.26,1,10.4105,42.3879,18.62,108.299,0.698337,0.698337,1.09611,1.00563,0.698337,0.698337
16,1396.66,1,10.9668,46.6678,18.5511,107.592,0.680655,0.680655,1.13701,0.980168,0.680655,0.680655
17,1385.09,1,10.5305,40.9147,18.7669,108.584,0.66342,0.66342,1.16525,0.955349,0.66342,0.66342
18,1380.29,1,10.5009,41.8508,18.1669,90.1315,0.646622,0.646622,1.13574,1.02462,0.646622,0.646622
19,1363.98,1,10.3917,44.415,20.2222,106.33,0.630249,0.630249,1.13309,1.02269,0.630249,0.630249
20,1355.67,1,10.5697,46.1514,18.7567,96.6923,0.614291,0.614291,1.1044,0.996793,0.614291,0.614291
21,1340.36,1,11.09,44.199,19.6251,92.7293,0.598737,0.598737,1.07644,0.971553,0.598737,0.598737
22,1316.54,1,11.015,40.5584,18.8971,97.8121,0.583577,0.583577,1.04918,0.946953,0.583577,0.583577
23,1315.53,1,11.0322,39.6109,15.6804,83.7152,0.5688,0.5688,1.02262,0.979546,0.5688,0.5688
24,1296.1,1,10.4088,41.2308,13.3786,94.4962,0.554398,0.554398,0.996724,0.954744,0.554398,0.554398
25,1287.08,1,11.4972,42.1754,13.967,89.4997,0.54036,0.54036,0.971487,0.930569,0.54036,0.54036
26,1276.61,1,10.9641,44.7058,14.1204,95.3235,0.526678,0.526678,0.946888,0.907006,0.526678,0.526678
27,1276.08,1,10.5968,45.5831,14.6487,95.3078,0.513342,0.513342,0.922912,0.884041,0.513342,0.513342
