pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-3.0472,0.0104167,-3.65474,0.00104167,-2.09337,0.0104167,All
-1.78956,0.0208333,-3.64249,0.00208333,-1.55825,0.0208333,All
-1.67116,0.03125,-2.86934,0.003125,-1.53229,0.03125,All
-1.56813,0.0416667,-2.82583,0.00416667,-1.51842,0.0416667,All
-1.48934,0.0520833,-2.73487,0.00520833,-1.42543,0.0520833,All
-1.41825,0.0625,-2.72246,0.00625,-1.41239,0.0625,All
-1.41314,0.0729167,-2.71537,0.00729167,-1.338,0.0729167,All
-1.39023,0.0833333,-2.56705,0.00833333,-1.32843,0.0833333,All
-1.28981,0.09375,-2.30471,0.009375,-1.28714,0.09375,All
-1.23717,0.104167,-2.24351,0.0104167,-1.21136,0.104167,All
-1.14663,0.114583,-2.23285,0.0114583,-1.16003,0.114583,All
-1.06919,0.125,-2.20467,0.0125,-1.1056,0.125,All
-1.02922,0.135417,-2.10381,0.0135417,-1.08656,0.135417,All
-0.999335,0.145833,-2.07439,0.0145833,-1.07604,0.145833,All
-0.987396,0.15625,-2.01611,0.015625,-1.03491,0.15625,All
-0.952488,0.166667,-2.00182,0.0166667,-1.00656,0.166667,All
-0.945197,0.177083,-1.97961,0.0177083,-0.957894,0.177083,All
-0.698835,0.1875,-1.95795,0.01875,-0.823302,0.1875,All
-0.694005,0.197917,-1.91686,0.0197917,-0.822572,0.197917,All
-0.693074,0.208333,-1.91524,0.0208333,-0.734377,0.208333,All
-0.672801,0.21875,-1.91186,0.021875,-0.723022,0.21875,All
-0.657855,0.229167,-1.89604,0.0229167,-0.70336,0.229167,All
-0.54376,0.239583,-1.88948,0.0239583,-0.662505,0.239583,All
-0.537202,0.25,-1.86796,0.025,-0.584746,0.25,All
-0.534101,0.260417,-1.86513,0.0260417,-0.563269,0.260417,All
-0.509563,0.270833,-1.86069,0.0270833,-0.542705,0.270833,All
-0.485407,0.28125,-1.82368,0.028125,-0.540223,0.28125,All
-0.443653,0.291667,-1.81999,0.0291667,-0.518399,0.291667,All
-0.417852,0.302083,-1.80889,0.0302083,-0.509436,0.302083,All
-0.396003,0.3125,-1.79665,0.03125,-0.5035,0.3125,All
-0.378441,0.322917,-1.74902,0.0322917,-0.493655,0.322917,All
-0.377685,0.333333,-1.73125,0.0333333,-0.446002,0.333333,All
-0.341757,0.34375,-1.70775,0.034375,-0.409178,0.34375,All
-0.338891,0.354167,-1.70456,0.0354167,-0.357665,0.354167,All
-0.295015,0.364583,-1.62972,0.0364583,-0.329682,0.364583,All
-0.235949,0.375,-1.61954,0.0375,-0.299242,0.375,All
-0.185483,0.385417,-1.60235,0.0385417,-0.285988,0.385417,All
-0.156694,0.395833,-1.57054,0.0395833,-0.263366,0.395833,All
-0.117274,0.40625,-1.57011,0.040625,-0.241383,0.40625,All
-0.111329,0.416667,-1.56857,0.0416667,-0.198895,0.416667,All
-0.10385,0.427083,-1.56539,0.0427083,-0.194264,0.427083,All
