pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.79126,0.0223849,-3.53286,0.00882262,-1.85556,0.0240913,All
-2.27939,0,-3.28911,0,-1.37994,0.240913,All
-1.76751,0.0671546,-3.04535,0,-0.904319,0.265004,All
-1.25563,0.201464,-2.8016,0.0220565,-0.428699,0.457735,All
-0.743749,0.291003,-2.55785,0.00441131,0.0469224,0.505918,All
-0.231871,0.492467,-2.31409,0.0176452,0.522543,0.289096,All
0.280008,0.425312,-2.07034,0.0264679,0.998164,0.313187,All
0.791887,0.402927,-1.82659,0.0661696,1.47379,0.144548,All
1.30377,0.223849,-1.58284,0.0705809,1.94941,0.0481826,All
1.81564,0.0223849,-1.33908,0.136751,2.42503,0.0240913,All
,,-1.09533,0.189686,,,All
,,-0.851578,0.286735,,,All
,,-0.607825,0.361727,,,All
,,-0.364072,0.449953,,,All
,,-0.12032,0.427897,,,All
,,0.123433,0.463187,,,All
,,0.367186,0.43672,,,All
,,0.610939,0.379373,,,All
,,0.854692,0.277912,,,All
,,1.09844,0.198509,,,All
,,1.3422,0.141162,,,All
,,1.58595,0.0441131,,,All
,,1.8297,0.0617583,,,All
,,2.07346,0.0441131,,,All
,,2.31721,0.0308792,,,All
,,2.56096,0.0220565,,,All
,,2.80471,0.0220565,,,All
,,3.04847,0.00882262,,,All
,,3.29222,0.0132339,,,All
,,3.53597,0.00882262,,,All
,,3.77972,0.0132339,,,All
