pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.9114,0.0217832,-3.31672,0.00452814,-2.14082,0.0220309,All
-2.38538,0,-3.07925,0,-1.62072,0.132185,All
-1.85936,0.0871328,-2.84179,0.00905628,-1.10062,0.220309,All
-1.33335,0.152482,-2.60433,0.00452814,-0.580515,0.374525,All
-0.807329,0.261398,-2.36686,0.0135844,-0.0604115,0.572803,All
-0.281313,0.435664,-2.1294,0.0181126,0.459692,0.286402,All
0.244704,0.457447,-1.89193,0.0362251,0.979795,0.330463,All
0.770721,0.392098,-1.65447,0.0950909,1.4999,0.154216,All
1.29674,0.196049,-1.41701,0.099619,2.02,0,All
1.82276,0.0871328,-1.17954,0.167541,2.5401,0.0220309,All
,,-0.942079,0.262632,,,All
,,-0.704615,0.33961,,,All
,,-0.467151,0.421117,,,All
,,-0.229687,0.516208,,,All
,,0.0077765,0.561489,,,All
,,0.24524,0.393948,,,All
,,0.482704,0.326026,,,All
,,0.720168,0.298857,,,All
,,0.957632,0.239991,,,All
,,1.1951,0.149429,,,All
,,1.43256,0.0905628,,,All
,,1.67002,0.0679221,,,All
,,1.90749,0.0679221,,,All
,,2.14495,0.0498095,,,All
,,2.38241,0.00905628,,,All
,,2.61988,0.031697,,,All
,,2.85734,0.0181126,,,All
,,3.09481,0.00452814,,,All
,,3.33227,0.0271688,,,All
,,3.56973,0.00905628,,,All
,,3.8072,0.0135844,,,All
