iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.025,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.692,1,10.919,15.8914,38.9558,64.9636,0.24,0.894427,0.894427,0.894427,0.945735
3,566.816,1,10.4599,12.2538,40.5792,66.32,0.192,0.8,0.961928,0.8,0.973363
4,542.778,1,10.3929,11.9712,42.741,67.7334,0.156123,0.715542,0.871558,0.715542,1.0041
5,525.777,1,10.226,11.0518,42.6429,73.0137,0.142685,0.64,0.970357,0.64,1.02753
6,501.839,1,10.3085,10.1381,41.2236,70.7821,0.129782,0.572433,0.963171,0.572433,1.01763
7,479.415,1,10.4895,10.4438,41.9415,70.8822,0.120944,0.512,1.00645,0.512,0.937889
8,452.993,1,10.3669,10.3007,41.3456,71.166,0.110365,0.457947,0.900195,0.457947,0.889534
9,438.068,1,10.2134,8.89871,42.7426,72.873,0.102925,0.4096,0.926856,0.4096,0.935544
10,424.965,1,10.2031,9.11796,43.2572,72.0471,0.098473,0.366357,0.844055,0.366357,0.97332
11,414.447,1,10.3383,8.6262,43.4882,65.3923,0.0969846,0.32768,0.808065,0.32768,0.944288
12,394.804,1,10.2945,8.71232,43.2743,57.1589,0.0910446,0.293086,0.737112,0.293086,0.980622
13,398.065,1,10.2911,8.91317,43.0379,59.8505,0.0942288,0.262144,0.766992,0.262144,0.890761
14,396.888,1,10.3604,8.75942,42.7961,61.0837,0.0962574,0.234469,0.750741,0.234469,0.909996
15,379.261,1,10.4814,9.30443,43.2069,66.413,0.0915819,0.232535,0.747125,0.209715,0.829183
16,383.323,1,10.4297,8.66285,43.6976,63.1702,0.0919548,0.237909,0.769422,0.187575,0.882392
17,375.711,1,10.3386,9.19088,43.5072,67.1005,0.088826,0.233649,0.761494,0.167772,0.903106
18,376.89,1,10.4779,8.99192,44.2981,59.5759,0.0920232,0.235338,0.710795,0.15006,0.869028
19,374.124,1,10.5025,9.1147,44.2411,55.2742,0.0911473,0.2312,0.699553,0.135642,0.881946
20,373.946,1,10.5135,8.69064,44.4658,54.9311,0.0916525,0.23643,0.625699,0.137161,0.941708
21,373.162,1,10.5695,9.24527,44.5132,52.695,0.0914501,0.226322,0.660123,0.128636,0.984049
22,354.896,1,10.548,9.0461,44.6086,50.4144,0.0871697,0.221741,0.612353,0.115055,0.964778
23,351.689,1,10.5459,9.21873,44.1351,51.2438,0.0873165,0.219564,0.613464,0.102909,0.967666
24,354.268,1,10.4708,9.37546,44.2854,54.2188,0.0879434,0.233439,0.607453,0.0951851,0.892838
25,357.005,1,10.4814,8.96379,44.6522,53.1291,0.0906364,0.228333,0.585133,0.0904003,0.912287
26,359.805,1,10.4418,9.13847,44.8193,53.9873,0.0910115,0.231442,0.581595,0.0883474,0.98381
27,357.987,1,10.4183,8.87754,44.7733,50.9882,0.0897559,0.225264,0.621076,0.0845578,0.985008
28,358.026,1,10.4524,8.64184,44.4481,43.7356,0.091617,0.218294,0.577944,0.0788295,1.019
29,355.311,1,10.4715,8.76339,44.4134,45.9196,0.0917097,0.214189,0.516929,0.0781663,1.0985
30,362.013,1,10.5029,9.18287,44.9008,44.4829,0.0929499,0.217856,0.529074,0.0881219,1.07458
31,362.627,1,10.5008,9.01333,44.6772,50.3446,0.0930872,0.223943,0.51927,0.0926168,1.02817
32,355.73,1,10.5062,8.67182,44.6606,47.0339,0.091024,0.220487,0.481533,0.0884754,1.10208
33,356.687,1,10.6561,8.88339,44.9932,46.1574,0.0937703,0.218314,0.452661,0.0807374,1.12614
34,355.685,1,10.6578,8.81866,45.1096,44.633,0.0947105,0.212486,0.428597,0.0796116,1.08654
35,345.346,1,10.552,8.90332,44.786,47.6317,0.0888729,0.209676,0.461435,0.0766935,1.09327
36,345.303,1,10.6087,9.22989,44.7802,45.134,0.0891701,0.208805,0.463421,0.0801895,1.00662
37,343.418,1,10.5816,9.13609,44.5943,45.7188,0.0893121,0.208543,0.443772,0.0756427,1.02208
38,343.434,1,10.6517,9.08219,44.3594,41.6147,0.0912068,0.20594,0.425094,0.0753354,0.97918
39,344.929,1,10.681,9.38259,44.2933,45.7781,0.0902171,0.209115,0.484559,0.0788041,0.93408
40,343.806,1,10.6805,9.94933,44.1523,44.3121,0.0892966,0.194659,0.471616,0.0840004,0.973309
41,349.901,1,10.7013,10.1371,44.0001,42.8472,0.0908137,0.193268,0.483694,0.0925529,0.980655
42,351.405,1,10.6085,9.95423,43.5503,43.7928,0.0916381,0.196766,0.506677,0.0827819,1.03843
43,350.413,1,10.583,10.126,43.1501,47.2097,0.0903824,0.202605,0.516063,0.0833516,1.01543
44,341.577,1,10.5631,9.27465,43.0762,50.2219,0.0863946,0.207026,0.558437,0.0784689,0.943204
45,342.236,1,10.5422,8.92946,43.3194,47.9134,0.0888427,0.212863,0.499481,0.0798372,0.906332
46,341.516,1,10.5078,8.42919,43.7229,42.721,0.0903873,0.205633,0.44675,0.0714085,0.961827
47,338.157,1,10.6246,9.26789,43.2123,39.7336,0.0893564,0.204297,0.416808,0.0694599,1.01954
48,341.487,1,10.6079,9.16383,43.1673,39.5802,0.092511,0.207608,0.40514,0.0628579,1.03815
49,335.589,1,10.6126,9.68453,43.0941,43.8107,0.0919444,0.217806,0.430609,0.0562218,1.00442
