rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.485505,-0.392684,0.608807,-0.690037,All,#4682B4,0
2,1,-0.646557,-0.213683,-0.415772,-0.101374,All,#4682B4,0
3,1,-0.514644,-0.343852,0.313155,-0.436595,All,#4682B4,0
4,1,-0.523388,-0.325055,-0.182039,-0.998436,All,#4682B4,0
5,1,-0.470682,-0.297026,0.544966,-1.63978,All,#4682B4,0
6,1,-0.534784,-0.19756,-0.358873,-0.844391,All,#4682B4,0
7,1,-0.662077,-0.0160233,0.114569,-0.435058,All,#4682B4,0
8,1,-0.46158,-0.184865,0.0278061,-0.894948,All,#4682B4,0
9,1,-0.468861,-0.222444,0.141877,-1.02204,All,#4682B4,0
10,1,-0.597862,-0.481878,0.410121,-0.899929,All,#4682B4,0
1,2,0.397004,0.0614841,-0.144169,-0.969463,All,#4682B4,0
2,2,0.346202,0.018662,-0.22572,-1.20055,All,#4682B4,0
3,2,0.333381,0.128106,-0.276794,-0.176909,All,#4682B4,0
4,2,0.199212,0.0636728,-0.14334,0.71362,All,#4682B4,0
5,2,0.396906,0.143866,-0.0437119,-0.997554,All,#4682B4,0
6,2,0.372302,-0.0319101,-0.0717356,-1.6098,All,#4682B4,0
7,2,0.410094,0.200335,-0.473638,-0.90581,All,#4682B4,0
8,2,0.41759,0.00667882,0.238778,-1.4402,All,#4682B4,0
9,2,0.376706,-0.0369,0.444245,-1.60507,All,#4682B4,0
10,2,0.38245,-0.0227719,0.0581347,-1.05403,All,#4682B4,0
1,3,0.213505,-0.0272685,0.019611,0.402776,All,#4682B4,0
2,3,0.228015,-0.0480745,-0.0245631,0.290728,All,#4682B4,0
3,3,0.110874,0.0689193,0.30374,0.870851,All,#4682B4,0
4,3,0.0826153,-0.0527521,0.164002,0.711594,All,#4682B4,0
5,3,0.308131,0.0282613,0.298806,-0.415775,All,#4682B4,0
6,3,0.23566,0.119638,0.0686395,0.333472,All,#4682B4,0
7,3,0.28135,0.269412,0.0673926,0.212639,All,#4682B4,0
8,3,0.172281,0.0256441,-0.101469,0.388408,All,#4682B4,0
9,3,-0.184087,0.167035,0.428525,1.42512,All,#4682B4,0
10,3,0.0680055,0.346501,0.215502,1.19702,All,#4682B4,0
1,4,-0.513734,-0.127585,-0.0833222,1.46343,All,#4682B4,0
2,4,0.133587,-0.218896,-0.294316,-2.00487,All,#4682B4,0
3,4,-0.0441515,-0.14053,-0.401483,0.381401,All,#4682B4,0
4,4,-0.103277,-0.0937924,-0.249277,0.821356,All,#4682B4,0
5,4,0.0899834,-0.391091,-0.0549606,-2.26518,All,#4682B4,0
6,4,0.150242,-0.295036,-0.0200232,-1.93767,All,#4682B4,0
7,4,0.130543,-0.333858,0.363804,-1.96826,All,#4682B4,0
8,4,-0.119944,-0.0347929,-0.226358,0.882749,All,#4682B4,0
9,4,0.134157,-0.184225,-0.48121,-1.97262,All,#4682B4,0
10,4,0.157599,-0.284044,0.335135,-2.04229,All,#4682B4,0
1,5,-0.117271,-0.0510109,0.35933,0.312059,All,#4682B4,0
2,5,-0.270194,0.0786194,0.12002,0.553247,All,#4682B4,0
3,5,0.0319792,0.0449824,0.307202,-0.414481,All,#4682B4,0
4,5,-0.0459303,0.0544856,0.234293,0.17026,All,#4682B4,0
5,5,0.0910909,0.0381196,0.535534,-0.695529,All,#4682B4,0
6,5,-0.00281063,0.206066,0.455687,0.0777373,All,#4682B4,0
7,5,-0.204288,0.207007,0.436365,0.668945,All,#4682B4,0
8,5,0.0576352,0.114986,0.0495554,-1.17887,All,#4682B4,0
9,5,0.0443937,-0.0892527,0.638974,-0.521814,All,#4682B4,0
10,5,0.00644764,-0.05794,0.655282,-0.366683,All,#4682B4,0
1,6,0.308183,0.483521,0.221481,-0.998629,All,#4682B4,0
2,6,-0.0340599,0.448778,0.304667,0.910734,All,#4682B4,0
3,6,0.228833,0.61962,0.275788,0.143611,All,#4682B4,0
4,6,0.107092,0.558357,0.378938,0.570334,All,#4682B4,0
5,6,0.279088,0.30473,0.548768,-0.594595,All,#4682B4,0
6,6,0.234851,0.409834,0.496928,-0.371202,All,#4682B4,0
7,6,0.226523,0.534841,0.743729,-0.127721,All,#4682B4,0
8,6,0.236791,0.268598,0.643536,-0.210865,All,#4682B4,0
9,6,0.30094,0.454935,0.373537,-1.10301,All,#4682B4,0
10,6,0.224858,0.506107,0.194375,-0.126019,All,#4682B4,0
1,7,-0.0756773,-0.52605,-0.410106,1.14962,All,#4682B4,0
2,7,0.187943,-0.427296,-0.581322,0.140248,All,#4682B4,0
3,7,-0.0468229,-0.528924,-0.451467,1.19632,All,#4682B4,0
4,7,0.237205,-0.615209,-0.7859,-1.60291,All,#4682B4,0
5,7,-0.187159,-0.510035,-0.13965,1.56245,All,#4682B4,0
6,7,0.155759,-0.502495,-0.468454,0.494812,All,#4682B4,0
7,7,-0.0768246,-0.595832,-0.306868,1.25793,All,#4682B4,0
8,7,0.137071,-0.60545,-0.707006,0.190594,All,#4682B4,0
9,7,-0.0139911,-0.615274,-0.380174,1.0368,All,#4682B4,0
10,7,0.229048,-0.476221,-0.707865,-0.0768448,All,#4682B4,0
1,8,0.0339789,0.0206219,-0.00771682,1.33572,All,#4682B4,0
2,8,0.383966,-0.0196356,-0.0896068,-0.43441,All,#4682B4,0
