rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.719749,-0.0100492,-0.0441382,0.0384913,All,#4682B4,0
2,1,-0.665268,-0.332827,-0.245573,0.131281,All,#4682B4,0
3,1,-0.647287,-0.395067,0.434443,0.054106,All,#4682B4,0
4,1,-0.670829,-0.269194,0.637589,0.104406,All,#4682B4,0
5,1,-0.658502,-0.243267,0.10015,0.20311,All,#4682B4,0
6,1,-0.682662,-0.182421,0.588626,0.152958,All,#4682B4,0
7,1,-0.623572,-0.829225,0.85348,0.109098,All,#4682B4,0
8,1,-0.623421,-0.379084,0.286589,-0.238228,All,#4682B4,0
9,1,-0.687683,-0.127984,0.322932,0.224587,All,#4682B4,0
10,1,-0.627783,-0.389103,0.897139,-0.0647998,All,#4682B4,0
1,2,0.317629,0.243647,0.0958343,0.239791,All,#4682B4,0
2,2,0.279996,0.206118,-0.401591,-0.0763794,All,#4682B4,0
3,2,0.224456,0.170536,-0.366141,-0.124471,All,#4682B4,0
4,2,0.240745,0.0211899,0.0179746,0.0954064,All,#4682B4,0
5,2,0.211045,0.126774,-0.215912,-0.195708,All,#4682B4,0
6,2,0.224148,0.102108,-0.333596,-0.115895,All,#4682B4,0
7,2,0.268649,0.350358,-0.64276,0.0971069,All,#4682B4,0
8,2,0.250686,0.115458,-0.0683449,-0.036791,All,#4682B4,0
9,2,0.246304,0.0684565,0.120247,-0.274999,All,#4682B4,0
10,2,0.207421,0.28755,-0.515583,-0.0553919,All,#4682B4,0
1,3,0.24033,0.162451,0.14184,0.102741,All,#4682B4,0
2,3,0.17981,0.0707906,0.206274,0.0887015,All,#4682B4,0
3,3,0.213078,0.169692,0.153934,0.0708984,All,#4682B4,0
4,3,0.169432,0.132385,0.130851,0.0822667,All,#4682B4,0
5,3,0.216804,0.0230963,0.734501,0.00273602,All,#4682B4,0
6,3,0.188919,0.0617064,0.286026,0.0910764,All,#4682B4,0
7,3,0.171779,0.134382,-0.0402629,0.149457,All,#4682B4,0
8,3,0.179649,0.0631788,0.015852,0.0876172,All,#4682B4,0
9,3,0.17482,0.184365,0.360276,0.00816741,All,#4682B4,0
10,3,0.18126,0.253492,-0.176513,0.23719,All,#4682B4,0
1,4,0.0245579,-0.0582533,-0.0866345,-0.123356,All,#4682B4,0
2,4,-0.0399219,-0.0738937,-0.441864,0.109887,All,#4682B4,0
3,4,-0.0342967,-0.0922185,-0.41736,0.0349625,All,#4682B4,0
4,4,-0.00512088,-0.121864,-0.145308,-0.0808875,All,#4682B4,0
5,4,-0.020317,-0.0369124,-0.601245,-0.100546,All,#4682B4,0
6,4,0.0118524,-0.170186,0.203519,-0.257691,All,#4682B4,0
7,4,-0.0280674,-0.135037,-0.545127,0.048035,All,#4682B4,0
8,4,-0.0297375,0.0754904,-0.461811,0.125966,All,#4682B4,0
9,4,-0.0309367,-0.0137408,-0.491244,0.174308,All,#4682B4,0
10,4,-0.0405326,0.0188566,-0.832283,-0.0495675,All,#4682B4,0
1,5,-0.0969547,0.00187878,0.556268,0.182826,All,#4682B4,0
2,5,-0.0553612,0.0488612,0.910767,-0.0243926,All,#4682B4,0
3,5,-0.0931976,0.1051,0.730727,-0.131276,All,#4682B4,0
4,5,-0.114135,0.142566,0.461927,0.100513,All,#4682B4,0
5,5,-0.10767,-0.114985,0.964688,-0.132579,All,#4682B4,0
6,5,-0.119219,-0.0875603,0.696199,-0.154318,All,#4682B4,0
7,5,-0.129772,0.0830576,0.367193,0.128828,All,#4682B4,0
8,5,-0.118821,0.0838876,0.212067,-0.0458365,All,#4682B4,0
9,5,-0.144088,0.101399,0.247142,-0.047667,All,#4682B4,0
10,5,-0.105961,-0.00643035,0.552244,0.346831,All,#4682B4,0
1,6,0.133257,0.191698,1.65929,0.214597,All,#4682B4,0
2,6,0.0887428,0.241796,0.651822,-0.205084,All,#4682B4,0
3,6,0.143804,0.40811,1.46955,0.0385971,All,#4682B4,0
4,6,0.105592,0.425902,0.744926,0.0245023,All,#4682B4,0
5,6,0.127981,0.475541,0.825807,0.239774,All,#4682B4,0
6,6,0.129396,0.215241,1.15772,0.268967,All,#4682B4,0
7,6,0.0973919,0.332409,1.04852,0.0773442,All,#4682B4,0
8,6,0.11104,0.368134,0.660544,0.0550281,All,#4682B4,0
9,6,0.134912,0.21997,1.38158,0.244222,All,#4682B4,0
10,6,0.156669,0.620629,0.748616,0.00597229,All,#4682B4,0
1,7,0.0770513,-0.518538,-1.03504,0.169331,All,#4682B4,0
2,7,0.125631,-0.559662,-0.735666,0.230561,All,#4682B4,0
3,7,0.101713,-0.459438,-0.908202,-0.121035,All,#4682B4,0
4,7,0.131168,-0.476558,-0.869201,-0.285762,All,#4682B4,0
5,7,0.114961,-0.436245,-0.902884,0.00777699,All,#4682B4,0
6,7,0.104108,-0.44887,-1.16924,-0.0306123,All,#4682B4,0
7,7,0.0882795,-0.460412,-0.873682,0.108251,All,#4682B4,0
8,7,0.129328,-0.387659,-0.949102,0.0293852,All,#4682B4,0
9,7,0.106083,-0.668897,-0.735403,-0.273939,All,#4682B4,0
10,7,0.106798,-0.523093,-0.779422,-0.158219,All,#4682B4,0
1,8,0.261501,0.0347182,-0.0602222,0.295339,All,#4682B4,0
2,8,0.232673,-0.167329,0.226122,-0.145755,All,#4682B4,0
3,8,0.264223,-0.040611,-0.115165,0.1355,All,#4682B4,0
4,8,0.260652,-0.0847299,0.215022,-0.310765,All,#4682B4,0
5,8,0.184684,-0.0658065,-0.219949,0.237242,All,#4682B4,0
6,8,0.260363,0.00268757,0.163942,0.104012,All,#4682B4,0
7,8,0.23826,0.0048372,-0.310222,-0.103313,All,#4682B4,0
8,8,0.241791,-0.0321561,-0.151917,0.0306689,All,#4682B4,0
9,8,0.245106,-0.0525333,-0.0241344,0.011542,All,#4682B4,0
10,8,0.305555,0.101281,-0.000498577,0.0726555,All,#4682B4,0
1,9,-0.00057772,-0.0457568,0.794795,0.117204,All,#4682B4,0
2,9,-0.0876741,-0.0593066,0.263818,0.148738,All,#4682B4,0
3,9,-0.0569477,-0.168304,0.294693,0.108556,All,#4682B4,0
4,9,-0.0313348,-0.163367,0.723373,0.118528,All,#4682B4,0
5,9,-0.0316729,-0.299793,0.944054,0.283203,All,#4682B4,0
6,9,-0.0440636,-0.0573399,0.192312,0.17231,All,#4682B4,0
7,9,-0.0291488,0.00701885,0.481329,0.145984,All,#4682B4,0
8,9,-0.0536059,-0.187483,0.772378,0.0772339,All,#4682B4,0
9,9,-0.0701561,-0.29594,0.8168,-0.054759,All,#4682B4,0
10,9,-0.0486145,-0.0359657,0.281118,-0.10525,All,#4682B4,0
1,10,-0.404616,-0.255861,-0.383537,-0.115873,All,#4682B4,0
2,10,-0.495419,-0.245902,-1.34909,0.0544358,All,#4682B4,0
3,10,-0.398707,-0.0472461,-0.676485,0.205282,All,#4682B4,0
4,10,-0.441892,-0.158939,-1.00591,-0.153363,All,#4682B4,0
5,10,-0.440142,-0.220211,-0.868383,-0.0841749,All,#4682B4,0
6,10,-0.426754,-0.255719,-0.693265,0.115337,All,#4682B4,0
7,10,-0.389325,-0.0169756,-0.728528,0.18051,All,#4682B4,0
8,10,-0.432548,-0.240228,-0.613743,-0.0983147,All,#4682B4,0
9,10,-0.355421,-0.0829688,-0.429778,0.0570334,All,#4682B4,0
10,10,-0.426138,-0.0432506,-1.03568,0.0945488,All,#4682B4,0
1,11,0.215044,-0.0933276,0.516294,-0.0474266,All,#4682B4,0
2,11,0.191767,0.143455,0.151121,-0.0160584,All,#4682B4,0
3,11,0.139468,0.0891818,-0.464789,-0.152358,All,#4682B4,0
4,11,0.254636,0.0714595,0.954648,-0.266183,All,#4682B4,0
5,11,0.210982,0.104221,0.367996,-0.175149,All,#4682B4,0
6,11,0.215212,0.219255,-0.157348,0.167115,All,#4682B4,0
7,11,0.193184,0.169801,-0.318628,-0.148097,All,#4682B4,0
8,11,0.182524,0.271531,-0.453159,-0.191989,All,#4682B4,0
9,11,0.219456,0.134168,0.320643,0.00333526,All,#4682B4,0
10,11,0.233877,0.185631,0.418492,-0.168742,All,#4682B4,0
1,12,-0.04122,0.00124137,0.722938,0.0794186,All,#4682B4,0
2,12,-0.0446942,0.212703,0.597297,0.13078,All,#4682B4,0
3,12,-0.09434,0.157508,0.331908,0.154065,All,#4682B4,0
4,12,0.00791605,0.0606898,0.904691,0.0695834,All,#4682B4,0
5,12,-0.0289663,0.257331,0.247309,-0.122691,All,#4682B4,0
6,12,-0.0336861,0.109468,0.263856,0.231725,All,#4682B4,0
7,12,-0.0729829,0.167765,-0.000588442,-0.156115,All,#4682B4,0
8,12,-0.0255983,0.0685027,0.522217,0.153084,All,#4682B4,0
9,12,-0.0883547,-0.149534,0.367165,0.229318,All,#4682B4,0
10,12,-0.0843376,0.136959,0.339252,0.163733,All,#4682B4,0
1,13,0.00798113,0.280827,-0.767066,-0.0830246,All,#4682B4,0
2,13,0.0661095,-0.138567,1.13806,0.0476922,All,#4682B4,0
3,13,0.0300361,0.193382,0.0618291,0.0637747,All,#4682B4,0
4,13,0.0214066,-0.228625,1.15482,-0.182096,All,#4682B4,0
5,13,-0.0331831,0.120897,-0.515735,0.135197,All,#4682B4,0
6,13,0.0472469,0.0478643,0.58421,-0.247465,All,#4682B4,0
7,13,0.0619584,0.0165639,1.00555,0.0136326,All,#4682B4,0
8,13,0.0162656,-0.0783666,0.852543,-0.0534922,All,#4682B4,0
9,13,0.00750243,-0.061252,0.475725,-0.100089,All,#4682B4,0
10,13,0.0293326,0.100351,0.215821,0.10834,All,#4682B4,0
1,14,0.182778,0.238586,-0.847537,-0.0220683,All,#4682B4,0
2,14,0.188422,0.193818,-1.40374,0.00210877,All,#4682B4,0
3,14,0.0945716,0.137552,-1.47736,0.181311,All,#4682B4,0
4,14,0.0721816,-0.0222175,-1.45966,-0.0957358,All,#4682B4,0
5,14,0.164522,0.208107,-1.3415,0.168332,All,#4682B4,0
6,14,0.139332,0.126852,-1.22949,0.148112,All,#4682B4,0
7,14,0.118485,0.163601,-1.46046,0.146925,All,#4682B4,0
8,14,0.196916,0.170135,-0.818827,-0.0233553,All,#4682B4,0
