Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.7859,0.0350431,-0.0253236,-0.615274,-0.0117832,-0.169031,-2.3533,0.0299678,0.168642,-0.662077,-0.0975863,-0.0795468,-0.615274,-0.443071,-0.289022,-2.3533,-0.0248181,0.104483,-0.662077,-0.173598,-0.222581,-0.7859,-0.443811,-0.225765,-2.3533,-0.227541,-0.109161,-0.662077,-0.19565,0.488554,-0.7859,-0.83995,0.152562,-0.615274,-0.239493,-0.682906
-0.770449,0.0297997,-0.0241196,-0.602801,-0.0281683,-0.164774,-2.30386,0.0348306,0.165618,-0.650782,-0.0761021,-0.0781185,-0.602801,-0.443806,-0.282856,-2.30386,-0.027969,0.102292,-0.650782,-0.188665,-0.219189,-0.770449,-0.410742,-0.221623,-2.30386,-0.223537,-0.106953,-0.650782,-0.154329,0.477515,-0.770449,-0.728242,0.145819,-0.602801,-0.0715218,-0.67279
-0.754999,0.0245563,-0.0229156,-0.590327,-0.041049,-0.160517,-2.25441,0.0400453,0.162594,-0.639486,-0.0595293,-0.0766901,-0.590327,-0.434309,-0.276691,-2.25441,-0.0295636,0.1001,-0.639486,-0.199965,-0.215796,-0.754999,-0.377673,-0.217481,-2.25441,-0.219225,-0.104744,-0.639486,-0.120674,0.466477,-0.754999,-0.616534,0.139077,-0.590327,0.030663,-0.662674
-0.739548,0.0193129,-0.0217116,-0.577853,-0.0510402,-0.156261,-2.20497,0.0465252,0.15957,-0.628191,-0.0458909,-0.0752618,-0.577853,-0.416607,-0.270526,-2.20497,-0.0255644,0.0979092,-0.628191,-0.209014,-0.212403,-0.739548,-0.344605,-0.213339,-2.20497,-0.213808,-0.102535,-0.628191,-0.0915981,0.455438,-0.739548,-0.504827,0.132334,-0.577853,0.078721,-0.652558
-0.724097,0.0146093,-0.0205076,-0.56538,-0.0610314,-0.152004,-2.15552,0.053005,0.156547,-0.616895,-0.0322524,-0.0738335,-0.56538,-0.398905,-0.26436,-2.15552,-0.0215652,0.095718,-0.616895,-0.218062,-0.20901,-0.724097,-0.316154,-0.209196,-2.15552,-0.20839,-0.100327,-0.616895,-0.0625223,0.444399,-0.724097,-0.409854,0.125591,-0.56538,0.126779,-0.642442
-0.708646,0.0103429,-0.0193037,-0.552906,-0.0710226,-0.147747,-2.10608,0.0594848,0.153523,-0.6056,-0.0186139,-0.0724051,-0.552906,-0.381203,-0.258195,-2.10608,-0.0175659,0.0935268,-0.6056,-0.227111,-0.205617,-0.708646,-0.291444,-0.205054,-2.10608,-0.202972,-0.0981182,-0.6056,-0.0334465,0.43336,-0.708646,-0.328432,0.118849,-0.552906,0.174837,-0.632326
-0.693195,0.00674959,-0.0180997,-0.540432,-0.0810138,-0.14349,-2.05663,0.0659647,0.150499,-0.594304,-0.00818873,-0.0709768,-0.540432,-0.363501,-0.252029,-2.05663,-0.0135667,0.0913356,-0.594304,-0.233664,-0.202225,-0.693195,-0.273093,-0.200912,-2.05663,-0.197555,-0.0959096,-0.594304,-0.00932427,0.422322,-0.693195,-0.269984,0.112106,-0.540432,0.222895,-0.62221
-0.677745,0.00358201,-0.0168957,-0.527959,-0.0907009,-0.139233,-2.00719,0.0729331,0.147475,-0.583009,-0.00475172,-0.0695485,-0.527959,-0.345027,-0.245864,-2.00719,-0.00690232,0.0891444,-0.583009,-0.234788,-0.198832,-0.677745,-0.25894,-0.19677,-2.00719,-0.191276,-0.093701,-0.583009,0.00402506,0.411283,-0.677745,-0.226682,0.105363,-0.527959,0.265302,-0.612094
-0.662294,0.000414439,-0.0156917,-0.515485,-0.096053,-0.134976,-1.95774,0.0801296,0.144451,-0.571713,-0.0013147,-0.0681201,-0.515485,-0.315895,-0.239699,-1.95774,0.00141802,0.0869531,-0.571713,-0.235913,-0.195439,-0.662294,-0.244787,-0.192628,-1.95774,-0.18424,-0.0914924,-0.571713,0.0173744,0.400244,-0.662294,-0.183379,0.0986207,-0.515485,0.227347,-0.601979
-0.646843,-0.00275313,-0.0144877,-0.503011,-0.100741,-0.130719,-1.9083,0.0872174,0.141427,-0.560418,0.00212231,-0.0666918,-0.503011,-0.28552,-0.233533,-1.9083,0.0100613,0.0847619,-0.560418,-0.237037,-0.192046,-0.646843,-0.230634,-0.188486,-1.9083,-0.176608,-0.0892838,-0.560418,0.0307237,0.389205,-0.646843,-0.140077,0.091878,-0.503011,0.177271,-0.591863
