Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.5809,0.0992799,0.0223409,-0.829225,-0.568597,-0.395383,-0.310765,0.253644,0.0713614,-0.719749,0.13141,0.0901622,-0.829225,0.339843,-0.408752,-0.310765,-0.21907,-0.14412,-0.719749,-0.0841204,-0.305581,-1.5809,0.0476542,-0.0972154,-0.310765,-0.16854,-0.0641768,-0.719749,0.147353,0.0757823,-1.5809,-0.0408165,-0.00542845,-0.829225,0.0373376,-0.0278356
-1.54817,0.0842444,0.0218655,-0.81458,-0.51226,-0.388356,-0.304123,0.213034,0.0699358,-0.709271,0.164786,0.088984,-0.81458,0.255362,-0.401308,-0.304123,-0.1745,-0.141087,-0.709271,-0.132711,-0.301225,-1.54817,0.0435258,-0.0953532,-0.304123,-0.164503,-0.0630414,-0.709271,0.131311,0.0750462,-1.54817,-0.0217439,-0.00479646,-0.81458,0.028552,-0.0268898
-1.51544,0.0692089,0.02139,-0.799935,-0.455924,-0.38133,-0.29748,0.172424,0.0685102,-0.698792,0.198162,0.0878059,-0.799935,0.17088,-0.393864,-0.29748,-0.129931,-0.138054,-0.698792,-0.181302,-0.29687,-1.51544,0.0393974,-0.093491,-0.29748,-0.160466,-0.061906,-0.698792,0.115269,0.0743102,-1.51544,-0.00267136,-0.00416447,-0.799935,0.0197664,-0.0259441
-1.48271,0.0541734,0.0209145,-0.78529,-0.399588,-0.374303,-0.290838,0.131814,0.0670846,-0.688313,0.231538,0.0866277,-0.78529,0.0863992,-0.38642,-0.290838,-0.0853617,-0.135021,-0.688313,-0.229893,-0.292515,-1.48271,0.035269,-0.0916289,-0.290838,-0.156429,-0.0607706,-0.688313,0.0992265,0.0735741,-1.48271,0.0164012,-0.00353248,-0.78529,0.0109808,-0.0249984
-1.44998,0.0423377,0.020439,-0.770645,-0.343252,-0.367277,-0.284196,0.095234,0.065659,-0.677835,0.247693,0.0854496,-0.770645,0.00191792,-0.378975,-0.284196,-0.043652,-0.131988,-0.677835,-0.267089,-0.288159,-1.44998,0.0260086,-0.0897667,-0.284196,-0.151468,-0.0596352,-0.677835,0.0860871,0.0728381,-1.44998,0.0292755,-0.0029005,-0.770645,0.00219515,-0.0240526
-1.41725,0.0322437,0.0199636,-0.756,-0.286916,-0.36025,-0.277553,0.0717147,0.0642334,-0.667356,0.257508,0.0842714,-0.756,-0.0825633,-0.371531,-0.277553,-0.0112106,-0.128955,-0.667356,-0.299983,-0.283804,-1.41725,0.0141594,-0.0879045,-0.277553,-0.143517,-0.0584998,-0.667356,0.0740481,0.072102,-1.41725,0.0388087,-0.00226851,-0.756,-0.00659047,-0.0231069
-1.38452,0.0235296,0.0194881,-0.741355,-0.23058,-0.353224,-0.270911,0.0526485,0.0628078,-0.656878,0.259024,0.0830933,-0.741355,-0.167045,-0.364087,-0.270911,0.0176519,-0.125922,-0.656878,-0.327099,-0.279449,-1.38452,0.00062108,-0.0860423,-0.270911,-0.134679,-0.0573645,-0.656878,0.0634934,0.071366,-1.38452,0.0457521,-0.00163652,-0.741355,-0.0153761,-0.0221612
-1.35179,0.0157863,0.0190126,-0.72671,-0.174243,-0.346197,-0.264268,0.0387897,0.0613822,-0.646399,0.254177,0.0819151,-0.72671,-0.251526,-0.356643,-0.264268,0.042156,-0.122889,-0.646399,-0.349658,-0.275093,-1.35179,-0.0141055,-0.0841801,-0.264268,-0.124861,-0.0562291,-0.646399,0.0541137,0.0706299,-1.35179,0.0508737,-0.00100453,-0.72671,-0.0241617,-0.0212155
-1.31906,0.0104725,0.0185371,-0.712065,-0.117907,-0.339171,-0.257626,0.0288817,0.0599566,-0.635921,0.241299,0.0807369,-0.712065,-0.336007,-0.349199,-0.257626,0.0631192,-0.119856,-0.635921,-0.36627,-0.270738,-1.31906,-0.0307004,-0.0823179,-0.257626,-0.114373,-0.0550937,-0.635921,0.0462755,0.0698939,-1.31906,0.0516117,-0.000372547,-0.712065,-0.0329473,-0.0202697
-1.28634,0.00586787,0.0180617,-0.69742,-0.0615712,-0.332144,-0.250984,0.0242853,0.058531,-0.625442,0.227055,0.0795588,-0.69742,-0.420488,-0.341755,-0.250984,0.078741,-0.116823,-0.625442,-0.381832,-0.266382,-1.28634,-0.0477461,-0.0804558,-0.250984,-0.103172,-0.0539583,-0.625442,0.0387109,0.0691578,-1.28634,0.051085,0.00025944,-0.69742,-0.0417329,-0.019324
-1.25361,0.00126324,0.0175862,-0.682775,-0.00523502,-0.325118,-0.244341,0.0218234,0.0571054,-0.614964,0.193525,0.0783806,-0.682775,-0.50497,-0.334311,-0.244341,0.0918552,-0.11379,-0.614964,-0.378664,-0.262027,-1.25361,-0.0647918,-0.0785936,-0.244341,-0.0918001,-0.0528229,-0.614964,0.0361657,0.0684218,-1.25361,0.0505584,0.000891428,-0.682775,-0.0505186,-0.0183783
-1.22088,-0.00274519,0.0171107,-0.66813,0.0480146,-0.318091,-0.237699,0.0222139,0.0556798,-0.604485,0.156537,0.0772025,-0.66813,-0.585505,-0.326867,-0.237699,0.10131,-0.110757,-0.604485,-0.371909,-0.257672,-1.22088,-0.0817967,-0.0767314,-0.237699,-0.0802978,-0.0516875,-0.604485,0.0345885,0.0676857,-1.22088,0.0490354,0.00152341,-0.66813,-0.0587725,-0.0174326
-1.18815,-0.00508512,0.0166352,-0.653485,0.0453902,-0.311064,-0.231057,0.0277829,0.0542541,-0.594006,0.11955,0.0760243,-0.653485,-0.594605,-0.319422,-0.231057,0.101121,-0.107724,-0.594006,-0.365154,-0.253316,-1.18815,-0.0986875,-0.0748692,-0.231057,-0.069519,-0.0505522,-0.594006,0.0330114,0.0669497,-1.18815,0.0447239,0.0021554,-0.653485,-0.0574015,-0.0164868
-1.15542,-0.006779,0.0161598,-0.63884,0.0427659,-0.304038,-0.224414,0.033352,0.0528285,-0.583528,0.0825631,0.0748462,-0.63884,-0.603705,-0.311978,-0.224414,0.100932,-0.104691,-0.583528,-0.358398,-0.248961,-1.15542,-0.114077,-0.073007,-0.224414,-0.0587403,-0.0494168,-0.583528,0.0314343,0.0662136,-1.15542,0.0395643,0.00278739,-0.63884,-0.0560305,-0.0155411
-1.12269,-0.00758931,0.0156843,-0.624195,0.0401415,-0.297011,-0.217772,0.038921,0.0514029,-0.573049,0.045576,0.073668,-0.624195,-0.612805,-0.304534,-0.217772,0.100743,-0.101658,-0.573049,-0.351643,-0.244606,-1.12269,-0.127415,-0.0711448,-0.217772,-0.0479616,-0.0482814,-0.573049,0.0298571,0.0654776,-1.12269,0.0332446,0.00341938,-0.624195,-0.0546595,-0.0145954
-1.08996,-0.00839961,0.0152088,-0.60955,0.0375171,-0.289985,-0.211129,0.04449,0.0499773,-0.562571,0.00858883,0.0724899,-0.60955,-0.621905,-0.29709,-0.211129,0.100554,-0.0986246,-0.562571,-0.344888,-0.24025,-1.08996,-0.140752,-0.0692827,-0.211129,-0.0371828,-0.047146,-0.562571,0.02828,0.0647415,-1.08996,0.026925,0.00405136,-0.60955,-0.0532885,-0.0136497
-1.05723,-0.00920992,0.0147333,-0.594905,0.0348927,-0.282958,-0.204487,0.0501889,0.0485517,-0.552092,-0.0283983,0.0713117,-0.594905,-0.631005,-0.289646,-0.204487,0.0995202,-0.0955916,-0.552092,-0.338132,-0.235895,-1.05723,-0.154089,-0.0674205,-0.204487,-0.0266152,-0.0460106,-0.552092,0.0267028,0.0640055,-1.05723,0.0206053,0.00468335,-0.594905,-0.0519175,-0.0127039
-1.0245,-0.00980171,0.0142579,-0.58026,0.0322683,-0.275932,-0.197845,0.0572015,0.0471261,-0.541614,-0.0653855,0.0701336,-0.58026,-0.640106,-0.282202,-0.197845,0.0899368,-0.0925585,-0.541614,-0.331377,-0.23154,-1.0245,-0.165889,-0.0655583,-0.197845,-0.0181837,-0.0448752,-0.541614,0.0251257,0.0632694,-1.0245,0.0141625,0.00531534,-0.58026,-0.0505465,-0.0117582
-0.991773,-0.00993295,0.0137824,-0.565615,0.029644,-0.268905,-0.191202,0.0635731,0.0457005,-0.531135,-0.102373,0.0689554,-0.565615,-0.649206,-0.274758,-0.191202,0.0782997,-0.0895255,-0.531135,-0.324622,-0.227184,-0.991773,-0.172322,-0.0636961,-0.191202,-0.0107017,-0.0437399,-0.531135,0.0235485,0.0625334,-0.991773,0.00779801,0.00594733,-0.565615,-0.0491755,-0.0108125
-0.959044,-0.0100584,0.0133069,-0.55097,0.0168435,-0.261879,-0.18456,0.0685375,0.0442749,-0.520656,-0.13936,0.0677773,-0.55097,-0.642222,-0.267314,-0.18456,0.063602,-0.0864925,-0.520656,-0.317866,-0.222829,-0.959044,-0.176806,-0.0618339,-0.18456,-0.00484081,-0.0426045,-0.520656,0.0219714,0.0617973,-0.959044,0.00173375,0.00657931,-0.55097,-0.0460705,-0.00986674
-0.926315,-0.0103146,0.0128314,-0.536325,-0.00292701,-0.254852,-0.177917,0.0720454,0.0428493,-0.510178,-0.176347,0.0665991,-0.536325,-0.62422,-0.259869,-0.177917,0.0470469,-0.0834595,-0.510178,-0.311111,-0.218473,-0.926315,-0.177826,-0.0599717,-0.177917,-0.00023842,-0.0414691,-0.510178,0.0203943,0.0610613,-0.926315,-0.00356023,0.0072113,-0.536325,-0.0417779,-0.00892102
-0.893586,-0.0107529,0.012356,-0.52168,-0.022967,-0.247826,-0.171275,0.0732785,0.0414237,-0.499699,-0.213334,0.0654209,-0.52168,-0.605664,-0.252425,-0.171275,0.0281234,-0.0804264,-0.499699,-0.304356,-0.214118,-0.893586,-0.175566,-0.0581095,-0.171275,0.0025686,-0.0403337,-0.499699,0.0188171,0.0603252,-0.893586,-0.00802621,0.00784329,-0.52168,-0.0374401,-0.00797529
