ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.6971,5.6971,6.48624,6.48427
1,-59.4518,10.6676,10.6676,12.3458,12.3061
1,-59.1777,15.0317,15.0317,17.6626,17.5576
1,-58.9036,18.8889,18.8889,22.5089,22.3178
1,-58.6295,22.3215,22.3215,26.9468,26.6542
1,-58.3554,25.3976,25.3976,31.0298,30.6247
1,-58.0813,28.1736,28.1736,34.8039,34.2788
1,-57.8072,26.6077,26.6077,33.6777,33.0248
1,-57.5331,23.7432,23.7432,30.9115,30.1591
1,-57.259,21.3359,21.3359,28.5061,27.683
1,-56.9849,19.3071,19.3071,26.4114,25.5404
1,-56.7108,17.5921,17.5921,24.5842,23.6834
1,-56.4367,16.137,16.137,22.9875,22.0711
1,-56.1627,14.8976,14.8976,21.5893,20.6684
1,-55.8886,13.8372,13.8372,20.3622,19.4453
1,-55.6145,12.9256,12.9256,19.2826,18.3762
1,-55.3404,12.1376,12.1376,18.3301,17.439
1,-55.0663,11.4527,11.4527,17.4874,16.615
1,-54.7922,10.8536,10.8536,16.7393,15.8881
1,-54.5181,10.3262,10.3262,16.0729,15.2445
1,-54.244,9.85878,9.85878,15.4772,14.6726
1,-53.9699,9.44167,9.44167,14.9424,14.1622
1,-53.6958,9.06682,9.06682,14.4605,13.7046
1,-53.4217,8.7276,8.7276,14.0243,13.2926
1,-53.1476,8.41849,8.41849,13.6276,12.9198
1,-52.8735,8.13493,8.13493,13.2653,12.5808
1,-52.5994,7.87313,7.87313,12.9329,12.271
1,-52.3253,7.62995,7.62995,12.6263,11.9864
1,-52.0512,7.40279,7.40279,12.3424,11.7236
1,-51.7771,7.18946,7.18946,12.0781,11.4798
1,-51.503,6.98816,6.98816,11.8311,11.2523
1,-51.2289,6.79739,6.79739,11.5991,11.0392
1,-50.9548,6.61588,6.61588,11.3804,10.8385
1,-50.6807,6.44258,6.44258,11.1733,10.6488
1,-50.4066,6.2766,6.2766,10.9765,10.4686
1,-50.1325,6.11722,6.11722,10.7887,10.2968
1,-49.8584,5.96379,5.96379,10.609,10.1325
1,-49.5843,5.8158,5.8158,10.4365,9.97471
1,-49.3102,5.67279,5.67279,10.2703,9.82279
1,-49.0361,5.53437,5.53437,10.11,9.6761
1,-48.762,5.40024,5.40024,9.95482,9.5341
1,-48.488,5.27009,5.27009,9.80434,9.39632
1,-48.2139,5.14369,5.14369,9.65813,9.26236
1,-48,5.04754,5.04754,9.54678,9.16028
1,-47.9398,6.34221,6.34221,10.9998,10.619
1,-47.6657,11.7486,11.7486,17.2018,16.8217
1,-47.3916,16.46,16.46,22.7999,22.3864
1,-47.1175,20.5915,20.5915,27.8751,27.402
1,-46.8434,24.2386,24.2386,32.497,31.9445
1,-46.5693,27.4799,27.4799,36.7257,36.079
1,-46.2952,30.3807,30.3807,40.6127,39.8614
1,-46.0211,32.9951,32.9951,44.2024,43.3393
1,-45.747,30.0814,30.0814,41.5225,40.5433
1,-45.4729,27.2276,27.2276,38.7226,37.6598
1,-45.1988,24.8147,24.8147,36.2739,35.1545
1,-44.9247,22.7674,22.7674,34.1277,32.9733
1,-44.6506,21.0233,21.0233,32.2422,31.0698
1,-44.3765,19.5309,19.5309,30.5816,29.4043
1,-44.1024,18.2476,18.2476,29.1148,27.943
1,-43.8283,17.1382,17.1382,27.8152,26.6567
1,-43.5542,16.1736,16.1736,26.6601,25.5207
1,-43.2801,15.3297,15.3297,25.6296,24.5137
1,-43.006,14.5866,14.5866,24.7068,23.6175
1,-42.7319,13.928,13.928,23.8772,22.8164
1,-42.4578,13.34,13.34,23.1281,22.0973
1,-42.1837,12.8115,12.8115,22.4489,21.4487
1,-41.9096,12.3331,12.3331,21.8301,20.8608
1,-41.6355,11.8971,11.8971,21.2639,20.3254
1,-41.3614,11.497,11.497,20.7433,19.8351
1,-41.0873,11.1276,11.1276,20.2623,19.384
1,-40.8133,10.7844,10.7844,19.816,18.9667
1,-40.5392,10.4637,10.4637,19.3998,18.5789
1,-40.2651,10.1624,10.1624,19.01,18.2165
1,-39.991,9.87817,9.87817,18.6433,17.8764
1,-39.7169,9.60872,9.60872,18.297,17.5557
1,-39.4428,9.35232,9.35232,17.9686,17.252
1,-39.1687,9.10749,9.10749,17.6559,16.9632
1,-38.8946,8.87299,8.87299,17.3573,16.6876
1,-38.6205,8.64778,8.64778,17.0711,16.4236
1,-38.3464,8.43097,8.43097,16.796,16.1698
1,-38.0723,8.22182,8.22182,16.5308,15.9253
1,-37.7982,8.0197,8.0197,16.2746,15.6889
1,-37.5241,7.82407,7.82407,16.0264,15.4599
1,-37.25,7.63448,7.63448,15.7856,15.2376
1,-36.9759,7.45052,7.45052,15.5514,15.0213
1,-36.7018,7.27186,7.27186,15.3233,14.8105
1,-36.4277,7.09819,7.09819,15.1007,14.6047
1,-36.1536,6.92926,6.92926,14.8834,14.4036
1,-36,6.83657,6.83657,14.7637,14.2927
1,-35.8795,9.36723,9.36723,17.605,17.1451
1,-35.6054,14.5685,14.5685,23.5966,23.133
1,-35.3313,19.103,19.103,29.0041,28.5045
1,-35.0572,23.0811,23.0811,33.9059,33.3455
1,-34.7831,26.5942,26.5942,38.3693,37.7294
1,-34.509,29.7179,29.7179,42.4524,41.7192
1,-34.2349,32.5147,32.5147,46.205,45.3688
1,-33.9608,34.173,34.173,48.7017,47.7535
