ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.12774,6.12774,8.21972,8.03545
1,-59.4518,11.4759,11.4759,15.1218,14.8408
1,-59.1777,16.1666,16.1666,20.9956,20.6732
1,-58.9036,20.3022,20.3022,26.0651,25.7347
1,-58.6295,23.9686,23.9686,30.5042,30.1839
1,-58.3554,27.2376,27.2376,34.4474,34.1456
1,-58.0813,30.1695,30.1695,37.9989,37.7176
1,-57.8072,28.4178,28.4178,35.3063,35.1841
1,-57.5331,25.2532,25.2532,31.0398,31.0507
1,-57.259,22.5716,22.5716,27.6805,27.7557
1,-56.9849,20.2949,20.2949,25.0247,25.1196
1,-56.7108,18.3577,18.3577,22.9143,23.0013
1,-56.4367,16.7054,16.7054,21.227,21.2903
1,-56.1627,15.2923,15.2923,19.8682,19.8997
1,-55.8886,14.08,14.08,18.7645,18.7613
1,-55.6145,13.0365,13.0365,17.859,17.8216
1,-55.3404,12.1348,12.1348,17.1079,17.0385
1,-55.0663,11.3525,11.3525,16.477,16.379
1,-54.7922,10.6707,10.6707,15.94,15.8172
1,-54.5181,10.0737,10.0737,15.4763,15.3327
1,-54.244,9.5482,9.5482,15.0701,14.9096
1,-53.9699,9.08314,9.08314,14.7093,14.5352
1,-53.6958,8.66923,8.66923,14.3841,14.1998
1,-53.4217,8.2987,8.2987,14.0873,13.8955
1,-53.1476,7.96501,7.96501,13.8132,13.6162
1,-52.8735,7.66268,7.66268,13.5573,13.3573
1,-52.5994,7.38713,7.38713,13.3161,13.1148
1,-52.3253,7.13449,7.13449,13.0869,12.8858
1,-52.0512,6.90153,6.90153,12.8678,12.668
1,-51.7771,6.68552,6.68552,12.657,12.4596
1,-51.503,6.48418,6.48418,12.4533,12.259
1,-51.2289,6.29557,6.29557,12.2556,12.0652
1,-50.9548,6.11808,6.11808,12.0633,11.8772
1,-50.6807,5.95033,5.95033,11.8758,11.6942
1,-50.4066,5.79117,5.79117,11.6924,11.5158
1,-50.1325,5.63963,5.63963,11.5129,11.3414
1,-49.8584,5.49488,5.49488,11.3369,11.1708
1,-49.5843,5.35621,5.35621,11.1642,11.0035
1,-49.3102,5.22302,5.22302,10.9946,10.8393
1,-49.0361,5.09482,5.09482,10.828,10.6782
1,-48.762,4.97117,4.97117,10.6642,10.5198
1,-48.488,4.85169,4.85169,10.5031,10.364
1,-48.2139,4.73607,4.73607,10.3445,10.2109
1,-48,4.64836,4.64836,10.2226,10.0931
1,-47.9398,6.04464,6.04464,12.1256,11.9471
1,-47.6657,11.8807,11.8807,19.8734,19.5385
1,-47.3916,16.9691,16.9691,26.376,25.964
1,-47.1175,21.427,21.427,31.907,31.4676
1,-46.8434,25.3529,25.3529,36.6781,36.2406
1,-46.5693,28.829,28.829,40.8535,40.4336
1,-46.2952,31.9245,31.9245,44.5605,44.1647
1,-46.0211,34.6972,34.6972,47.8976,47.5267
1,-45.747,31.5098,31.5098,43.3029,43.128
1,-45.4729,28.3712,28.3712,39.1203,39.0653
1,-45.1988,25.6992,25.6992,35.7977,35.7996
1,-44.9247,23.4188,23.4188,33.1422,33.1608
1,-44.6506,21.4672,21.4672,31.0046,31.015
1,-44.3765,19.7916,19.7916,29.2691,29.2575
1,-44.1024,18.348,18.348,27.8462,27.8057
1,-43.8283,17.0995,17.0995,26.6665,26.595
1,-43.5542,16.0153,16.0153,25.6764,25.5747
1,-43.2801,15.0693,15.0693,24.8341,24.7047
1,-43.006,14.2399,14.2399,24.1075,23.9538
1,-42.7319,13.509,13.509,23.4715,23.2974
1,-42.4578,12.8613,12.8613,22.9069,22.7161
1,-42.1837,12.2841,12.2841,22.3985,22.1948
1,-41.9096,11.7666,11.7666,21.9348,21.7215
1,-41.6355,11.3,11.3,21.5067,21.2868
1,-41.3614,10.8766,10.8766,21.1073,20.8834
1,-41.0873,10.4902,10.4902,20.731,20.5054
1,-40.8133,10.1354,10.1354,20.3737,20.1483
1,-40.5392,9.80782,9.80782,20.0321,19.8085
1,-40.2651,9.5037,9.5037,19.7036,19.4831
1,-39.991,9.21989,9.21989,19.3862,19.1699
1,-39.7169,8.95374,8.95374,19.0783,18.8672
1,-39.4428,8.70301,8.70301,18.7788,18.5734
1,-39.1687,8.46583,8.46583,18.4866,18.2875
1,-38.8946,8.24061,8.24061,18.2011,18.0087
1,-38.6205,8.02599,8.02599,17.9216,17.7361
1,-38.3464,7.82083,7.82083,17.6476,17.4693
1,-38.0723,7.62418,7.62418,17.3788,17.2078
1,-37.7982,7.43521,7.43521,17.1148,16.9512
1,-37.5241,7.25322,7.25322,16.8553,16.6992
1,-37.25,7.0776,7.0776,16.6003,16.4515
1,-36.9759,6.90785,6.90785,16.3495,16.208
1,-36.7018,6.74353,6.74353,16.1027,15.9685
1,-36.4277,6.58424,6.58424,15.8599,15.7328
1,-36.1536,6.42967,6.42967,15.6208,15.5009
1,-36,6.345,6.345,15.4885,15.3724
1,-35.8795,9.07782,9.07782,19.1826,18.9752
1,-35.6054,14.7004,14.7004,26.551,26.2093
1,-35.3313,19.6038,19.6038,32.7416,32.3374
1,-35.0572,23.9007,23.9007,38.0129,37.5908
1,-34.7831,27.6857,27.6857,42.5653,42.1511
1,-34.509,31.038,31.038,46.554,46.1607
1,-34.2349,34.024,34.024,50.0992,49.732
1,-33.9608,35.7711,35.7711,52.0261,51.718
1,-33.6867,32.1745,32.1745,46.9322,46.8162
1,-33.4127,29.1139,29.1139,42.8881,42.877
1,-33.1386,26.5031,26.5031,39.6584,39.6949
1,-32.8645,24.2697,24.2697,37.0606,37.1083
1,-32.5904,22.3534,22.3534,34.9537,34.9905
1,-32.3163,20.7035,20.7035,33.2282,33.2421
1,-32.0422,19.2775,19.2775,31.7995,31.7847
1,-31.7681,18.04,18.04,30.6021,30.5572
1,-31.494,16.9612,16.9612,29.585,29.5113
1,-31.2199,16.0163,16.0163,28.7089,28.6091
1,-30.9458,15.1843,15.1843,27.9433,27.821
1,-30.6717,14.4477,14.4477,27.2646,27.1236
1,-30.3976,13.7919,13.7919,26.6545,26.4985
1,-30.1235,13.2047,13.2047,26.0988,25.9313
1,-29.8494,12.6756,12.6756,25.5864,25.4108
1,-29.5753,12.1961,12.1961,25.1088,24.9279
1,-29.3012,11.7589,11.7589,24.6594,24.4758
1,-29.0271,11.3579,11.3579,24.2329,24.0487
1,-28.753,10.988,10.988,23.8255,23.6425
1,-28.4789,10.6449,10.6449,23.4339,23.2536
1,-28.2048,10.325,10.325,23.0557,22.8794
1,-27.9307,10.0253,10.0253,22.6891,22.5178
1,-27.6566,9.74316,9.74316,22.3325,22.1669
1,-27.3825,9.47644,9.47644,21.9847,21.8256
1,-27.1084,9.22332,9.22332,21.6449,21.4926
1,-26.8343,8.98226,8.98226,21.3123,21.1672
1,-26.5602,8.75196,8.75196,20.9864,20.8487
1,-26.2861,8.5313,8.5313,20.6665,20.5365
1,-26.012,8.31935,8.31935,20.3525,20.2302
1,-25.738,8.11529,8.11529,20.044,19.9294
1,-25.4639,7.91846,7.91846,19.7406,19.6338
1,-25.1898,7.72825,7.72825,19.4423,19.3432
1,-24.9157,7.54416,7.54416,19.1488,19.0573
1,-24.6416,7.36576,7.36576,18.86,18.776
1,-24.3675,7.19267,7.19267,18.5758,18.4992
1,-24.0934,7.02456,7.02456,18.2959,18.2266
1,-24,6.96838,6.96838,18.2016,18.1347
1,-23.8193,10.9958,10.9958,23.6048,23.4093
1,-23.5452,16.4357,16.4357,30.6482,30.3374
1,-23.2711,21.1832,21.1832,36.5771,36.2158
1,-22.997,25.3468,25.3468,41.6359,41.2637
1,-22.7229,29.0174,29.0174,46.0138,45.6535
1,-22.4488,32.2713,32.2713,49.8578,49.5203
1,-22.1747,35.1722,35.1722,53.2813,52.9704
1,-21.9006,35.4529,35.4529,53.2182,53.0122
1,-21.6265,31.9705,31.9705,48.3421,48.306
1,-21.3524,29.0041,29.0041,44.4594,44.5134
1,-21.0783,26.4707,26.4707,41.3473,41.4395
1,-20.8042,24.3008,24.3008,38.8336,38.9311
1,-20.5301,22.4362,22.4362,36.7847,36.8681
1,-20.256,20.8283,20.8283,35.0973,35.1561
1,-19.9819,19.4363,19.4363,33.6913,33.7208
1,-19.7078,18.226,18.226,32.5048,32.5043
1,-19.4337,17.1688,17.1688,31.4895,31.4607
1,-19.1596,16.2407,16.2407,30.6084,30.5542
1,-18.8855,15.4216,15.4216,29.8325,29.7566
1,-18.6114,14.6948,14.6948,29.1396,29.0457
1,-18.3373,14.046,14.046,28.5122,28.4041
1,-18.0633,13.4636,13.4636,27.937,27.8182
1,-17.7892,12.9375,12.9375,27.4036,27.2772
1,-17.5151,12.4595,12.4595,26.9037,26.7726
1,-17.241,12.0225,12.0225,26.4312,26.2978
1,-16.9669,11.6207,11.6207,25.9812,25.8475
1,-16.6928,11.2493,11.2493,25.5498,25.4176
1,-16.4187,10.9039,10.9039,25.1341,25.0049
1,-16.1446,10.5812,10.5812,24.7318,24.6066
1,-15.8705,10.2782,10.2782,24.3411,24.2209
1,-15.5964,9.99248,9.99248,23.9605,23.8461
1,-15.3223,9.72191,9.72191,23.5889,23.4809
1,-15.0482,9.46473,9.46473,23.2255,23.1243
1,-14.7741,9.21946,9.21946,22.8696,22.7755
1,-14.5,8.98484,8.98484,22.5205,22.4337
1,-14.2259,8.75979,8.75979,22.1778,22.0986
1,-13.9518,8.5434,8.5434,21.8413,21.7695
1,-13.6777,8.3349,8.3349,21.5105,21.4463
1,-13.4036,8.1336,8.1336,21.1852,21.1286
1,-13.1295,7.93896,7.93896,20.8653,20.8161
1,-12.8554,7.75047,7.75047,20.5504,20.5087
1,-12.5813,7.5677,7.5677,20.2406,20.2062
1,-12.3072,7.3903,7.3903,19.9356,19.9084
1,-12.0331,7.21793,7.21793,19.6354,19.6152
1,-12,7.19742,7.19742,19.5994,19.5801
1,-11.759,12.4814,12.4814,26.6425,26.4618
1,-11.4849,17.7538,17.7538,33.396,33.1165
1,-11.2108,22.3593,22.3593,39.0944,38.7748
1,-10.9367,26.4025,26.4025,43.9688,43.6444
1,-10.6627,29.9707,29.9707,48.1983,47.8887
1,-10.3886,33.1373,33.1373,51.9215,51.6359
1,-10.1145,35.9637,35.9637,55.2461,54.9869
1,-9.84036,34.8298,34.8298,53.2885,53.1741
1,-9.56627,31.4644,31.4644,48.6342,48.669
1,-9.29217,28.5955,28.5955,44.9196,45.0309
1,-9.01807,26.1434,26.1434,41.9342,42.0748
1,-8.74398,24.0412,24.0412,39.5151,39.6556
1,-8.46988,22.233,22.233,37.5361,37.6592
1,-8.19578,20.6719,20.6719,35.8994,35.9962
1,-7.92169,19.3188,19.3188,34.5294,34.5962
1,-7.64759,18.1407,18.1407,33.3674,33.4042
1,-7.37349,17.1102,17.1102,32.3679,32.3767
1,-7.0994,16.2041,16.2041,31.4959,31.4798
1,-6.8253,15.4032,15.4032,30.7239,30.6867
1,-6.5512,14.6913,14.6913,30.031,29.9763
1,-6.27711,14.0548,14.0548,29.4006,29.3322
1,-6.00301,13.4823,13.4823,28.82,28.7414
