ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.81652,5.81652,6.99772,6.89791
1,-59.4518,10.9651,10.9651,13.0878,12.9301
1,-59.1777,15.5373,15.5373,18.4328,18.2446
1,-58.9036,19.612,19.612,23.165,22.9637
1,-58.6295,23.2567,23.2567,27.3926,27.1877
1,-58.3554,26.5296,26.5296,31.2037,30.9996
1,-58.0813,29.4804,29.4804,34.6701,34.4675
1,-57.8072,27.9872,27.9872,32.8261,32.6989
1,-57.5331,25.0802,25.0802,29.4276,29.3657
1,-57.259,22.5646,22.5646,26.62,26.5882
1,-56.9849,20.3854,20.3854,24.2946,24.2686
1,-56.7108,18.4953,18.4953,22.3627,22.3265
1,-56.4367,16.8535,16.8535,20.7521,20.6955
1,-56.1627,15.4254,15.4254,19.4037,19.3212
1,-55.8886,14.1809,14.1809,18.2697,18.1586
1,-55.6145,13.0944,13.0944,17.3108,17.1707
1,-55.3404,12.1438,12.1438,16.4951,16.3271
1,-55.0663,11.3102,11.3102,15.7966,15.6027
1,-54.7922,10.5774,10.5774,15.1942,14.9768
1,-54.5181,9.93137,9.93137,14.6705,14.4325
1,-54.244,9.3602,9.3602,14.2114,13.9557
1,-53.9699,8.85357,8.85357,13.8054,13.5349
1,-53.6958,8.40266,8.40266,13.4431,13.1605
1,-53.4217,7.99988,7.99988,13.117,12.8248
1,-53.1476,7.63871,7.63871,12.8206,12.5213
1,-52.8735,7.31356,7.31356,12.5491,12.2447
1,-52.5994,7.01961,7.01961,12.2981,11.9905
1,-52.3253,6.75273,6.75273,12.0644,11.7553
1,-52.0512,6.50937,6.50937,11.8451,11.5359
1,-51.7771,6.28648,6.28648,11.638,11.3299
1,-51.503,6.08143,6.08143,11.4412,11.1354
1,-51.2289,5.89196,5.89196,11.2532,10.9506
1,-50.9548,5.71612,5.71612,11.0727,10.7741
1,-50.6807,5.55224,5.55224,10.8988,10.6049
1,-50.4066,5.39888,5.39888,10.7307,10.4419
1,-50.1325,5.2548,5.2548,10.5675,10.2844
1,-49.8584,5.11892,5.11892,10.4089,10.1317
1,-49.5843,4.99033,4.99033,10.2542,9.98327
1,-49.3102,4.86823,4.86823,10.1032,9.8387
1,-49.0361,4.75192,4.75192,9.95547,9.6976
1,-48.762,4.64082,4.64082,9.81079,9.55965
