eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00315848,0.997532,Pearson
eta_Cl,WTKG,-0.0595763,0.953474,Pearson
eta_Cl,logtCLCRMLMIN,0.200764,0.844246,Pearson
eta_Cl,logtWTKG,0.0258231,0.979823,Pearson
eta_Cl,tCLCRMLMIN,-0.00315848,0.997532,Pearson
eta_V1,CLCRMLMIN,0.216642,0.832126,Pearson
eta_V1,WTKG,0.557133,0.587678,Pearson
eta_V1,logtCLCRMLMIN,0.330061,0.747044,Pearson
eta_V1,logtWTKG,0.555451,0.588792,Pearson
eta_V1,tCLCRMLMIN,0.216642,0.832126,Pearson
eta_Q,CLCRMLMIN,-0.868845,0.401975,Pearson
eta_Q,WTKG,0.109726,0.91444,Pearson
eta_Q,logtCLCRMLMIN,-0.922627,0.37438,Pearson
eta_Q,logtWTKG,0.191744,0.851149,Pearson
eta_Q,tCLCRMLMIN,-0.868845,0.401975,Pearson
eta_V2,CLCRMLMIN,-0.000369951,0.999711,Pearson
eta_V2,WTKG,0.298018,0.770787,Pearson
eta_V2,logtCLCRMLMIN,0.0178006,0.98609,Pearson
eta_V2,logtWTKG,0.327572,0.74888,Pearson
eta_V2,tCLCRMLMIN,-0.000369951,0.999711,Pearson
