id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.122836,3.24603e-8,-0.622116,4.50831e-10
2,-0.452697,-3.67963e-8,0.375871,-6.86447e-10
3,-0.45027,2.00591e-8,0.402525,1.9187e-9
4,0.317247,7.062e-8,-1.64263,2.17552e-9
5,0.315681,5.40947e-8,-1.66729,-6.23249e-9
6,-0.448807,1.44218e-8,0.430996,5.20818e-9
7,-0.448044,-4.62851e-8,0.395825,-2.36016e-9
8,-0.126143,-2.69293e-8,-0.657401,-7.94705e-11
9,0.40792,-3.54513e-8,-0.560914,3.2319e-9
10,0.520618,6.05524e-9,0.563255,-2.64048e-9
11,0.262956,-7.35339e-9,-0.32802,1.56001e-10
12,0.41878,4.15148e-8,2.09735,7.85724e-9
13,0.255177,-3.12293e-8,0.86245,-1.2944e-9
14,-0.447594,-3.68911e-8,0.412295,2.92504e-9
