iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.764,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.192,1,10.2187,17.394,39.9777,57.4416,0.24,0.894427,0.894427,0.894427,0.898721
3,585.645,1,10.0211,17.2229,39.939,59.4818,0.192,0.8,0.868312,0.8,0.96891
4,549.751,1,9.90519,19.2057,42.8806,60.3413,0.155055,0.715542,0.898314,0.715542,1.05553
5,522.545,1,9.85136,15.0967,48.2076,65.6872,0.138735,0.64,0.881668,0.64,0.994508
6,491.713,1,9.87806,14.7602,45.0672,59.8655,0.119696,0.572433,0.870054,0.572433,0.980732
7,477.607,1,10.0146,13.7992,45.4917,55.0689,0.114944,0.512,0.87525,0.512,1.0443
8,459.643,1,9.90254,13.2509,44.4038,48.461,0.104273,0.457947,0.891304,0.457947,1.11379
9,450.381,1,9.8536,12.391,44.8646,44.9969,0.101854,0.4096,0.921118,0.4096,1.06845
10,451.231,1,9.85237,11.5977,45.011,45.0397,0.103625,0.366357,0.901461,0.366357,1.08014
11,440.287,1,9.90232,11.663,44.8816,43.2379,0.100173,0.32768,0.875631,0.32768,1.13643
12,431.851,1,9.86238,12.4757,44.2299,40.3921,0.0945094,0.293086,0.921999,0.345465,1.09594
13,433.944,1,9.91476,13.6943,44.8867,44.6991,0.0994006,0.262144,0.90188,0.308994,1.01483
14,424.769,1,9.89979,14.1394,43.9399,45.1199,0.0973694,0.250862,0.862235,0.291035,0.911895
15,429.01,1,9.90177,13.5815,43.9631,46.9778,0.0990004,0.259113,0.889535,0.266202,1.02025
16,418.814,1,9.91458,14.961,43.3386,45.2792,0.0928435,0.258078,0.917948,0.264437,1.07054
17,412.067,1,9.86634,15.0482,42.8923,43.2002,0.0907133,0.258356,0.955351,0.23652,1.01426
18,415.175,1,9.90634,15.4457,42.675,44.9301,0.0942848,0.253769,0.889995,0.234211,0.973801
19,412.518,1,9.88721,15.0161,43.0356,46.8085,0.0927934,0.254332,0.846155,0.250889,0.938986
